rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	81
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	joethahobo	26
10	xxPipperDipperxx	24
11	SkateboardR6	23
12	Hpdinosaur	22
13	Winklepicker279	20
13	Shogunite	20
15	m_be9	19
15	gcaisawesome	19
17	beeperbeeper5	18
18	bigstankyy	17
18	LeeMcGee30	17
20	Merv__	16
20	awesomeoneme	16
20	BumbleBeever	16
23	Racengan	15
23	EcksDofficial	15
25	EMC_	14
26	rarrq	12
26	Blackberry1310	12
26	Freak_Genius	12
26	sebastiensaborio	12
30	Vetral1	11
30	PortlyPete69	11
32	gaziter10	10
32	Inchef	10
32	Arceus1975	10
32	El_Jalapeno	10
36	Akoot_	9
36	Wowful	9
36	Eraxa	9
36	HesDemonPants	9
40	SaucyDark	8
40	_Nuf	8
40	HolyVenom	8
40	NoChumpChange	8
40	little_dUki	8
45	Reamdin	7
45	ShedJr_	7
45	jacxhadow	7
45	MangoTheFish	7
45	Jiminie	7
45	Deathkob	7
45	KermitTheKripple	7
45	jcool7	7
45	Eczbek	7
45	Enderslayerxz3	7
55	MikeIsSalty	6
55	BodaciousCake	6
55	bloodbiter	6
55	noam464	6
55	Chromary	6
55	AnnieBathory	6
55	DAD_1996	6
55	stellarjay	6
55	StamWolf	6
55	EcksD	6
65	jspwn	5
65	Mahoose	5
65	Prodiginus	5
65	TheSecondLord	5
65	arcanemagic	5
65	thewindmillman	5
65	RyuNeko932000	5
65	drompje	5
65	Chuvacevedo	5
65	TheShyPig	5
65	Lord_Jord	5
65	TheSeismicDuck	5
65	Syropatathe	5
65	Blu3beast	5
65	lcvezra	5
80	pintsizedrogue	4
80	jjettii	4
80	Swalt	4
80	jushykins	4
80	MinttyFressh	4
80	TheDiamondCG	4
80	Kamflame10	4
80	mwrty	4
80	Covalents	4
80	Windo_licker	4
80	Di_infiri	4
80	andy_rex	4
80	ooga47	4
80	Gmoney390	4
80	Meatlaugh	4
80	fluddd	4
80	SingedBread	4
80	MissCeleste7	4
80	Sral7	4
99	Groovy_MoonBird	3
99	Harotio	3
99	diamondgolem35	3
99	Gundam_Steven	3
99	dongli	3
99	MSK__	3
99	cowgirlkasia	3
99	YungJakobo	3
99	_Dean_123	3
99	r123moore	3
99	Marbz_	3
99	Snowflowe	3
99	regulator75	3
99	RobotMinion101	3
99	OtariCharlie	3
99	RodSerlingCringe	3
99	ADEXTV	3
99	Jiminbub	3
99	Russiancat1	3
99	the__Reaper4999	3
99	DarkLawD	3
99	Airem_Core	3
99	oxfordschool	3
99	RadarHz	3
99	smogfrog	3
99	Lowjinx	3
99	jnp_gaming	3
126	SaltineDream	2
126	Elprone266	2
126	strongman951753	2
126	Drlzyy	2
126	TildaAndrea	2
126	6king6colt6	2
126	RatatJuice	2
126	Natty	2
126	Luna_Rosie	2
126	Swexti	2
126	shdesolt	2
126	shyshyannne	2
126	Fullut	2
126	slkiey	2
126	Kkanot	2
126	emrekn	2
126	Xalithia	2
126	ROY4LE	2
126	John6970	2
126	mimbo1211	2
126	fallingemma	2
126	SuperStreetCat	2
126	gabriels543	2
126	SlayerCrypto	2
126	whoaluv	2
126	Rumpletaezer	2
126	WolfthePiggy	2
126	Parcc	2
126	Oliver_Frost	2
126	Werbe	2
126	fxiryglitch	2
126	_naturell	2
126	DScatgirls	2
126	Roikdean	2
126	JakobDylanC	2
126	Meepcraft	2
126	the_russell1611	2
126	chipklip	2
126	JESS_THE_RERE	2
126	The_slideV3	2
126	Quaintster	2
126	AssEatrAndLicker	2
126	RedcatVII	2
126	DeGodz4life	2
126	Optiprimus	2
126	stavgod	2
126	YungMaki	2
126	KayleeGrace58	2
126	stahouo	2
126	Poppy235	2
126	MineCryptian	2
126	KingMatthew506	2
126	tartanboy	2
126	Ezekson	2
126	_AAZAR	2
126	FelixPSY375	2
126	Legendosh	2
126	camando92	2
126	JohnPrice	2
185	fingerguns__	1
185	Froste131	1
185	Argraol	1
185	teslawolf38	1
185	Dedalus36	1
185	superfred2010	1
185	Frozt99	1
185	Incinere	1
185	RebelAndroid	1
185	Jahara	1
185	WarHammer3	1
185	__lobgn__	1
185	FirsTimeGamingTV	1
185	Ozixar	1
185	Nicky_H225	1
185	12Magner05	1
185	zorin123	1
185	CyrusIsTired	1
185	Motsaro	1
185	LordDiabolos	1
185	XboxPanda	1
185	NLKBuilder	1
185	Jackattack53	1
185	AmbroseForLife	1
185	popcanter	1
185	King_Pancake1	1
185	LAVA129	1
185	killmeiamtraitor	1
185	Dotf1337	1
185	MustardDrinker	1
185	Voxin2K	1
185	Kokeech	1
185	sammidk	1
185	aa2x_	1
185	ILoveCarrot	1
185	Negriuke	1
185	stuy9	1
185	Inbefour	1
185	WarpRanger	1
185	fkGrim	1
185	_Bguette_	1
185	DASH_X7	1
185	E775	1
185	Warlord324	1
185	ItsJWolff	1
185	csendeslol	1
185	SexcMf	1
185	rejenita	1
185	Goldiethebear03	1
185	UltraZombie	1
185	_3Stump_	1
185	Hermanni__	1
185	Skippeh	1
185	BreadBacon	1
185	momis24	1
185	CrazyPotater	1
185	Faart	1
