rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	67
5	eitanzaki	54
6	Mattesco	51
6	AdmiralSmoke	51
8	Solar_Power	39
9	kekhon	34
10	TechnoNinja64	32
11	xxPipperDipperxx	29
12	joethahobo	28
12	Spacewardharpy7	28
14	beeperbeeper5	26
15	EMC_	24
16	SkateboardR6	23
17	Merv__	22
17	Hpdinosaur	22
17	luseis	22
17	PlasticOtari	22
21	Winklepicker279	20
21	Krowuss	20
21	Shogunite	20
21	SpacesickPrism	20
25	m_be9	19
25	gcaisawesome	19
25	StinkyDiplomat	19
25	Eczbek	19
29	bigstankyy	17
29	LeeMcGee30	17
31	MoistMicrowave	16
31	BumbleBeever	16
31	PortlyPete69	16
34	Racengan	15
34	xolstoi	15
36	12Magner05	14
37	rarrq	12
37	Blackberry1310	12
37	FreakGenius	12
37	Steelynan	12
41	Rebytre	11
41	Vetral1	11
43	pintsizedrogue	10
43	gaziter10	10
43	MinttyFressh	10
43	Inchef	10
43	Arceus1975	10
43	El_Jalapeno	10
43	Jimb0nat0r	10
50	Akoot_	9
50	Wowful	9
50	Eraxa	9
50	little_dUki	9
50	HesDemonPants	9
55	Apollo_993	8
55	SaucyDark	8
55	_Nuf	8
55	4774	8
55	HolyVenom	8
55	NoChumpChange	8
55	00000000-0000-0000-0009-01ff0c3e5e4f	8
62	Reamdin	7
62	ShedJr_	7
62	ITDV	7
62	jacxhadow	7
62	Eczbox	7
62	Felenov	7
62	Deathkob	7
62	KermitTheKripple	7
62	Segotep999	7
62	jcool7	7
62	TheALV	7
62	Enderxz3	7
74	MikeIsSalty	6
74	BodaciousCake	6
74	bloodbiter	6
74	catandmoose	6
74	noam464	6
74	Chromary	6
74	AnnieBathory	6
74	DAD_1996	6
74	PaperCanvas	6
74	stellarjay	6
74	StamWolf	6
74	EcksD	6
86	jspwn	5
86	Mahoose	5
86	ccwildfire1	5
86	Prodiginus	5
86	TheSecondLord	5
86	arcanemagic	5
86	shadowthemonkey	5
86	thewindmillman	5
86	RyuNeko932000	5
86	drompje	5
86	nut_e	5
86	Chuvacevedo	5
86	TheShyPig	5
86	Luminad3	5
86	Lord_Jord	5
86	TheSeismicDuck	5
86	Syropatathe	5
86	Blu3beast	5
86	lcvezra	5
86	Iamthejo	5
106	jjettii	4
106	RoskobiOne	4
106	dimondking777	4
106	ECstardust	4
106	RatatJuice	4
106	Lez_	4
106	Swalt	4
106	Crowman1	4
106	jushykins	4
106	_Dean_123	4
106	TheDiamondCG	4
106	Kamflame10	4
106	mwrty	4
106	Covalents	4
106	Windo_licker	4
106	Marbz_	4
106	Di_infiri	4
106	andy_rex	4
106	SvenskaSara	4
106	ooga47	4
106	PigDab	4
106	Gmoney390	4
106	Meatlaugh	4
106	AstreaTSS	4
106	weabis	4
106	fluddd	4
106	SingedBread	4
106	MissCeleste7	4
106	Sral7	4
135	Groovy_MoonBird	3
135	Harotio	3
135	diamondgolem35	3
135	Gundam_Steven	3
135	dongli	3
135	cheerytomato	3
135	lunathelemon	3
135	Jakobo1337	3
135	corvidpartyfor6	3
135	_lildarki3	3
135	r123moore	3
135	NLKBuilder	3
135	Snowflowe	3
135	RobotMinion101	3
135	Jimi7hits	3
135	SaintJosie	3
135	ADEXTV	3
135	Lord_Zacler	3
135	Jiminbub	3
135	Russiancat1	3
135	ReflexCode	3
135	the__Reaper4999	3
135	DarkLawD	3
135	Airem_Core	3
135	ConnorDanky_	3
135	RadarHz	3
135	CattSoup	3
135	smogfrog	3
135	jnp_gaming	3
135	00000000-0000-0000-0009-01f73aa9620f	3
165	SaltineDream	2
165	Elprone266	2
165	CloroxBleach385	2
165	SmashingPump	2
165	TildaAndrea	2
165	6king6colt6	2
165	TemoraScorpendra	2
165	Killercatty78	2
165	Alteriity	2
165	Natty	2
165	Luna_Rosie	2
165	Swexti	2
165	Dblikstad	2
165	NieToksikpl	2
165	shdesolt	2
165	Megarboh	2
165	poopybh	2
165	Fullut	2
165	slkiey	2
165	Smashic	2
165	Kkanot	2
165	emrekn	2
165	Xalithia	2
165	ROY4LE	2
165	John6970	2
165	mimbo1211	2
165	fallingemma	2
165	SuperStreetCat	2
165	yheece	2
165	SlayerCrypto	2
165	Jackattack53	2
165	whoaluv	2
165	Rumpletaezer	2
165	WolfthePiggy	2
165	Parcc	2
165	Oliver_Frost	2
165	Werbe	2
165	fxiryglitch	2
165	ougstur	2
165	halfwayup	2
165	GooseWithin	2
165	Roikdean	2
165	LeonelSalamanca	2
165	JakobDylanC	2
165	Meepcraft	2
165	Sorry_Arey	2
165	the_russell1611	2
165	Tyrannosplart	2
165	JESS_THE_RERE	2
165	Manaateee	2
165	The_slideV3	2
165	queenalina123	2
165	Quaintster	2
165	RedcatVII	2
165	MS_Pryxx	2
165	Ze_BaronKrigler	2
165	Optiprimus	2
165	stavgod	2
165	YungMaki	2
165	KayleeGrace58	2
165	xzvu	2
165	Celeste_121	2
165	MineCryptian	2
165	KingMatthew506	2
165	athereall	2
165	tartanboy	2
165	Ezekson	2
165	_AAZAR	2
165	FelixPSY375	2
165	Legendosh	2
165	momis24	2
165	BiggieDawg	2
165	camando92	2
165	coobert42	2
165	JohnPrice	2
240	bur1su	1
240	AikoShayz	1
240	Froste131	1
240	CLG_Kata	1
240	Argraol	1
240	teslawolf38	1
240	shineh10	1
240	Ryan_GEMS	1
240	superfred2010	1
240	JokoFiskare	1
240	Incinere	1
240	RebelAndroid	1
240	nattybears	1
240	Jahara	1
240	SyntheticSurgeon	1
240	WarHammer3	1
240	FjordVPN	1
240	FirsTimeGamingTV	1
240	Ozixar	1
240	Nicky_H225	1
240	zorin123	1
240	Zopir	1
240	Motsaro	1
240	LordDiabolos	1
240	XboxPanda	1
240	drunkeeez	1
240	okCrypto	1
240	AmbroseForLife	1
240	popcanter	1
240	King_Pancake1	1
240	LAVA129	1
240	killmeiamtraitor	1
240	Dotf1337	1
240	ItsMrRamen	1
240	MustardDrinker	1
240	Voxin2K	1
240	TheWildMateo	1
240	iElijah	1
240	Kokeech	1
240	sammidk	1
240	kubinek69	1
240	ILoveCarrot	1
240	Fakiuss	1
240	stuy9	1
240	Inbefour	1
240	WarpRanger	1
240	fkGrim	1
240	_Bguette_	1
240	DASH_X7	1
240	E775	1
240	Warlord324	1
240	ItsJWolff	1
240	csendeslol	1
240	SexcMf	1
240	rejenita	1
240	FadedSpade82	1
240	underscore_2	1
240	Goldiethebear03	1
240	UltraZombie	1
240	_3Stump_	1
240	Hermanni__	1
