rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	68
5	Mattesco	57
6	eitanzaki	54
7	Yamdalorian	53
8	Solar_Power	39
9	kekhon	34
10	beeperbeeper5	33
11	TechnoNinja64	32
12	xxPipperDipperxx	29
13	joethahobo	28
13	Spacewardharpy7	28
15	EMC_	24
15	Eczbek	24
17	Merv__	23
17	SkateboardR6	23
17	SpacesickPrism	23
20	Hpdinosaur	22
20	luseis	22
20	PlasticOtari	22
23	Winklepicker279	20
23	Krowuss	20
23	Shogunite	20
26	m_be9	19
26	gcaisawesome	19
26	StinkyDiplomat	19
29	bigstankyy	17
29	LeeMcGee30	17
31	shineh10	16
31	Literally_Rat	16
31	QuiCreans	16
31	BumbleBeever	16
31	PortlyPete69	16
36	Racengan	15
36	Steelynan	15
36	LuvLuvLove	15
39	12Magner05	14
40	Luminad3	13
41	rarrq	12
41	Blackberry1310	12
41	FreakGenius	12
44	Rebytre	11
44	Vetral1	11
46	pintsizedrogue	10
46	gaziter10	10
46	MinttyFressh	10
46	Inchef	10
46	Arceus1975	10
46	El_Jalapeno	10
46	cuddlyMonster	10
46	robonya_	10
46	Jimb0nat0r	10
55	PaperCanvas	9
55	Akoot_	9
55	Wowful	9
55	Eraxa	9
55	MisfitsMike	9
55	little_dUki	9
55	HesDemonPants	9
62	Apollo_993	8
62	SaucyDark	8
62	_Nuf	8
62	4774	8
62	HolyVenom	8
62	NoChumpChange	8
62	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	Reamdin	7
69	ShedJr_	7
69	MSK__	7
69	jacxhadow	7
69	catandmoose	7
69	wx4z	7
69	Felenov	7
69	Deathkob	7
69	KermitTheKripple	7
69	Segotep999	7
69	jcool7	7
69	TheALV	7
69	Enderxz3	7
82	MikeIsSalty	6
82	BodaciousCake	6
82	TheSecondLord	6
82	bloodbiter	6
82	noam464	6
82	Chromary	6
82	AnnieBathory	6
82	DAD_1996	6
82	Vol_Rod33	6
82	stellarjay	6
82	StamWolf	6
82	EcksD	6
94	jspwn	5
94	Mahoose	5
94	ccwildfire1	5
94	Prodiginus	5
94	arcanemagic	5
94	shadowthemonkey	5
94	thewindmillman	5
94	RyuNeko932000	5
94	drompje	5
94	nut_e	5
94	Chuvacevedo	5
94	TheShyPig	5
94	Lord_Jord	5
94	TheSeismicDuck	5
94	Syropatathe	5
94	Blu3beast	5
94	miramyu	5
94	Iamthejo	5
112	jjettii	4
112	RoskobiOne	4
112	dimondking777	4
112	ECstardust	4
112	RatatJuice	4
112	Lez_	4
112	Swalt	4
112	Crowman1	4
112	jushykins	4
112	_Dean_123	4
112	TheDiamondCG	4
112	Kamflame	4
112	mwrty	4
112	Covalents	4
112	Windo_licker	4
112	Marbz_	4
112	Di_infiri	4
112	andy_rex	4
112	LordZacler	4
112	SvenskaSara	4
112	ooga47	4
112	PigDab	4
112	Tou3bann	4
112	Lord_Zacler	4
112	Meatlaugh	4
112	AstreaTSS	4
112	weabis	4
112	_flud	4
112	SingedBread	4
112	chiakirice	4
112	Sral7	4
143	Groovy_MoonBird	3
143	Harotio	3
143	diamondgolem35	3
143	Gundam_Steven	3
143	remgrandt	3
143	cheerytomato	3
143	Saucepeh	3
143	Sleepy_Evelyn	3
143	Jakobo1337	3
143	corvidpartyfor6	3
143	cyrusisntgay	3
143	r123moore	3
143	NLKBuilder	3
143	Gzrdy	3
143	Snowflowe	3
143	RobotMinion101	3
143	Jimi7hits	3
143	ADEXTV	3
143	Jiminbub	3
143	Russiancat1	3
143	ReflexCode	3
143	the__Reaper4999	3
143	DarkLawD	3
143	Airem_Core	3
143	FiguraDei	3
143	Thunder_bird4337	3
143	ConnorDanky_	3
143	RadarHz	3
143	CattSoup	3
143	smogfrog	3
143	jnp_gaming	3
143	00000000-0000-0000-0009-01f73aa9620f	3
175	SaltineDream	2
175	Elprone266	2
175	CloroxBleach385	2
175	robertsnose	2
175	TildaAndrea	2
175	6king6colt6	2
175	KarlKaek	2
175	sapphyllia	2
175	Killercatty78	2
175	lorywithay	2
175	Alteriity	2
175	Natty	2
175	Archsam	2
175	Luna_Rosie	2
175	Swexti	2
175	Dblikstad	2
175	royal_2	2
175	NieToksikpl	2
175	shdesolt	2
175	Megarboh	2
175	poopybh	2
175	Fullut	2
175	slkiey	2
175	Smashic	2
175	Kkanot	2
175	emrekn	2
175	Xalithia	2
175	ROY4LE	2
175	John6970	2
175	mimbo1211	2
175	fallingemma	2
175	craaaash	2
175	SuperStreetCat	2
175	yheece	2
175	SlayerCrypto	2
175	Jackattack53	2
175	whoaluv	2
175	Rumpletaezer	2
175	Aakvaa	2
175	WolfthePiggy	2
175	Parcc	2
175	Oliver_Frost	2
175	Werbe	2
175	fxiryglitch	2
175	ougstur	2
175	DrProfAwesome	2
175	GooseWithin	2
175	Roikdean	2
175	EdGalbraith	2
175	JakobDylanC	2
175	Meepcraft	2
175	Sorry_Arey07	2
175	the_russell1611	2
175	Tyrannosplart	2
175	JESS_THE_RERE	2
175	Manaateee	2
175	The_slideV3	2
175	queenalina123	2
175	Quaintster	2
175	RedcatVII	2
175	MS_Pryxx	2
175	ZeaBaron	2
175	Optiprimus	2
175	stavgod	2
175	Kowcio_	2
175	doublemaki	2
175	KayleeGrace58	2
175	GustavoMatheus	2
175	xzvu	2
175	Celeste_121	2
175	MineCryptian	2
175	KingMatthew506	2
175	athereall	2
175	tartanboy	2
175	Ezekson	2
175	_AAZAR	2
175	FelixPSY375	2
175	Legendosh	2
175	momis24	2
175	BiggieDawg	2
175	camando92	2
175	coobert42	2
175	JohnPrice	2
258	kurulen	1
258	AikoShayz	1
258	Zee_zey	1
258	Mr_Byzantine	1
258	Froste131	1
258	CLG_Kata	1
258	Argraol	1
258	teslawolf38	1
258	Ryan_GEMS	1
258	superfred2010	1
258	JokoFiskare	1
258	Incinere	1
258	RebelAndroid	1
258	nattybears	1
258	Jahara	1
258	SyntheticSurgeon	1
258	WarHammer3	1
258	Lazy_geniusig	1
258	iElijahi	1
258	lobgn	1
258	FirsTimeGamingTV	1
258	Ozixar	1
258	Nicky_H225	1
258	zorin123	1
258	Secret_Canary	1
258	philandr	1
258	Zopir	1
258	Motsaro	1
258	LordDiabolos	1
258	theonlymagikarp	1
258	XboxPanda	1
258	drunkeeez	1
258	bl1ss0	1
258	thatbeanyboi	1
258	okCrypto	1
258	BeastyBoi954911	1
258	popcanter	1
258	King_Pancake1	1
258	killmeiamtraitor	1
258	U_Mos_	1
258	Kondzik2008	1
258	Dotf1337	1
258	OneLessChromosom	1
