rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	Spacewardharpy7	27
10	joethahobo	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Merv__	22
13	Hpdinosaur	22
15	Winklepicker279	20
15	Shogunite	20
17	m_be9	19
17	gcaisawesome	19
19	beeperbeeper5	18
20	bigstankyy	17
20	Jiminie	17
20	LeeMcGee30	17
23	EMC_	16
23	awesomeoneme	16
23	BumbleBeever	16
23	Eczbek	16
27	Racengan	15
27	EcksDofficial	15
29	PlasticOtari	13
30	rarrq	12
30	Blackberry1310	12
30	Freak_Genius	12
30	Steelynan	12
34	Vetral1	11
34	PortlyPete69	11
36	pintsizedrogue	10
36	gaziter10	10
36	MinttyFressh	10
36	Inchef	10
36	Arceus1975	10
36	El_Jalapeno	10
42	Akoot_	9
42	Wowful	9
42	Eraxa	9
42	little_dUki	9
42	HesDemonPants	9
47	SaucyDark	8
47	_Nuf	8
47	Rebytre	8
47	HolyVenom	8
47	NoChumpChange	8
52	Reamdin	7
52	ShedJr_	7
52	jacxhadow	7
52	MangoTheFish	7
52	Deathkob	7
52	KermitTheKripple	7
52	jcool7	7
52	TheALV	7
52	Enderslayerxz3	7
61	MikeIsSalty	6
61	BodaciousCake	6
61	MSK__	6
61	bloodbiter	6
61	noam464	6
61	Chromary	6
61	AnnieBathory	6
61	DAD_1996	6
61	stellarjay	6
61	StamWolf	6
61	EcksD	6
72	jspwn	5
72	Mahoose	5
72	Prodiginus	5
72	TheSecondLord	5
72	arcanemagic	5
72	thewindmillman	5
72	RyuNeko932000	5
72	drompje	5
72	nut_e	5
72	Chuvacevedo	5
72	TheShyPig	5
72	Lord_Jord	5
72	TheSeismicDuck	5
72	Syropatathe	5
72	Blu3beast	5
72	Segotep999	5
72	lcvezra	5
89	jjettii	4
89	RoskobiOne	4
89	dimondking777	4
89	RatatJuice	4
89	Swalt	4
89	jushykins	4
89	TheDiamondCG	4
89	Kamflame10	4
89	mwrty	4
89	Covalents	4
89	Windo_licker	4
89	Marbz_	4
89	Di_infiri	4
89	andy_rex	4
89	regulator75	4
89	ooga47	4
89	PigDab	4
89	Gmoney390	4
89	Meatlaugh	4
89	fluddd	4
89	SingedBread	4
89	MissCeleste7	4
89	Sral7	4
112	Groovy_MoonBird	3
112	Harotio	3
112	diamondgolem35	3
112	Gundam_Steven	3
112	dongli	3
112	ccwildfire1	3
112	cowgirlkasia	3
112	YungJakobo	3
112	_Dean_123	3
112	CyrusIsTired	3
112	r123moore	3
112	Snowflowe	3
112	RobotMinion101	3
112	RodSerlingCringe	3
112	ADEXTV	3
112	Lord_Zacler	3
112	Jiminbub	3
112	Russiancat1	3
112	the__Reaper4999	3
112	DarkLawD	3
112	Airem_Core	3
112	oxfordschool	3
112	RadarHz	3
112	smogfrog	3
112	Lowjinx	3
112	jnp_gaming	3
112	00000000-0000-0000-0009-01f73aa9620f	3
139	SaltineDream	2
139	Elprone266	2
139	strongman951753	2
139	Drlzyy	2
139	TildaAndrea	2
139	6king6colt6	2
139	neurotic_a	2
139	Natty	2
139	Luna_Rosie	2
139	Swexti	2
139	shdesolt	2
139	Megarboh	2
139	shyshyannne	2
139	Fullut	2
139	slkiey	2
139	Kkanot	2
139	emrekn	2
139	Xalithia	2
139	ROY4LE	2
139	John6970	2
139	mimbo1211	2
139	fallingemma	2
139	SuperStreetCat	2
139	gabriels543	2
139	SlayerCrypto	2
139	whoaluv	2
139	Rumpletaezer	2
139	WolfthePiggy	2
139	Parcc	2
139	Oliver_Frost	2
139	Werbe	2
139	fxiryglitch	2
139	_naturell	2
139	DScatgirls	2
139	Jimi7hits	2
139	Roikdean	2
139	JakobDylanC	2
139	Meepcraft	2
139	the_russell1611	2
139	chipklip	2
139	JESS_THE_RERE	2
139	The_slideV3	2
139	queenalina123	2
139	Quaintster	2
139	RedcatVII	2
139	DeGodz4life	2
139	Ze_BaronKrigler	2
139	Optiprimus	2
139	stavgod	2
139	YungMaki	2
139	KayleeGrace58	2
139	stahouo	2
139	Poppy235	2
139	MineCryptian	2
139	KingMatthew506	2
139	tartanboy	2
139	Ezekson	2
139	_AAZAR	2
139	FelixPSY375	2
139	Legendosh	2
139	camando92	2
139	coobert42	2
139	JohnPrice	2
202	fingerguns__	1
202	Froste131	1
202	Argraol	1
202	teslawolf38	1
202	Dedalus36	1
202	superfred2010	1
202	Frozt99	1
202	Incinere	1
202	RebelAndroid	1
202	Jahara	1
202	WarHammer3	1
202	__lobgn__	1
202	FirsTimeGamingTV	1
202	Ozixar	1
202	Nicky_H225	1
202	12Magner05	1
202	zorin123	1
202	Motsaro	1
202	LordDiabolos	1
202	XboxPanda	1
202	NLKBuilder	1
202	Jackattack53	1
202	AmbroseForLife	1
202	popcanter	1
202	King_Pancake1	1
202	LAVA129	1
202	killmeiamtraitor	1
202	Dotf1337	1
202	MustardDrinker	1
202	Felenov	1
202	Voxin2K	1
202	Kokeech	1
202	sammidk	1
202	aa2x_	1
202	ILoveCarrot	1
202	Negriuke	1
202	stuy9	1
202	Inbefour	1
202	WarpRanger	1
202	fkGrim	1
202	_Bguette_	1
202	DASH_X7	1
202	E775	1
202	Warlord324	1
202	ItsJWolff	1
202	csendeslol	1
202	SexcMf	1
202	rejenita	1
202	Goldiethebear03	1
202	UltraZombie	1
202	_3Stump_	1
202	Hermanni__	1
202	Skippeh	1
202	Miko_Fullbuster	1
202	BreadBacon	1
202	momis24	1
202	CrazyPotater	1
202	Faart	1
