rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	Spacewardharpy7	27
10	joethahobo	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Merv__	22
13	Hpdinosaur	22
15	Winklepicker279	20
15	Shogunite	20
17	m_be9	19
17	gcaisawesome	19
19	beeperbeeper5	18
20	bigstankyy	17
20	LeeMcGee30	17
22	EMC_	16
22	awesomeoneme	16
22	BumbleBeever	16
25	Racengan	15
25	EcksDofficial	15
27	rarrq	12
27	Blackberry1310	12
27	Jiminie	12
27	Freak_Genius	12
27	sebastiensaborio	12
32	Vetral1	11
32	PortlyPete69	11
32	PlasticOtari	11
35	gaziter10	10
35	MinttyFressh	10
35	Inchef	10
35	Arceus1975	10
35	El_Jalapeno	10
40	Akoot_	9
40	Wowful	9
40	Eraxa	9
40	Eczbek	9
40	little_dUki	9
40	HesDemonPants	9
46	pintsizedrogue	8
46	SaucyDark	8
46	_Nuf	8
46	Rebytre	8
46	HolyVenom	8
46	NoChumpChange	8
52	Reamdin	7
52	ShedJr_	7
52	jacxhadow	7
52	MangoTheFish	7
52	Deathkob	7
52	KermitTheKripple	7
52	jcool7	7
52	TheALV	7
52	Enderslayerxz3	7
61	MikeIsSalty	6
61	BodaciousCake	6
61	MSK__	6
61	bloodbiter	6
61	noam464	6
61	Chromary	6
61	AnnieBathory	6
61	DAD_1996	6
61	stellarjay	6
61	StamWolf	6
61	EcksD	6
72	jspwn	5
72	Mahoose	5
72	Prodiginus	5
72	TheSecondLord	5
72	arcanemagic	5
72	thewindmillman	5
72	RyuNeko932000	5
72	drompje	5
72	nut_e	5
72	Chuvacevedo	5
72	TheShyPig	5
72	Lord_Jord	5
72	TheSeismicDuck	5
72	Syropatathe	5
72	Blu3beast	5
72	lcvezra	5
88	jjettii	4
88	RoskobiOne	4
88	RatatJuice	4
88	Swalt	4
88	jushykins	4
88	TheDiamondCG	4
88	Kamflame10	4
88	mwrty	4
88	Covalents	4
88	Windo_licker	4
88	Marbz_	4
88	Di_infiri	4
88	andy_rex	4
88	regulator75	4
88	ooga47	4
88	PigDab	4
88	Gmoney390	4
88	Meatlaugh	4
88	fluddd	4
88	SingedBread	4
88	MissCeleste7	4
88	Sral7	4
110	Groovy_MoonBird	3
110	Harotio	3
110	diamondgolem35	3
110	Gundam_Steven	3
110	dongli	3
110	ccwildfire1	3
110	cowgirlkasia	3
110	YungJakobo	3
110	_Dean_123	3
110	r123moore	3
110	Snowflowe	3
110	RobotMinion101	3
110	RodSerlingCringe	3
110	ADEXTV	3
110	Lord_Zacler	3
110	Jiminbub	3
110	Russiancat1	3
110	the__Reaper4999	3
110	DarkLawD	3
110	Airem_Core	3
110	oxfordschool	3
110	RadarHz	3
110	smogfrog	3
110	Lowjinx	3
110	jnp_gaming	3
110	00000000-0000-0000-0009-01f73aa9620f	3
136	SaltineDream	2
136	Elprone266	2
136	strongman951753	2
136	Drlzyy	2
136	TildaAndrea	2
136	6king6colt6	2
136	neurotic_a	2
136	Natty	2
136	Luna_Rosie	2
136	Swexti	2
136	shdesolt	2
136	Megarboh	2
136	shyshyannne	2
136	Fullut	2
136	slkiey	2
136	Kkanot	2
136	emrekn	2
136	Xalithia	2
136	ROY4LE	2
136	John6970	2
136	mimbo1211	2
136	fallingemma	2
136	SuperStreetCat	2
136	gabriels543	2
136	SlayerCrypto	2
136	whoaluv	2
136	Rumpletaezer	2
136	WolfthePiggy	2
136	Parcc	2
136	Oliver_Frost	2
136	Werbe	2
136	fxiryglitch	2
136	_naturell	2
136	DScatgirls	2
136	Roikdean	2
136	JakobDylanC	2
136	Meepcraft	2
136	the_russell1611	2
136	chipklip	2
136	JESS_THE_RERE	2
136	The_slideV3	2
136	Quaintster	2
136	RedcatVII	2
136	DeGodz4life	2
136	Ze_BaronKrigler	2
136	Optiprimus	2
136	stavgod	2
136	YungMaki	2
136	KayleeGrace58	2
136	Segotep999	2
136	stahouo	2
136	Poppy235	2
136	MineCryptian	2
136	KingMatthew506	2
136	tartanboy	2
136	Ezekson	2
136	_AAZAR	2
136	FelixPSY375	2
136	Legendosh	2
136	camando92	2
136	coobert42	2
136	JohnPrice	2
198	fingerguns__	1
198	Froste131	1
198	Argraol	1
198	teslawolf38	1
198	Dedalus36	1
198	superfred2010	1
198	Frozt99	1
198	Incinere	1
198	RebelAndroid	1
198	Jahara	1
198	WarHammer3	1
198	__lobgn__	1
198	FirsTimeGamingTV	1
198	Ozixar	1
198	Nicky_H225	1
198	12Magner05	1
198	zorin123	1
198	CyrusIsTired	1
198	Motsaro	1
198	LordDiabolos	1
198	XboxPanda	1
198	NLKBuilder	1
198	Jackattack53	1
198	AmbroseForLife	1
198	popcanter	1
198	King_Pancake1	1
198	LAVA129	1
198	killmeiamtraitor	1
198	Dotf1337	1
198	MustardDrinker	1
198	Voxin2K	1
198	Kokeech	1
198	sammidk	1
198	aa2x_	1
198	ILoveCarrot	1
198	Negriuke	1
198	stuy9	1
198	Inbefour	1
198	WarpRanger	1
198	fkGrim	1
198	_Bguette_	1
198	DASH_X7	1
198	E775	1
198	Warlord324	1
198	ItsJWolff	1
198	csendeslol	1
198	SexcMf	1
198	rejenita	1
198	Goldiethebear03	1
198	UltraZombie	1
198	_3Stump_	1
198	Hermanni__	1
198	Skippeh	1
198	Miko_Fullbuster	1
198	BreadBacon	1
198	momis24	1
198	CrazyPotater	1
198	Faart	1
