rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	81
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	joethahobo	26
10	xxPipperDipperxx	24
11	SkateboardR6	23
12	Hpdinosaur	22
13	Winklepicker279	20
13	Shogunite	20
15	m_be9	19
15	gcaisawesome	19
17	beeperbeeper5	18
18	bigstankyy	17
18	LeeMcGee30	17
20	Merv__	16
20	awesomeoneme	16
20	BumbleBeever	16
23	Racengan	15
23	EcksDofficial	15
25	EMC_	14
26	rarrq	12
26	Blackberry1310	12
26	Freak_Genius	12
26	sebastiensaborio	12
30	Vetral1	11
30	PortlyPete69	11
32	gaziter10	10
32	MinttyFressh	10
32	Inchef	10
32	Arceus1975	10
32	El_Jalapeno	10
37	Akoot_	9
37	Wowful	9
37	Eraxa	9
37	Eczbek	9
37	HesDemonPants	9
42	pintsizedrogue	8
42	SaucyDark	8
42	_Nuf	8
42	HolyVenom	8
42	NoChumpChange	8
42	Jiminie	8
42	little_dUki	8
49	Reamdin	7
49	ShedJr_	7
49	jacxhadow	7
49	MangoTheFish	7
49	Deathkob	7
49	KermitTheKripple	7
49	jcool7	7
49	Enderslayerxz3	7
57	MikeIsSalty	6
57	BodaciousCake	6
57	bloodbiter	6
57	noam464	6
57	Chromary	6
57	AnnieBathory	6
57	DAD_1996	6
57	stellarjay	6
57	StamWolf	6
57	EcksD	6
67	jspwn	5
67	Mahoose	5
67	Prodiginus	5
67	TheSecondLord	5
67	arcanemagic	5
67	thewindmillman	5
67	RyuNeko932000	5
67	drompje	5
67	nut_e	5
67	Chuvacevedo	5
67	TheShyPig	5
67	Lord_Jord	5
67	TheSeismicDuck	5
67	Syropatathe	5
67	Blu3beast	5
67	lcvezra	5
83	jjettii	4
83	RatatJuice	4
83	Swalt	4
83	jushykins	4
83	TheDiamondCG	4
83	Kamflame10	4
83	mwrty	4
83	Covalents	4
83	Windo_licker	4
83	Marbz_	4
83	Di_infiri	4
83	andy_rex	4
83	ooga47	4
83	OtariCharlie	4
83	Gmoney390	4
83	Meatlaugh	4
83	fluddd	4
83	SingedBread	4
83	MissCeleste7	4
83	Sral7	4
103	Groovy_MoonBird	3
103	Harotio	3
103	diamondgolem35	3
103	Gundam_Steven	3
103	dongli	3
103	MSK__	3
103	cowgirlkasia	3
103	YungJakobo	3
103	_Dean_123	3
103	r123moore	3
103	Snowflowe	3
103	regulator75	3
103	RobotMinion101	3
103	RodSerlingCringe	3
103	ADEXTV	3
103	Jiminbub	3
103	Russiancat1	3
103	the__Reaper4999	3
103	DarkLawD	3
103	Airem_Core	3
103	oxfordschool	3
103	RadarHz	3
103	smogfrog	3
103	Lowjinx	3
103	jnp_gaming	3
128	SaltineDream	2
128	Elprone266	2
128	strongman951753	2
128	Drlzyy	2
128	TildaAndrea	2
128	6king6colt6	2
128	neurotic_a	2
128	Natty	2
128	Luna_Rosie	2
128	Swexti	2
128	shdesolt	2
128	shyshyannne	2
128	Fullut	2
128	slkiey	2
128	Kkanot	2
128	emrekn	2
128	Xalithia	2
128	ROY4LE	2
128	John6970	2
128	mimbo1211	2
128	fallingemma	2
128	SuperStreetCat	2
128	gabriels543	2
128	SlayerCrypto	2
128	whoaluv	2
128	Rumpletaezer	2
128	WolfthePiggy	2
128	Parcc	2
128	Oliver_Frost	2
128	Werbe	2
128	fxiryglitch	2
128	_naturell	2
128	DScatgirls	2
128	Roikdean	2
128	JakobDylanC	2
128	Meepcraft	2
128	the_russell1611	2
128	chipklip	2
128	JESS_THE_RERE	2
128	The_slideV3	2
128	Quaintster	2
128	AssEatrAndLicker	2
128	RedcatVII	2
128	DeGodz4life	2
128	Ze_BaronKrigler	2
128	Optiprimus	2
128	stavgod	2
128	YungMaki	2
128	KayleeGrace58	2
128	stahouo	2
128	Poppy235	2
128	MineCryptian	2
128	KingMatthew506	2
128	tartanboy	2
128	Ezekson	2
128	_AAZAR	2
128	FelixPSY375	2
128	Legendosh	2
128	camando92	2
128	JohnPrice	2
188	fingerguns__	1
188	Froste131	1
188	Argraol	1
188	teslawolf38	1
188	Dedalus36	1
188	superfred2010	1
188	Frozt99	1
188	Incinere	1
188	RebelAndroid	1
188	Jahara	1
188	WarHammer3	1
188	__lobgn__	1
188	FirsTimeGamingTV	1
188	Ozixar	1
188	Nicky_H225	1
188	12Magner05	1
188	zorin123	1
188	CyrusIsTired	1
188	Motsaro	1
188	LordDiabolos	1
188	XboxPanda	1
188	NLKBuilder	1
188	Jackattack53	1
188	AmbroseForLife	1
188	popcanter	1
188	King_Pancake1	1
188	LAVA129	1
188	killmeiamtraitor	1
188	Dotf1337	1
188	MustardDrinker	1
188	Voxin2K	1
188	Kokeech	1
188	sammidk	1
188	aa2x_	1
188	ILoveCarrot	1
188	Negriuke	1
188	stuy9	1
188	Inbefour	1
188	Lord_Zacler	1
188	WarpRanger	1
188	fkGrim	1
188	_Bguette_	1
188	DASH_X7	1
188	E775	1
188	Warlord324	1
188	ItsJWolff	1
188	csendeslol	1
188	SexcMf	1
188	rejenita	1
188	Goldiethebear03	1
188	UltraZombie	1
188	_3Stump_	1
188	Hermanni__	1
188	Skippeh	1
188	Miko_Fullbuster	1
188	BreadBacon	1
188	momis24	1
188	CrazyPotater	1
188	Faart	1
