rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	68
5	Mattesco	57
6	eitanzaki	54
7	Yamdalorian	53
8	Solar_Power	39
9	kekhon	34
10	beeperbeeper5	33
11	TechnoNinja64	32
12	xxPipperDipperxx	29
13	joethahobo	28
13	Spacewardharpy7	28
15	EMC_	24
15	Eczbek	24
17	Merv__	23
17	SkateboardR6	23
17	SpacesickPrism	23
20	Hpdinosaur	22
20	luseis	22
20	PlasticOtari	22
23	Winklepicker279	20
23	Krowuss	20
23	Shogunite	20
26	m_be9	19
26	gcaisawesome	19
26	StinkyDiplomat	19
29	bigstankyy	17
29	LeeMcGee30	17
31	shineh10	16
31	MoistMicrowave	16
31	QuiCreans	16
31	BumbleBeever	16
31	PortlyPete69	16
36	Racengan	15
36	Steelynan	15
36	skitzxo	15
39	12Magner05	14
40	Luminad3	13
41	rarrq	12
41	Blackberry1310	12
41	FreakGenius	12
44	RebytreGT	11
44	Vetral1	11
46	pintsizedrogue	10
46	gaziter10	10
46	MinttyFressh	10
46	Inchef	10
46	Arceus1975	10
46	El_Jalapeno	10
46	pretty_pink_reno	10
46	robonya_	10
46	Jimb0nat0r	10
55	PaperCanvas	9
55	Akoot_	9
55	Wowful	9
55	Eraxa	9
55	Mikael_Kuningas	9
55	little_dUki	9
55	HesDemonPants	9
62	Apollo_993	8
62	SaucyDark	8
62	_Nuf	8
62	4774	8
62	HolyVenom	8
62	NoChumpChange	8
62	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	Reamdin	7
69	ShedJr_	7
69	MSK__	7
69	jacxhadow	7
69	Eczbox	7
69	Felenov	7
69	Deathkob	7
69	KermitTheKripple	7
69	Segotep999	7
69	jcool7	7
69	TheALV	7
69	Enderxz3	7
81	MikeIsSalty	6
81	BodaciousCake	6
81	TheSecondLord	6
81	bloodbiter	6
81	catandmoose	6
81	noam464	6
81	Chromary	6
81	AnnieBathory	6
81	DAD_1996	6
81	Vol_Rod33	6
81	stellarjay	6
81	StamWolf	6
81	EcksD	6
94	jspwn	5
94	Mahoose	5
94	ccwildfire1	5
94	Prodiginus	5
94	arcanemagic	5
94	shadowthemonkey	5
94	thewindmillman	5
94	RyuNeko932000	5
94	drompje	5
94	nut_e	5
94	Chuvacevedo	5
94	TheShyPig	5
94	Lord_Jord	5
94	TheSeismicDuck	5
94	Syropatathe	5
94	Blu3beast	5
94	miramyu	5
94	Iamthejo	5
112	jjettii	4
112	RoskobiOne	4
112	dimondking777	4
112	ECstardust	4
112	RatatJuice	4
112	Lez_	4
112	Swalt	4
112	Crowman1	4
112	jushykins	4
112	_Dean_123	4
112	TheDiamondCG	4
112	Kamflame	4
112	mwrty	4
112	Covalents	4
112	Windo_licker	4
112	Marbz_	4
112	Di_infiri	4
112	andy_rex	4
112	SvenskaSara	4
112	ooga47	4
112	PigDab	4
112	Tou3bann	4
112	Lord_Zacler	4
112	Meatlaugh	4
112	AstreaTSS	4
112	weabis	4
112	fluddd	4
112	SingedBread	4
112	MissCeleste7	4
112	Sral7	4
142	Groovy_MoonBird	3
142	Harotio	3
142	diamondgolem35	3
142	Gundam_Steven	3
142	remgrandt	3
142	cheerytomato	3
142	Saucepeh	3
142	Sleepy_Evelyn	3
142	Jakobo1337	3
142	corvidpartyfor6	3
142	cyrusisntgay	3
142	r123moore	3
142	NLKBuilder	3
142	Gzrdy	3
142	Snowflowe	3
142	RobotMinion101	3
142	Jimi7hits	3
142	ADEXTV	3
142	Jiminbub	3
142	Russiancat1	3
142	ReflexCode	3
142	the__Reaper4999	3
142	DarkLawD	3
142	Airem_Core	3
142	FiguraDei	3
142	Thunder_bird4337	3
142	ConnorDanky_	3
142	RadarHz	3
142	CattSoup	3
142	smogfrog	3
142	jnp_gaming	3
142	00000000-0000-0000-0009-01f73aa9620f	3
174	SaltineDream	2
174	Elprone266	2
174	CloroxBleach385	2
174	SmashingPump	2
174	TildaAndrea	2
174	6king6colt6	2
174	KarlKaek	2
174	sapphyllia	2
174	Killercatty78	2
174	lorywithay	2
174	Alteriity	2
174	Natty	2
174	Archsam	2
174	Luna_Rosie	2
174	Swexti	2
174	Dblikstad	2
174	royal_2	2
174	NieToksikpl	2
174	shdesolt	2
174	Megarboh	2
174	poopybh	2
174	Fullut	2
174	slkiey	2
174	Smashic	2
174	Kkanot	2
174	emrekn	2
174	Xalithia	2
174	ROY4LE	2
174	John6970	2
174	mimbo1211	2
174	fallingemma	2
174	crashomon	2
174	SuperStreetCat	2
174	yheece	2
174	SlayerCrypto	2
174	Jackattack53	2
174	whoaluv	2
174	Rumpletaezer	2
174	Aakvaa	2
174	WolfthePiggy	2
174	Parcc	2
174	Oliver_Frost	2
174	Werbe	2
174	fxiryglitch	2
174	ougstur	2
174	DrProfAwesome	2
174	GooseWithin	2
174	Roikdean	2
174	EdGalbraith	2
174	JakobDylanC	2
174	Meepcraft	2
174	Sorry_Arey	2
174	the_russell1611	2
174	Tyrannosplart	2
174	JESS_THE_RERE	2
174	Manaateee	2
174	The_slideV3	2
174	queenalina123	2
174	Quaintster	2
174	RedcatVII	2
174	MS_Pryxx	2
174	Ze_BaronKrigler	2
174	Optiprimus	2
174	stavgod	2
174	Kowcio_	2
174	YungMaki	2
174	KayleeGrace58	2
174	Gustavo64	2
174	xzvu	2
174	Celeste_121	2
174	MineCryptian	2
174	KingMatthew506	2
174	athereall	2
174	tartanboy	2
174	Ezekson	2
174	_AAZAR	2
174	FelixPSY375	2
174	Legendosh	2
174	momis24	2
174	BiggieDawg	2
174	camando92	2
174	coobert42	2
174	JohnPrice	2
257	kurulen	1
257	AikoShayz	1
257	Zee_zey	1
257	Mr_Byzantine	1
257	Froste131	1
257	CLG_Kata	1
257	Argraol	1
257	teslawolf38	1
257	Ryan_GEMS	1
257	superfred2010	1
257	JokoFiskare	1
257	Incinere	1
257	RebelAndroid	1
257	nattybears	1
257	Jahara	1
257	SyntheticSurgeon	1
257	WarHammer3	1
257	Lazy_geniusig	1
257	iElijahi	1
257	FjordVPN	1
257	FirsTimeGamingTV	1
257	Ozixar	1
257	Nicky_H225	1
257	zorin123	1
257	Secret_Canary	1
257	philandr	1
257	Zopir	1
257	Motsaro	1
257	LordDiabolos	1
257	theonlymagikarp	1
257	XboxPanda	1
257	drunkeeez	1
257	bl1ss0	1
257	thatbeanyboi	1
257	okCrypto	1
257	BeastyBoi954911	1
257	popcanter	1
257	King_Pancake1	1
257	killmeiamtraitor	1
257	U_Mos_	1
257	Kondzik2008	1
257	Dotf1337	1
257	guiltybastard	1
257	MustardDrinker	1
