rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	68
5	Mattesco	57
6	eitanzaki	54
7	Yamdalorian	51
8	Solar_Power	39
9	kekhon	34
10	beeperbeeper5	33
11	TechnoNinja64	32
12	xxPipperDipperxx	29
13	joethahobo	28
13	Spacewardharpy7	28
15	EMC_	24
15	Eczbek	24
17	Merv__	23
17	SkateboardR6	23
19	Hpdinosaur	22
19	luseis	22
19	PlasticOtari	22
22	Winklepicker279	20
22	Krowuss	20
22	Shogunite	20
22	SpacesickPrism	20
26	m_be9	19
26	gcaisawesome	19
26	StinkyDiplomat	19
29	bigstankyy	17
29	LeeMcGee30	17
31	MoistMicrowave	16
31	QuiCreans	16
31	BumbleBeever	16
31	PortlyPete69	16
35	Racengan	15
35	Steelynan	15
35	skitzxo	15
38	12Magner05	14
39	Luminad3	13
40	rarrq	12
40	Blackberry1310	12
40	FreakGenius	12
43	RebytreGT	11
43	Vetral1	11
45	pintsizedrogue	10
45	gaziter10	10
45	MinttyFressh	10
45	Inchef	10
45	Arceus1975	10
45	El_Jalapeno	10
45	Jimb0nat0r	10
52	Akoot_	9
52	Wowful	9
52	Eraxa	9
52	little_dUki	9
52	HesDemonPants	9
57	Apollo_993	8
57	SaucyDark	8
57	_Nuf	8
57	4774	8
57	HolyVenom	8
57	NoChumpChange	8
57	00000000-0000-0000-0009-01ff0c3e5e4f	8
64	Reamdin	7
64	ShedJr_	7
64	MSK__	7
64	jacxhadow	7
64	Eczbox	7
64	Felenov	7
64	PaperCanvas	7
64	Deathkob	7
64	KermitTheKripple	7
64	pretty_pink_reno	7
64	Segotep999	7
64	jcool7	7
64	TheALV	7
64	Enderxz3	7
78	MikeIsSalty	6
78	BodaciousCake	6
78	TheSecondLord	6
78	bloodbiter	6
78	catandmoose	6
78	noam464	6
78	Chromary	6
78	AnnieBathory	6
78	DAD_1996	6
78	stellarjay	6
78	StamWolf	6
78	EcksD	6
90	jspwn	5
90	Mahoose	5
90	ccwildfire1	5
90	Prodiginus	5
90	arcanemagic	5
90	shadowthemonkey	5
90	thewindmillman	5
90	RyuNeko932000	5
90	drompje	5
90	nut_e	5
90	Chuvacevedo	5
90	TheShyPig	5
90	Lord_Jord	5
90	TheSeismicDuck	5
90	Syropatathe	5
90	Blu3beast	5
90	miramyu	5
90	Iamthejo	5
108	jjettii	4
108	RoskobiOne	4
108	dimondking777	4
108	ECstardust	4
108	RatatJuice	4
108	Lez_	4
108	Swalt	4
108	Crowman1	4
108	jushykins	4
108	_Dean_123	4
108	TheDiamondCG	4
108	Kamflame	4
108	mwrty	4
108	Covalents	4
108	Windo_licker	4
108	Marbz_	4
108	Di_infiri	4
108	andy_rex	4
108	SvenskaSara	4
108	ooga47	4
108	PigDab	4
108	Tou3bann	4
108	Lord_Zacler	4
108	Meatlaugh	4
108	AstreaTSS	4
108	weabis	4
108	fluddd	4
108	SingedBread	4
108	MissCeleste7	4
108	Sral7	4
138	Groovy_MoonBird	3
138	Harotio	3
138	diamondgolem35	3
138	Gundam_Steven	3
138	remgrandt	3
138	cheerytomato	3
138	Saucepeh	3
138	Sleepy_Evelyn	3
138	Jakobo1337	3
138	corvidpartyfor6	3
138	cyrusisntgay	3
138	r123moore	3
138	NLKBuilder	3
138	Gzrdy	3
138	Snowflowe	3
138	RobotMinion101	3
138	Jimi7hits	3
138	ADEXTV	3
138	Jiminbub	3
138	Russiancat1	3
138	ReflexCode	3
138	the__Reaper4999	3
138	DarkLawD	3
138	Airem_Core	3
138	Thunder_bird4337	3
138	ConnorDanky_	3
138	RadarHz	3
138	CattSoup	3
138	smogfrog	3
138	jnp_gaming	3
138	00000000-0000-0000-0009-01f73aa9620f	3
169	SaltineDream	2
169	Elprone266	2
169	CloroxBleach385	2
169	SmashingPump	2
169	TildaAndrea	2
169	6king6colt6	2
169	sapphyllia	2
169	Killercatty78	2
169	lorywithay	2
169	Alteriity	2
169	Natty	2
169	Archsam	2
169	Luna_Rosie	2
169	Swexti	2
169	Dblikstad	2
169	NieToksikpl	2
169	shdesolt	2
169	Megarboh	2
169	poopybh	2
169	Fullut	2
169	slkiey	2
169	Smashic	2
169	Kkanot	2
169	emrekn	2
169	Xalithia	2
169	ROY4LE	2
169	John6970	2
169	mimbo1211	2
169	fallingemma	2
169	crashomon	2
169	SuperStreetCat	2
169	yheece	2
169	SlayerCrypto	2
169	Jackattack53	2
169	whoaluv	2
169	Rumpletaezer	2
169	WolfthePiggy	2
169	Parcc	2
169	Oliver_Frost	2
169	Werbe	2
169	fxiryglitch	2
169	ougstur	2
169	DrProfAwesome	2
169	GooseWithin	2
169	Roikdean	2
169	EdGalbraith	2
169	JakobDylanC	2
169	Meepcraft	2
169	Sorry_Arey	2
169	the_russell1611	2
169	Tyrannosplart	2
169	JESS_THE_RERE	2
169	Manaateee	2
169	The_slideV3	2
169	queenalina123	2
169	Quaintster	2
169	RedcatVII	2
169	MS_Pryxx	2
169	Ze_BaronKrigler	2
169	Optiprimus	2
169	stavgod	2
169	YungMaki	2
169	KayleeGrace58	2
169	xzvu	2
169	Celeste_121	2
169	MineCryptian	2
169	KingMatthew506	2
169	athereall	2
169	tartanboy	2
169	Ezekson	2
169	_AAZAR	2
169	FelixPSY375	2
169	Legendosh	2
169	momis24	2
169	BiggieDawg	2
169	camando92	2
169	coobert42	2
169	JohnPrice	2
247	kurulen	1
247	AikoShayz	1
247	Zee_zey	1
247	Mr_Byzantine	1
247	Froste131	1
247	CLG_Kata	1
247	Argraol	1
247	teslawolf38	1
247	shineh10	1
247	Ryan_GEMS	1
247	superfred2010	1
247	JokoFiskare	1
247	Incinere	1
247	RebelAndroid	1
247	nattybears	1
247	Jahara	1
247	SyntheticSurgeon	1
247	WarHammer3	1
247	iElijahi	1
247	FjordVPN	1
247	FirsTimeGamingTV	1
247	Ozixar	1
247	Nicky_H225	1
247	zorin123	1
247	Secret_Canary	1
247	Zopir	1
247	Motsaro	1
247	LordDiabolos	1
247	XboxPanda	1
247	drunkeeez	1
247	thatbeanyboi	1
247	okCrypto	1
247	BeastyBoi954911	1
247	popcanter	1
247	King_Pancake1	1
247	LAVA129	1
247	killmeiamtraitor	1
247	U_Mos_	1
247	Kondzik2008	1
247	Dotf1337	1
247	guiltybastard	1
247	MustardDrinker	1
247	Voxin2K	1
247	TheWildMateo	1
247	Kokeech	1
247	sammidk	1
247	kubinek69	1
247	ILoveCarrot	1
247	Fakiuss	1
247	stuy9	1
247	Inbefour	1
247	NBK365	1
247	fkGrim	1
247	AspenLightVT	1
