rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	joethahobo	26
9	Spacewardharpy7	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Hpdinosaur	22
14	Winklepicker279	20
14	Shogunite	20
16	m_be9	19
16	gcaisawesome	19
18	beeperbeeper5	18
19	bigstankyy	17
19	LeeMcGee30	17
21	Merv__	16
21	EMC_	16
21	awesomeoneme	16
21	BumbleBeever	16
25	Racengan	15
25	EcksDofficial	15
27	rarrq	12
27	Blackberry1310	12
27	Jiminie	12
27	Freak_Genius	12
27	sebastiensaborio	12
32	Vetral1	11
32	PortlyPete69	11
34	gaziter10	10
34	MinttyFressh	10
34	Inchef	10
34	Arceus1975	10
34	El_Jalapeno	10
39	Akoot_	9
39	Wowful	9
39	Eraxa	9
39	Eczbek	9
39	little_dUki	9
39	HesDemonPants	9
45	pintsizedrogue	8
45	SaucyDark	8
45	_Nuf	8
45	HolyVenom	8
45	NoChumpChange	8
50	Reamdin	7
50	ShedJr_	7
50	jacxhadow	7
50	MangoTheFish	7
50	Rebytre	7
50	Deathkob	7
50	KermitTheKripple	7
50	jcool7	7
50	TheALV	7
50	Enderslayerxz3	7
60	MikeIsSalty	6
60	BodaciousCake	6
60	bloodbiter	6
60	noam464	6
60	Chromary	6
60	AnnieBathory	6
60	DAD_1996	6
60	stellarjay	6
60	StamWolf	6
60	EcksD	6
70	jspwn	5
70	Mahoose	5
70	Prodiginus	5
70	TheSecondLord	5
70	arcanemagic	5
70	thewindmillman	5
70	RyuNeko932000	5
70	drompje	5
70	nut_e	5
70	Chuvacevedo	5
70	TheShyPig	5
70	Lord_Jord	5
70	TheSeismicDuck	5
70	Syropatathe	5
70	Blu3beast	5
70	lcvezra	5
86	jjettii	4
86	RoskobiOne	4
86	RatatJuice	4
86	Swalt	4
86	jushykins	4
86	TheDiamondCG	4
86	Kamflame10	4
86	mwrty	4
86	Covalents	4
86	Windo_licker	4
86	Marbz_	4
86	Di_infiri	4
86	andy_rex	4
86	regulator75	4
86	ooga47	4
86	PigDab	4
86	Gmoney390	4
86	Meatlaugh	4
86	fluddd	4
86	SingedBread	4
86	MissCeleste7	4
86	PlasticOtari	4
86	Sral7	4
109	Groovy_MoonBird	3
109	Harotio	3
109	diamondgolem35	3
109	Gundam_Steven	3
109	dongli	3
109	MSK__	3
109	cowgirlkasia	3
109	YungJakobo	3
109	_Dean_123	3
109	r123moore	3
109	Snowflowe	3
109	RobotMinion101	3
109	RodSerlingCringe	3
109	ADEXTV	3
109	Lord_Zacler	3
109	Jiminbub	3
109	Russiancat1	3
109	the__Reaper4999	3
109	DarkLawD	3
109	Airem_Core	3
109	oxfordschool	3
109	RadarHz	3
109	smogfrog	3
109	Lowjinx	3
109	jnp_gaming	3
134	SaltineDream	2
134	Elprone266	2
134	strongman951753	2
134	Drlzyy	2
134	TildaAndrea	2
134	6king6colt6	2
134	neurotic_a	2
134	Natty	2
134	Luna_Rosie	2
134	Swexti	2
134	shdesolt	2
134	Megarboh	2
134	shyshyannne	2
134	Fullut	2
134	slkiey	2
134	Kkanot	2
134	emrekn	2
134	Xalithia	2
134	ROY4LE	2
134	John6970	2
134	mimbo1211	2
134	fallingemma	2
134	SuperStreetCat	2
134	gabriels543	2
134	SlayerCrypto	2
134	whoaluv	2
134	Rumpletaezer	2
134	WolfthePiggy	2
134	Parcc	2
134	Oliver_Frost	2
134	Werbe	2
134	fxiryglitch	2
134	_naturell	2
134	DScatgirls	2
134	Roikdean	2
134	JakobDylanC	2
134	Meepcraft	2
134	the_russell1611	2
134	chipklip	2
134	JESS_THE_RERE	2
134	The_slideV3	2
134	Quaintster	2
134	RedcatVII	2
134	DeGodz4life	2
134	Ze_BaronKrigler	2
134	Optiprimus	2
134	stavgod	2
134	YungMaki	2
134	KayleeGrace58	2
134	stahouo	2
134	Poppy235	2
134	MineCryptian	2
134	KingMatthew506	2
134	tartanboy	2
134	Ezekson	2
134	_AAZAR	2
134	FelixPSY375	2
134	Legendosh	2
134	camando92	2
134	JohnPrice	2
194	fingerguns__	1
194	Froste131	1
194	Argraol	1
194	teslawolf38	1
194	Dedalus36	1
194	superfred2010	1
194	Frozt99	1
194	Incinere	1
194	RebelAndroid	1
194	Jahara	1
194	WarHammer3	1
194	__lobgn__	1
194	FirsTimeGamingTV	1
194	Ozixar	1
194	Nicky_H225	1
194	12Magner05	1
194	zorin123	1
194	CyrusIsTired	1
194	Motsaro	1
194	LordDiabolos	1
194	XboxPanda	1
194	NLKBuilder	1
194	Jackattack53	1
194	AmbroseForLife	1
194	popcanter	1
194	King_Pancake1	1
194	LAVA129	1
194	killmeiamtraitor	1
194	Dotf1337	1
194	MustardDrinker	1
194	Voxin2K	1
194	Kokeech	1
194	sammidk	1
194	aa2x_	1
194	ILoveCarrot	1
194	Negriuke	1
194	stuy9	1
194	Inbefour	1
194	WarpRanger	1
194	fkGrim	1
194	_Bguette_	1
194	DASH_X7	1
194	E775	1
194	Warlord324	1
194	ItsJWolff	1
194	csendeslol	1
194	SexcMf	1
194	rejenita	1
194	Goldiethebear03	1
194	Segotep999	1
194	UltraZombie	1
194	_3Stump_	1
194	Hermanni__	1
194	Skippeh	1
194	Miko_Fullbuster	1
194	BreadBacon	1
194	momis24	1
194	CrazyPotater	1
194	Faart	1
