rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	67
5	eitanzaki	54
6	Mattesco	51
6	AdmiralSmoke	51
8	Solar_Power	39
9	kekhon	34
10	TechnoNinja64	32
11	joethahobo	28
11	Spacewardharpy7	28
13	EMC_	24
13	xxPipperDipperxx	24
15	SkateboardR6	23
16	Merv__	22
16	Hpdinosaur	22
16	luseis	22
19	Winklepicker279	20
19	Shogunite	20
21	m_be9	19
21	gcaisawesome	19
21	StinkyDiplomat	19
24	beeperbeeper5	18
24	Eczbek	18
26	bigstankyy	17
26	LeeMcGee30	17
28	MoistMicrowave	16
28	BumbleBeever	16
28	PortlyPete69	16
31	Racengan	15
31	xolstoi	15
33	SpacesickPrism	13
33	PlasticOtari	13
35	rarrq	12
35	Blackberry1310	12
35	FreakGenius	12
35	Steelynan	12
39	Rebytre	11
39	Vetral1	11
41	pintsizedrogue	10
41	gaziter10	10
41	MinttyFressh	10
41	Inchef	10
41	Arceus1975	10
41	El_Jalapeno	10
41	Jimb0nat0r	10
48	Akoot_	9
48	Wowful	9
48	Eraxa	9
48	little_dUki	9
48	HesDemonPants	9
53	Apollo_993	8
53	SaucyDark	8
53	_Nuf	8
53	HolyVenom	8
53	NoChumpChange	8
53	00000000-0000-0000-0009-01ff0c3e5e4f	8
59	Reamdin	7
59	ShedJr_	7
59	jacxhadow	7
59	12Magner05	7
59	Eczbox	7
59	Deathkob	7
59	KermitTheKripple	7
59	Segotep999	7
59	jcool7	7
59	TheALV	7
59	Enderxz3	7
70	MikeIsSalty	6
70	BodaciousCake	6
70	ITDV	6
70	bloodbiter	6
70	catandmoose	6
70	noam464	6
70	Chromary	6
70	AnnieBathory	6
70	Krowuss	6
70	DAD_1996	6
70	Felenov	6
70	stellarjay	6
70	StamWolf	6
70	EcksD	6
84	jspwn	5
84	Mahoose	5
84	ccwildfire1	5
84	Prodiginus	5
84	TheSecondLord	5
84	arcanemagic	5
84	thewindmillman	5
84	RyuNeko932000	5
84	drompje	5
84	nut_e	5
84	Chuvacevedo	5
84	TheShyPig	5
84	Luminad3	5
84	Lord_Jord	5
84	TheSeismicDuck	5
84	Syropatathe	5
84	Blu3beast	5
84	lcvezra	5
84	Iamthejo	5
103	jjettii	4
103	RoskobiOne	4
103	dimondking777	4
103	RatatJuice	4
103	Lez_	4
103	Swalt	4
103	Crowman1	4
103	jushykins	4
103	TheDiamondCG	4
103	Kamflame10	4
103	4774	4
103	mwrty	4
103	Covalents	4
103	shadowthemonkey	4
103	Windo_licker	4
103	Marbz_	4
103	Di_infiri	4
103	andy_rex	4
103	SvenskaSara	4
103	ooga47	4
103	PigDab	4
103	Gmoney390	4
103	Meatlaugh	4
103	weabis	4
103	fluddd	4
103	SingedBread	4
103	MissCeleste7	4
103	Sral7	4
131	Groovy_MoonBird	3
131	Harotio	3
131	diamondgolem35	3
131	Gundam_Steven	3
131	dongli	3
131	cheerytomato	3
131	Jakobo1337	3
131	corvidpartyfor6	3
131	_Dean_123	3
131	_lildarki3	3
131	r123moore	3
131	NLKBuilder	3
131	Snowflowe	3
131	RobotMinion101	3
131	Jimi7hits	3
131	SaintJosie	3
131	ADEXTV	3
131	Lord_Zacler	3
131	Jiminbub	3
131	Russiancat1	3
131	ReflexCode	3
131	the__Reaper4999	3
131	DarkLawD	3
131	Airem_Core	3
131	ConnorDanky_	3
131	RadarHz	3
131	CattSoup	3
131	smogfrog	3
131	jnp_gaming	3
131	00000000-0000-0000-0009-01f73aa9620f	3
161	SaltineDream	2
161	Elprone266	2
161	CloroxBleach385	2
161	SmashingPump	2
161	TildaAndrea	2
161	6king6colt6	2
161	TemoraScorpendra	2
161	Killercatty78	2
161	Natty	2
161	Luna_Rosie	2
161	Swexti	2
161	NieToksikpl	2
161	shdesolt	2
161	Megarboh	2
161	poopybh	2
161	Fullut	2
161	slkiey	2
161	Smashic	2
161	Kkanot	2
161	emrekn	2
161	Xalithia	2
161	ROY4LE	2
161	John6970	2
161	mimbo1211	2
161	fallingemma	2
161	SuperStreetCat	2
161	yheece	2
161	SlayerCrypto	2
161	Jackattack53	2
161	whoaluv	2
161	Rumpletaezer	2
161	WolfthePiggy	2
161	Parcc	2
161	Oliver_Frost	2
161	Werbe	2
161	fxiryglitch	2
161	ougstur	2
161	halfwayup	2
161	GooseWithin	2
161	Roikdean	2
161	LeonelSalamanca	2
161	JakobDylanC	2
161	Meepcraft	2
161	the_russell1611	2
161	Tyrannosplart	2
161	JESS_THE_RERE	2
161	Manaateee	2
161	The_slideV3	2
161	queenalina123	2
161	Quaintster	2
161	RedcatVII	2
161	MS_Pryxx	2
161	Ze_BaronKrigler	2
161	Optiprimus	2
161	stavgod	2
161	YungMaki	2
161	KayleeGrace58	2
161	xzvu	2
161	Celeste_121	2
161	MineCryptian	2
161	KingMatthew506	2
161	athereall	2
161	tartanboy	2
161	Ezekson	2
161	_AAZAR	2
161	FelixPSY375	2
161	Legendosh	2
161	momis24	2
161	BiggieDawg	2
161	camando92	2
161	coobert42	2
161	JohnPrice	2
233	bur1su	1
233	AikoShayz	1
233	Froste131	1
233	CLG_Kata	1
233	Argraol	1
233	teslawolf38	1
233	shineh10	1
233	Ryan_GEMS	1
233	superfred2010	1
233	JokoFiskare	1
233	Incinere	1
233	RebelAndroid	1
233	nattybears	1
233	Jahara	1
233	SyntheticSurgeon	1
233	WarHammer3	1
233	FjordVPN	1
233	FirsTimeGamingTV	1
233	Ozixar	1
233	Nicky_H225	1
233	zorin123	1
233	Zopir	1
233	Motsaro	1
233	LordDiabolos	1
233	XboxPanda	1
233	drunkeeez	1
233	okCrypto	1
233	AmbroseForLife	1
233	popcanter	1
233	King_Pancake1	1
233	LAVA129	1
233	killmeiamtraitor	1
233	Dotf1337	1
233	ItsMrRamen	1
233	MustardDrinker	1
233	Voxin2K	1
233	TheWildMateo	1
233	iElijah	1
233	Kokeech	1
233	sammidk	1
233	kubinek69	1
233	ILoveCarrot	1
233	Fakiuss	1
233	stuy9	1
233	Inbefour	1
233	WarpRanger	1
233	fkGrim	1
233	_Bguette_	1
233	DASH_X7	1
233	E775	1
233	Warlord324	1
233	ItsJWolff	1
233	csendeslol	1
233	SexcMf	1
233	rejenita	1
233	FadedSpade82	1
233	underscore_2	1
233	Goldiethebear03	1
233	UltraZombie	1
233	_3Stump_	1
233	Hermanni__	1
233	ZoomieZoomie	1
233	Skippeh	1
233	BreadBacon	1
233	CrazyPotater	1
233	Faart	1
233	00000000-0000-0000-0009-01f570995a20	1
