rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	67
5	eitanzaki	54
6	Mattesco	51
6	AdmiralSmoke	51
8	Solar_Power	39
9	kekhon	34
10	TechnoNinja64	32
11	joethahobo	28
11	Spacewardharpy7	28
13	EMC_	24
13	xxPipperDipperxx	24
15	SkateboardR6	23
16	Merv__	22
16	Hpdinosaur	22
16	beeperbeeper5	22
16	luseis	22
20	Winklepicker279	20
20	Shogunite	20
22	m_be9	19
22	gcaisawesome	19
22	Krowuss	19
22	StinkyDiplomat	19
22	Eczbek	19
27	bigstankyy	17
27	LeeMcGee30	17
29	MoistMicrowave	16
29	BumbleBeever	16
29	PortlyPete69	16
32	Racengan	15
32	SpacesickPrism	15
32	xolstoi	15
35	PlasticOtari	13
36	rarrq	12
36	Blackberry1310	12
36	FreakGenius	12
36	Steelynan	12
40	Rebytre	11
40	Vetral1	11
42	pintsizedrogue	10
42	gaziter10	10
42	MinttyFressh	10
42	Inchef	10
42	Arceus1975	10
42	El_Jalapeno	10
42	Jimb0nat0r	10
49	Akoot_	9
49	Wowful	9
49	Eraxa	9
49	little_dUki	9
49	HesDemonPants	9
54	Apollo_993	8
54	SaucyDark	8
54	_Nuf	8
54	4774	8
54	HolyVenom	8
54	NoChumpChange	8
54	00000000-0000-0000-0009-01ff0c3e5e4f	8
61	Reamdin	7
61	ShedJr_	7
61	jacxhadow	7
61	12Magner05	7
61	Eczbox	7
61	Deathkob	7
61	KermitTheKripple	7
61	Segotep999	7
61	jcool7	7
61	TheALV	7
61	Enderxz3	7
72	MikeIsSalty	6
72	BodaciousCake	6
72	ITDV	6
72	bloodbiter	6
72	catandmoose	6
72	noam464	6
72	Chromary	6
72	AnnieBathory	6
72	DAD_1996	6
72	Felenov	6
72	stellarjay	6
72	StamWolf	6
72	EcksD	6
85	jspwn	5
85	Mahoose	5
85	ccwildfire1	5
85	Prodiginus	5
85	TheSecondLord	5
85	arcanemagic	5
85	shadowthemonkey	5
85	thewindmillman	5
85	RyuNeko932000	5
85	drompje	5
85	nut_e	5
85	Chuvacevedo	5
85	TheShyPig	5
85	Luminad3	5
85	Lord_Jord	5
85	TheSeismicDuck	5
85	Syropatathe	5
85	Blu3beast	5
85	lcvezra	5
85	Iamthejo	5
105	jjettii	4
105	RoskobiOne	4
105	dimondking777	4
105	RatatJuice	4
105	Lez_	4
105	Swalt	4
105	Crowman1	4
105	jushykins	4
105	TheDiamondCG	4
105	Kamflame10	4
105	mwrty	4
105	Covalents	4
105	Windo_licker	4
105	Marbz_	4
105	Di_infiri	4
105	andy_rex	4
105	SvenskaSara	4
105	ooga47	4
105	PigDab	4
105	Gmoney390	4
105	Meatlaugh	4
105	weabis	4
105	fluddd	4
105	SingedBread	4
105	MissCeleste7	4
105	Sral7	4
131	Groovy_MoonBird	3
131	Harotio	3
131	diamondgolem35	3
131	Gundam_Steven	3
131	dongli	3
131	cheerytomato	3
131	Jakobo1337	3
131	corvidpartyfor6	3
131	_Dean_123	3
131	_lildarki3	3
131	r123moore	3
131	NLKBuilder	3
131	Snowflowe	3
131	RobotMinion101	3
131	Jimi7hits	3
131	SaintJosie	3
131	ADEXTV	3
131	Lord_Zacler	3
131	Jiminbub	3
131	Russiancat1	3
131	ReflexCode	3
131	the__Reaper4999	3
131	DarkLawD	3
131	Airem_Core	3
131	ConnorDanky_	3
131	RadarHz	3
131	CattSoup	3
131	smogfrog	3
131	jnp_gaming	3
131	00000000-0000-0000-0009-01f73aa9620f	3
161	SaltineDream	2
161	Elprone266	2
161	CloroxBleach385	2
161	SmashingPump	2
161	TildaAndrea	2
161	6king6colt6	2
161	TemoraScorpendra	2
161	Killercatty78	2
161	Alteriity	2
161	Natty	2
161	Luna_Rosie	2
161	Swexti	2
161	NieToksikpl	2
161	shdesolt	2
161	Megarboh	2
161	poopybh	2
161	Fullut	2
161	slkiey	2
161	Smashic	2
161	Kkanot	2
161	emrekn	2
161	Xalithia	2
161	ROY4LE	2
161	John6970	2
161	mimbo1211	2
161	fallingemma	2
161	SuperStreetCat	2
161	yheece	2
161	SlayerCrypto	2
161	Jackattack53	2
161	whoaluv	2
161	Rumpletaezer	2
161	WolfthePiggy	2
161	Parcc	2
161	Oliver_Frost	2
161	Werbe	2
161	fxiryglitch	2
161	ougstur	2
161	halfwayup	2
161	GooseWithin	2
161	Roikdean	2
161	LeonelSalamanca	2
161	JakobDylanC	2
161	Meepcraft	2
161	the_russell1611	2
161	Tyrannosplart	2
161	JESS_THE_RERE	2
161	Manaateee	2
161	The_slideV3	2
161	queenalina123	2
161	Quaintster	2
161	RedcatVII	2
161	MS_Pryxx	2
161	Ze_BaronKrigler	2
161	Optiprimus	2
161	stavgod	2
161	YungMaki	2
161	KayleeGrace58	2
161	xzvu	2
161	Celeste_121	2
161	MineCryptian	2
161	KingMatthew506	2
161	athereall	2
161	tartanboy	2
161	Ezekson	2
161	_AAZAR	2
161	FelixPSY375	2
161	Legendosh	2
161	momis24	2
161	BiggieDawg	2
161	camando92	2
161	coobert42	2
161	JohnPrice	2
234	bur1su	1
234	AikoShayz	1
234	Froste131	1
234	CLG_Kata	1
234	Argraol	1
234	teslawolf38	1
234	shineh10	1
234	Ryan_GEMS	1
234	superfred2010	1
234	JokoFiskare	1
234	Incinere	1
234	RebelAndroid	1
234	nattybears	1
234	Jahara	1
234	SyntheticSurgeon	1
234	WarHammer3	1
234	FjordVPN	1
234	FirsTimeGamingTV	1
234	Ozixar	1
234	Nicky_H225	1
234	zorin123	1
234	Zopir	1
234	Motsaro	1
234	LordDiabolos	1
234	XboxPanda	1
234	drunkeeez	1
234	okCrypto	1
234	AmbroseForLife	1
234	popcanter	1
234	King_Pancake1	1
234	LAVA129	1
234	killmeiamtraitor	1
234	Dotf1337	1
234	ItsMrRamen	1
234	MustardDrinker	1
234	Voxin2K	1
234	TheWildMateo	1
234	iElijah	1
234	Kokeech	1
234	sammidk	1
234	kubinek69	1
234	ILoveCarrot	1
234	Fakiuss	1
234	stuy9	1
234	Inbefour	1
234	WarpRanger	1
234	fkGrim	1
234	_Bguette_	1
234	DASH_X7	1
234	E775	1
234	Warlord324	1
234	ItsJWolff	1
234	csendeslol	1
234	SexcMf	1
234	rejenita	1
234	FadedSpade82	1
234	underscore_2	1
234	Goldiethebear03	1
234	UltraZombie	1
234	_3Stump_	1
234	Hermanni__	1
234	ZoomieZoomie	1
234	Skippeh	1
234	BreadBacon	1
234	Nicserso	1
234	CrazyPotater	1
234	Faart	1
