rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	67
5	eitanzaki	54
6	Smoke____	50
7	Solar_Power	39
8	kekhon	34
9	TechnoNinja64	32
10	joethahobo	28
10	Spacewardharpy7	28
12	EMC_	24
12	xxPipperDipperxx	24
14	SkateboardR6	23
15	Merv__	22
15	Hpdinosaur	22
15	luseis	22
18	Winklepicker279	20
18	Shogunite	20
20	m_be9	19
20	gcaisawesome	19
20	StinkyDiplomat	19
23	beeperbeeper5	18
24	bigstankyy	17
24	LeeMcGee30	17
24	Eczbek	17
27	ThiccExotic	16
27	BumbleBeever	16
27	PortlyPete69	16
30	Racengan	15
30	xolstoi	15
32	PlasticOtari	13
33	rarrq	12
33	Blackberry1310	12
33	FreakGenius	12
33	Steelynan	12
37	Rebytre	11
37	Mattesco	11
37	Vetral1	11
40	pintsizedrogue	10
40	gaziter10	10
40	MinttyFressh	10
40	Inchef	10
40	Arceus1975	10
40	El_Jalapeno	10
46	Akoot_	9
46	Wowful	9
46	Eraxa	9
46	little_dUki	9
46	HesDemonPants	9
46	Jimb0nat0r	9
52	SaucyDark	8
52	_Nuf	8
52	ZA07	8
52	NoChumpChange	8
52	00000000-0000-0000-0009-01ff0c3e5e4f	8
57	Reamdin	7
57	ShedJr_	7
57	jacxhadow	7
57	MangoTheFish	7
57	Deathkob	7
57	KermitTheKripple	7
57	RealGroot	7
57	jcool7	7
57	TheALV	7
57	Enderxz3	7
67	MikeIsSalty	6
67	BodaciousCake	6
67	ITDV	6
67	bloodbiter	6
67	catandmoose	6
67	noam464	6
67	Chromary	6
67	AnnieBathory	6
67	DAD_1996	6
67	Felenov	6
67	stellarjay	6
67	StamWolf	6
67	EcksD	6
80	jspwn	5
80	Mahoose	5
80	ccwildfire1	5
80	Prodiginus	5
80	TheSecondLord	5
80	arcanemagic	5
80	thewindmillman	5
80	RyuNeko932000	5
80	drompje	5
80	nut_e	5
80	Chuvacevedo	5
80	TheShyPig	5
80	Luminad3	5
80	Lord_Jord	5
80	TheSeismicDuck	5
80	Syropatathe	5
80	Blu3beast	5
80	lcvezra	5
80	Iamthejo	5
99	jjettii	4
99	RoskobiOne	4
99	dimondking777	4
99	RatatJuice	4
99	Swalt	4
99	Crowman1	4
99	jushykins	4
99	TheDiamondCG	4
99	Kamflame10	4
99	4774	4
99	mwrty	4
99	Covalents	4
99	Windo_licker	4
99	Marbz_	4
99	Di_infiri	4
99	andy_rex	4
99	SvenskaSara	4
99	ooga47	4
99	PigDab	4
99	Gmoney390	4
99	Meatlaugh	4
99	weabis	4
99	fluddd	4
99	SingedBread	4
99	MissCeleste7	4
99	Sral7	4
125	Groovy_MoonBird	3
125	Harotio	3
125	diamondgolem35	3
125	Gundam_Steven	3
125	dongli	3
125	Lez_	3
125	cheerytomato	3
125	Jakobo1337	3
125	corvidpartyfor6	3
125	_Dean_123	3
125	CyrusIsTired	3
125	r123moore	3
125	NLKBuilder	3
125	shadowthemonkey	3
125	Snowflowe	3
125	RobotMinion101	3
125	Jimi7hits	3
125	SaintJosie	3
125	ADEXTV	3
125	Lord_Zacler	3
125	Jiminbub	3
125	Russiancat1	3
125	ReflexCode	3
125	the__Reaper4999	3
125	DarkLawD	3
125	Airem_Core	3
125	ConnorDanky_	3
125	RadarHz	3
125	CattSoup	3
125	smogfrog	3
125	jnp_gaming	3
125	00000000-0000-0000-0009-01f73aa9620f	3
157	SaltineDream	2
157	Elprone266	2
157	CloroxBleach385	2
157	SmashingPump	2
157	TildaAndrea	2
157	6king6colt6	2
157	neurotic_a	2
157	Killercatty78	2
157	Natty	2
157	Luna_Rosie	2
157	Swexti	2
157	shdesolt	2
157	12Magner05	2
157	Megarboh	2
157	shyshyannne	2
157	Fullut	2
157	slkiey	2
157	Smashic	2
157	Kkanot	2
157	emrekn	2
157	Xalithia	2
157	ROY4LE	2
157	John6970	2
157	mimbo1211	2
157	fallingemma	2
157	SuperStreetCat	2
157	gabriels543	2
157	SlayerCrypto	2
157	whoaluv	2
157	Rumpletaezer	2
157	WolfthePiggy	2
157	Parcc	2
157	Oliver_Frost	2
157	Werbe	2
157	fxiryglitch	2
157	ougstur	2
157	halfwayup	2
157	Roikdean	2
157	binman420	2
157	JakobDylanC	2
157	Meepcraft	2
157	the_russell1611	2
157	Tyrannosplart	2
157	JESS_THE_RERE	2
157	RoofTyler	2
157	The_slideV3	2
157	queenalina123	2
157	Quaintster	2
157	RedcatVII	2
157	MS_Pryxx	2
157	Ze_BaronKrigler	2
157	Optiprimus	2
157	stavgod	2
157	YungMaki	2
157	KayleeGrace58	2
157	xzvu	2
157	Poppy235	2
157	MineCryptian	2
157	KingMatthew506	2
157	athereall	2
157	tartanboy	2
157	Ezekson	2
157	_AAZAR	2
157	FelixPSY375	2
157	Legendosh	2
157	momis24	2
157	BiggieDawg	2
157	camando92	2
157	coobert42	2
157	JohnPrice	2
227	blissnya	1
227	AikoShayz	1
227	Froste131	1
227	FazeObama69	1
227	Argraol	1
227	teslawolf38	1
227	shineh10	1
227	Esme_1	1
227	superfred2010	1
227	JokoFiskare	1
227	Incinere	1
227	RebelAndroid	1
227	nattybears	1
227	Jahara	1
227	SyntheticSurgeon	1
227	WarHammer3	1
227	FjordVPN	1
227	FirsTimeGamingTV	1
227	Ozixar	1
227	NieToksikpl	1
227	Nicky_H225	1
227	zorin123	1
227	Zopir	1
227	Motsaro	1
227	LordDiabolos	1
227	XboxPanda	1
227	drunkeeez	1
227	Jackattack53	1
227	okCrypto	1
227	AmbroseForLife	1
227	popcanter	1
227	King_Pancake1	1
227	LAVA129	1
227	killmeiamtraitor	1
227	Dotf1337	1
227	ItsMrRamen	1
227	MustardDrinker	1
227	Voxin2K	1
227	TheWildMateo	1
227	iElijah	1
227	Kokeech	1
227	sammidk	1
227	aa2x_	1
227	ILoveCarrot	1
227	Fakiuss	1
227	stuy9	1
227	Inbefour	1
227	WarpRanger	1
227	fkGrim	1
227	_Bguette_	1
227	DASH_X7	1
227	E775	1
227	Warlord324	1
227	ItsJWolff	1
227	csendeslol	1
227	SexcMf	1
227	rejenita	1
227	underscore_2	1
227	Goldiethebear03	1
227	UltraZombie	1
227	ThisUserIsStump	1
227	Hermanni__	1
227	ZoomieZoomie	1
227	Skippeh	1
227	BreadBacon	1
227	CrazyPotater	1
227	Faart	1
227	00000000-0000-0000-0009-01f570995a20	1
