rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	81
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	joethahobo	26
10	xxPipperDipperxx	24
11	SkateboardR6	23
12	Hpdinosaur	22
13	Winklepicker279	20
13	Shogunite	20
15	m_be9	19
15	gcaisawesome	19
17	beeperbeeper5	18
18	bigstankyy	17
18	LeeMcGee30	17
20	Merv__	16
20	awesomeoneme	16
20	BumbleBeever	16
23	Racengan	15
23	EcksDofficial	15
25	EMC_	14
26	rarrq	12
26	Blackberry1310	12
26	Freak_Genius	12
26	sebastiensaborio	12
30	Vetral1	11
30	PortlyPete69	11
32	gaziter10	10
32	Inchef	10
32	Arceus1975	10
32	El_Jalapeno	10
36	Akoot_	9
36	Wowful	9
36	Eraxa	9
36	HesDemonPants	9
40	pintsizedrogue	8
40	SaucyDark	8
40	_Nuf	8
40	HolyVenom	8
40	NoChumpChange	8
40	little_dUki	8
46	Reamdin	7
46	ShedJr_	7
46	jacxhadow	7
46	MangoTheFish	7
46	Jiminie	7
46	Deathkob	7
46	KermitTheKripple	7
46	jcool7	7
46	Eczbek	7
46	Enderslayerxz3	7
56	MikeIsSalty	6
56	BodaciousCake	6
56	bloodbiter	6
56	noam464	6
56	Chromary	6
56	AnnieBathory	6
56	DAD_1996	6
56	stellarjay	6
56	StamWolf	6
56	EcksD	6
66	jspwn	5
66	Mahoose	5
66	Prodiginus	5
66	TheSecondLord	5
66	arcanemagic	5
66	thewindmillman	5
66	RyuNeko932000	5
66	drompje	5
66	nut_e	5
66	Chuvacevedo	5
66	TheShyPig	5
66	Lord_Jord	5
66	TheSeismicDuck	5
66	Syropatathe	5
66	Blu3beast	5
66	lcvezra	5
82	jjettii	4
82	Swalt	4
82	jushykins	4
82	MinttyFressh	4
82	TheDiamondCG	4
82	Kamflame10	4
82	mwrty	4
82	Covalents	4
82	Windo_licker	4
82	Marbz_	4
82	Di_infiri	4
82	andy_rex	4
82	ooga47	4
82	OtariCharlie	4
82	Gmoney390	4
82	Meatlaugh	4
82	fluddd	4
82	SingedBread	4
82	MissCeleste7	4
82	Sral7	4
102	Groovy_MoonBird	3
102	Harotio	3
102	diamondgolem35	3
102	Gundam_Steven	3
102	dongli	3
102	MSK__	3
102	cowgirlkasia	3
102	YungJakobo	3
102	_Dean_123	3
102	r123moore	3
102	Snowflowe	3
102	regulator75	3
102	RobotMinion101	3
102	RodSerlingCringe	3
102	ADEXTV	3
102	Jiminbub	3
102	Russiancat1	3
102	the__Reaper4999	3
102	DarkLawD	3
102	Airem_Core	3
102	oxfordschool	3
102	RadarHz	3
102	smogfrog	3
102	Lowjinx	3
102	jnp_gaming	3
127	SaltineDream	2
127	Elprone266	2
127	strongman951753	2
127	Drlzyy	2
127	TildaAndrea	2
127	6king6colt6	2
127	RatatJuice	2
127	Natty	2
127	Luna_Rosie	2
127	Swexti	2
127	shdesolt	2
127	shyshyannne	2
127	Fullut	2
127	slkiey	2
127	Kkanot	2
127	emrekn	2
127	Xalithia	2
127	ROY4LE	2
127	John6970	2
127	mimbo1211	2
127	fallingemma	2
127	SuperStreetCat	2
127	gabriels543	2
127	SlayerCrypto	2
127	whoaluv	2
127	Rumpletaezer	2
127	WolfthePiggy	2
127	Parcc	2
127	Oliver_Frost	2
127	Werbe	2
127	fxiryglitch	2
127	_naturell	2
127	DScatgirls	2
127	Roikdean	2
127	JakobDylanC	2
127	Meepcraft	2
127	the_russell1611	2
127	chipklip	2
127	JESS_THE_RERE	2
127	The_slideV3	2
127	Quaintster	2
127	AssEatrAndLicker	2
127	RedcatVII	2
127	DeGodz4life	2
127	Ze_BaronKrigler	2
127	Optiprimus	2
127	stavgod	2
127	YungMaki	2
127	KayleeGrace58	2
127	stahouo	2
127	Poppy235	2
127	MineCryptian	2
127	KingMatthew506	2
127	tartanboy	2
127	Ezekson	2
127	_AAZAR	2
127	FelixPSY375	2
127	Legendosh	2
127	camando92	2
127	JohnPrice	2
187	fingerguns__	1
187	Froste131	1
187	Argraol	1
187	teslawolf38	1
187	Dedalus36	1
187	superfred2010	1
187	Frozt99	1
187	Incinere	1
187	RebelAndroid	1
187	Jahara	1
187	WarHammer3	1
187	__lobgn__	1
187	FirsTimeGamingTV	1
187	Ozixar	1
187	Nicky_H225	1
187	12Magner05	1
187	zorin123	1
187	CyrusIsTired	1
187	Motsaro	1
187	LordDiabolos	1
187	XboxPanda	1
187	NLKBuilder	1
187	Jackattack53	1
187	AmbroseForLife	1
187	popcanter	1
187	King_Pancake1	1
187	LAVA129	1
187	killmeiamtraitor	1
187	Dotf1337	1
187	MustardDrinker	1
187	Voxin2K	1
187	Kokeech	1
187	sammidk	1
187	aa2x_	1
187	ILoveCarrot	1
187	Negriuke	1
187	stuy9	1
187	Inbefour	1
187	Lord_Zacler	1
187	WarpRanger	1
187	fkGrim	1
187	_Bguette_	1
187	DASH_X7	1
187	E775	1
187	Warlord324	1
187	ItsJWolff	1
187	csendeslol	1
187	SexcMf	1
187	rejenita	1
187	Goldiethebear03	1
187	UltraZombie	1
187	_3Stump_	1
187	Hermanni__	1
187	Skippeh	1
187	BreadBacon	1
187	momis24	1
187	CrazyPotater	1
187	Faart	1
