rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	Solar_Power	39
8	kekhon	34
9	TechnoNinja64	32
10	Spacewardharpy7	28
11	joethahobo	26
12	EMC_	24
12	xxPipperDipperxx	24
14	SkateboardR6	23
15	Merv__	22
15	Hpdinosaur	22
17	Winklepicker279	20
17	Shogunite	20
19	m_be9	19
19	gcaisawesome	19
19	Jiminie	19
19	StinkyDiplomat	19
23	beeperbeeper5	18
24	bigstankyy	17
24	LeeMcGee30	17
26	awesomeoneme	16
26	BumbleBeever	16
26	PortlyPete69	16
26	Eczbek	16
30	Racengan	15
30	EcksDofficial	15
32	PlasticOtari	13
33	rarrq	12
33	Blackberry1310	12
33	Freak_Genius	12
33	Steelynan	12
37	Rebytre	11
37	Vetral1	11
39	pintsizedrogue	10
39	gaziter10	10
39	MinttyFressh	10
39	Inchef	10
39	Arceus1975	10
39	El_Jalapeno	10
45	Akoot_	9
45	Wowful	9
45	Eraxa	9
45	little_dUki	9
45	HesDemonPants	9
50	SaucyDark	8
50	_Nuf	8
50	HolyVenom	8
50	NoChumpChange	8
54	Reamdin	7
54	ShedJr_	7
54	jacxhadow	7
54	MangoTheFish	7
54	Deathkob	7
54	KermitTheKripple	7
54	Segotep999	7
54	jcool7	7
54	TheALV	7
54	Enderslayerxz3	7
64	MikeIsSalty	6
64	BodaciousCake	6
64	MSK__	6
64	bloodbiter	6
64	noam464	6
64	Chromary	6
64	AnnieBathory	6
64	DAD_1996	6
64	stellarjay	6
64	StamWolf	6
64	EcksD	6
75	jspwn	5
75	Mahoose	5
75	Prodiginus	5
75	TheSecondLord	5
75	arcanemagic	5
75	thewindmillman	5
75	RyuNeko932000	5
75	drompje	5
75	nut_e	5
75	Chuvacevedo	5
75	TheShyPig	5
75	Luminad3	5
75	Lord_Jord	5
75	TheSeismicDuck	5
75	Syropatathe	5
75	Blu3beast	5
75	lcvezra	5
75	Miko_Fullbuster	5
93	jjettii	4
93	RoskobiOne	4
93	dimondking777	4
93	RatatJuice	4
93	Swalt	4
93	jushykins	4
93	TheDiamondCG	4
93	Kamflame10	4
93	4774	4
93	mwrty	4
93	Covalents	4
93	Windo_licker	4
93	Marbz_	4
93	Di_infiri	4
93	andy_rex	4
93	regulator75	4
93	ooga47	4
93	PigDab	4
93	Gmoney390	4
93	Meatlaugh	4
93	iHuntWeeaboos	4
93	fluddd	4
93	SingedBread	4
93	MissCeleste7	4
93	Sral7	4
118	Groovy_MoonBird	3
118	Harotio	3
118	diamondgolem35	3
118	Gundam_Steven	3
118	dongli	3
118	ccwildfire1	3
118	cowgirlkasia	3
118	YungJakobo	3
118	corvidpartyfor6	3
118	_Dean_123	3
118	CyrusIsTired	3
118	r123moore	3
118	NLKBuilder	3
118	Snowflowe	3
118	RobotMinion101	3
118	Mattesco	3
118	Jimi7hits	3
118	RodSerlingCringe	3
118	ADEXTV	3
118	Lord_Zacler	3
118	Jiminbub	3
118	Russiancat1	3
118	the__Reaper4999	3
118	DarkLawD	3
118	Airem_Core	3
118	oxfordschool	3
118	RadarHz	3
118	smogfrog	3
118	Lowjinx	3
118	jnp_gaming	3
118	00000000-0000-0000-0009-01f73aa9620f	3
149	SaltineDream	2
149	Elprone266	2
149	strongman951753	2
149	Drlzyy	2
149	TildaAndrea	2
149	6king6colt6	2
149	neurotic_a	2
149	Killercatty78	2
149	Natty	2
149	Luna_Rosie	2
149	Swexti	2
149	Crowman1	2
149	shdesolt	2
149	Megarboh	2
149	shyshyannne	2
149	Fullut	2
149	slkiey	2
149	Kkanot	2
149	emrekn	2
149	Xalithia	2
149	ROY4LE	2
149	John6970	2
149	mimbo1211	2
149	fallingemma	2
149	SuperStreetCat	2
149	gabriels543	2
149	SlayerCrypto	2
149	whoaluv	2
149	Rumpletaezer	2
149	WolfthePiggy	2
149	Parcc	2
149	Oliver_Frost	2
149	Werbe	2
149	fxiryglitch	2
149	_naturell	2
149	DScatgirls	2
149	Roikdean	2
149	binman420	2
149	JakobDylanC	2
149	Meepcraft	2
149	the_russell1611	2
149	chipklip	2
149	JESS_THE_RERE	2
149	The_slideV3	2
149	queenalina123	2
149	Quaintster	2
149	RedcatVII	2
149	DeGodz4life	2
149	Ze_BaronKrigler	2
149	Optiprimus	2
149	stavgod	2
149	YungMaki	2
149	KayleeGrace58	2
149	stahouo	2
149	Poppy235	2
149	MineCryptian	2
149	KingMatthew506	2
149	athereall	2
149	tartanboy	2
149	Ezekson	2
149	_AAZAR	2
149	FelixPSY375	2
149	Legendosh	2
149	momis24	2
149	BiggieDawg	2
149	camando92	2
149	coobert42	2
149	JohnPrice	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	fingerguns__	1
218	Froste131	1
218	Argraol	1
218	teslawolf38	1
218	Dedalus36	1
218	superfred2010	1
218	Frozt99	1
218	Incinere	1
218	RebelAndroid	1
218	Jahara	1
218	SyntheticSurgeon	1
218	WarHammer3	1
218	__lobgn__	1
218	FirsTimeGamingTV	1
218	Ozixar	1
218	Nicky_H225	1
218	12Magner05	1
218	zorin123	1
218	Zopir	1
218	Motsaro	1
218	LordDiabolos	1
218	XboxPanda	1
218	drunkeeez	1
218	Jackattack53	1
218	okCrypto	1
218	AmbroseForLife	1
218	popcanter	1
218	King_Pancake1	1
218	LAVA129	1
218	killmeiamtraitor	1
218	Dotf1337	1
218	MustardDrinker	1
218	Felenov	1
218	Voxin2K	1
218	TheWildMateo	1
218	iElijah	1
218	Kokeech	1
218	sammidk	1
218	aa2x_	1
218	ILoveCarrot	1
218	Negriuke	1
218	stuy9	1
218	Inbefour	1
218	WarpRanger	1
218	fkGrim	1
218	_Bguette_	1
218	DASH_X7	1
218	E775	1
218	Warlord324	1
218	ItsJWolff	1
218	csendeslol	1
218	SexcMf	1
218	rejenita	1
218	Goldiethebear03	1
218	UltraZombie	1
218	_3Stump_	1
218	Hermanni__	1
218	ZoomieZoomie	1
218	Skippeh	1
218	BreadBacon	1
218	CrazyPotater	1
218	Faart	1
