rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	Spacewardharpy7	27
10	joethahobo	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Merv__	22
13	Hpdinosaur	22
15	Winklepicker279	20
15	Shogunite	20
17	m_be9	19
17	gcaisawesome	19
19	beeperbeeper5	18
20	bigstankyy	17
20	Jiminie	17
20	LeeMcGee30	17
23	EMC_	16
23	awesomeoneme	16
23	BumbleBeever	16
26	Racengan	15
26	EcksDofficial	15
28	rarrq	12
28	Blackberry1310	12
28	Freak_Genius	12
28	Steelynan	12
32	Vetral1	11
32	PortlyPete69	11
34	gaziter10	10
34	MinttyFressh	10
34	Inchef	10
34	Arceus1975	10
34	El_Jalapeno	10
39	Akoot_	9
39	Wowful	9
39	Eraxa	9
39	Eczbek	9
39	little_dUki	9
39	HesDemonPants	9
45	pintsizedrogue	8
45	SaucyDark	8
45	_Nuf	8
45	Rebytre	8
45	HolyVenom	8
45	NoChumpChange	8
51	Reamdin	7
51	ShedJr_	7
51	jacxhadow	7
51	MangoTheFish	7
51	Deathkob	7
51	KermitTheKripple	7
51	jcool7	7
51	TheALV	7
51	Enderslayerxz3	7
60	MikeIsSalty	6
60	BodaciousCake	6
60	MSK__	6
60	bloodbiter	6
60	noam464	6
60	Chromary	6
60	AnnieBathory	6
60	DAD_1996	6
60	stellarjay	6
60	StamWolf	6
60	EcksD	6
71	jspwn	5
71	Mahoose	5
71	Prodiginus	5
71	TheSecondLord	5
71	arcanemagic	5
71	thewindmillman	5
71	RyuNeko932000	5
71	drompje	5
71	nut_e	5
71	Chuvacevedo	5
71	TheShyPig	5
71	Lord_Jord	5
71	TheSeismicDuck	5
71	Syropatathe	5
71	Blu3beast	5
71	lcvezra	5
87	jjettii	4
87	RoskobiOne	4
87	RatatJuice	4
87	Swalt	4
87	jushykins	4
87	TheDiamondCG	4
87	Kamflame10	4
87	mwrty	4
87	Covalents	4
87	Windo_licker	4
87	Marbz_	4
87	Di_infiri	4
87	andy_rex	4
87	regulator75	4
87	ooga47	4
87	PigDab	4
87	Gmoney390	4
87	Meatlaugh	4
87	fluddd	4
87	SingedBread	4
87	MissCeleste7	4
87	Sral7	4
109	Groovy_MoonBird	3
109	Harotio	3
109	diamondgolem35	3
109	Gundam_Steven	3
109	dongli	3
109	ccwildfire1	3
109	cowgirlkasia	3
109	YungJakobo	3
109	_Dean_123	3
109	CyrusIsTired	3
109	r123moore	3
109	Snowflowe	3
109	RobotMinion101	3
109	RodSerlingCringe	3
109	ADEXTV	3
109	Lord_Zacler	3
109	Jiminbub	3
109	Russiancat1	3
109	the__Reaper4999	3
109	DarkLawD	3
109	Airem_Core	3
109	oxfordschool	3
109	RadarHz	3
109	smogfrog	3
109	Lowjinx	3
109	jnp_gaming	3
109	00000000-0000-0000-0009-01f73aa9620f	3
136	SaltineDream	2
136	Elprone266	2
136	strongman951753	2
136	Drlzyy	2
136	TildaAndrea	2
136	6king6colt6	2
136	neurotic_a	2
136	Natty	2
136	Luna_Rosie	2
136	Swexti	2
136	shdesolt	2
136	Megarboh	2
136	shyshyannne	2
136	Fullut	2
136	slkiey	2
136	Kkanot	2
136	emrekn	2
136	Xalithia	2
136	ROY4LE	2
136	John6970	2
136	mimbo1211	2
136	fallingemma	2
136	SuperStreetCat	2
136	gabriels543	2
136	SlayerCrypto	2
136	whoaluv	2
136	Rumpletaezer	2
136	WolfthePiggy	2
136	Parcc	2
136	Oliver_Frost	2
136	Werbe	2
136	fxiryglitch	2
136	_naturell	2
136	DScatgirls	2
136	Jimi7hits	2
136	Roikdean	2
136	JakobDylanC	2
136	Meepcraft	2
136	the_russell1611	2
136	chipklip	2
136	JESS_THE_RERE	2
136	The_slideV3	2
136	queenalina123	2
136	Quaintster	2
136	RedcatVII	2
136	DeGodz4life	2
136	Ze_BaronKrigler	2
136	Optiprimus	2
136	stavgod	2
136	YungMaki	2
136	KayleeGrace58	2
136	Segotep999	2
136	stahouo	2
136	Poppy235	2
136	MineCryptian	2
136	KingMatthew506	2
136	tartanboy	2
136	Ezekson	2
136	_AAZAR	2
136	FelixPSY375	2
136	Legendosh	2
136	camando92	2
136	coobert42	2
136	JohnPrice	2
200	fingerguns__	1
200	Froste131	1
200	Argraol	1
200	teslawolf38	1
200	Dedalus36	1
200	superfred2010	1
200	Frozt99	1
200	Incinere	1
200	RebelAndroid	1
200	Jahara	1
200	WarHammer3	1
200	__lobgn__	1
200	FirsTimeGamingTV	1
200	Ozixar	1
200	Nicky_H225	1
200	12Magner05	1
200	zorin123	1
200	Motsaro	1
200	LordDiabolos	1
200	XboxPanda	1
200	NLKBuilder	1
200	Jackattack53	1
200	AmbroseForLife	1
200	popcanter	1
200	King_Pancake1	1
200	LAVA129	1
200	killmeiamtraitor	1
200	Dotf1337	1
200	MustardDrinker	1
200	Felenov	1
200	Voxin2K	1
200	Kokeech	1
200	sammidk	1
200	aa2x_	1
200	ILoveCarrot	1
200	Negriuke	1
200	stuy9	1
200	Inbefour	1
200	WarpRanger	1
200	fkGrim	1
200	_Bguette_	1
200	DASH_X7	1
200	E775	1
200	Warlord324	1
200	ItsJWolff	1
200	csendeslol	1
200	SexcMf	1
200	rejenita	1
200	Goldiethebear03	1
200	UltraZombie	1
200	_3Stump_	1
200	Hermanni__	1
200	Skippeh	1
200	Miko_Fullbuster	1
200	BreadBacon	1
200	momis24	1
200	CrazyPotater	1
200	Faart	1
