rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	83
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	joethahobo	26
10	xxPipperDipperxx	24
11	SkateboardR6	23
12	Hpdinosaur	22
13	Winklepicker279	20
13	Shogunite	20
15	m_be9	19
15	gcaisawesome	19
15	Spacewardharpy7	19
18	beeperbeeper5	18
19	bigstankyy	17
19	LeeMcGee30	17
21	Merv__	16
21	awesomeoneme	16
21	BumbleBeever	16
24	EMC_	15
24	Racengan	15
24	EcksDofficial	15
27	rarrq	12
27	Blackberry1310	12
27	Freak_Genius	12
27	sebastiensaborio	12
31	Vetral1	11
31	PortlyPete69	11
33	gaziter10	10
33	MinttyFressh	10
33	Inchef	10
33	Arceus1975	10
33	El_Jalapeno	10
38	Akoot_	9
38	Wowful	9
38	Eraxa	9
38	Eczbek	9
38	little_dUki	9
38	HesDemonPants	9
44	pintsizedrogue	8
44	SaucyDark	8
44	_Nuf	8
44	HolyVenom	8
44	NoChumpChange	8
44	Jiminie	8
50	Reamdin	7
50	ShedJr_	7
50	jacxhadow	7
50	MangoTheFish	7
50	Deathkob	7
50	KermitTheKripple	7
50	jcool7	7
50	Enderslayerxz3	7
58	MikeIsSalty	6
58	BodaciousCake	6
58	bloodbiter	6
58	noam464	6
58	Chromary	6
58	AnnieBathory	6
58	DAD_1996	6
58	stellarjay	6
58	StamWolf	6
58	EcksD	6
68	jspwn	5
68	Mahoose	5
68	Prodiginus	5
68	TheSecondLord	5
68	arcanemagic	5
68	thewindmillman	5
68	RyuNeko932000	5
68	drompje	5
68	nut_e	5
68	Chuvacevedo	5
68	TheShyPig	5
68	Lord_Jord	5
68	TheSeismicDuck	5
68	Syropatathe	5
68	Blu3beast	5
68	lcvezra	5
84	jjettii	4
84	RatatJuice	4
84	Swalt	4
84	jushykins	4
84	TheDiamondCG	4
84	Kamflame10	4
84	mwrty	4
84	Covalents	4
84	Windo_licker	4
84	Marbz_	4
84	Di_infiri	4
84	andy_rex	4
84	ooga47	4
84	PigDab	4
84	Gmoney390	4
84	Meatlaugh	4
84	fluddd	4
84	SingedBread	4
84	MissCeleste7	4
84	PlasticOtari	4
84	Sral7	4
105	Groovy_MoonBird	3
105	Harotio	3
105	diamondgolem35	3
105	Gundam_Steven	3
105	dongli	3
105	MSK__	3
105	cowgirlkasia	3
105	YungJakobo	3
105	_Dean_123	3
105	r123moore	3
105	Snowflowe	3
105	regulator75	3
105	RobotMinion101	3
105	RodSerlingCringe	3
105	ADEXTV	3
105	Jiminbub	3
105	Russiancat1	3
105	the__Reaper4999	3
105	DarkLawD	3
105	Airem_Core	3
105	oxfordschool	3
105	RadarHz	3
105	smogfrog	3
105	Lowjinx	3
105	jnp_gaming	3
130	SaltineDream	2
130	Elprone266	2
130	strongman951753	2
130	Drlzyy	2
130	TildaAndrea	2
130	6king6colt6	2
130	neurotic_a	2
130	Natty	2
130	Luna_Rosie	2
130	Swexti	2
130	shdesolt	2
130	shyshyannne	2
130	Fullut	2
130	slkiey	2
130	Kkanot	2
130	emrekn	2
130	Xalithia	2
130	ROY4LE	2
130	John6970	2
130	mimbo1211	2
130	fallingemma	2
130	SuperStreetCat	2
130	gabriels543	2
130	SlayerCrypto	2
130	whoaluv	2
130	Rumpletaezer	2
130	WolfthePiggy	2
130	Parcc	2
130	Oliver_Frost	2
130	Werbe	2
130	fxiryglitch	2
130	_naturell	2
130	DScatgirls	2
130	Roikdean	2
130	RoyalDorrr	2
130	JakobDylanC	2
130	Meepcraft	2
130	the_russell1611	2
130	chipklip	2
130	JESS_THE_RERE	2
130	The_slideV3	2
130	Quaintster	2
130	AssEatrAndLicker	2
130	RedcatVII	2
130	DeGodz4life	2
130	Ze_BaronKrigler	2
130	Optiprimus	2
130	stavgod	2
130	YungMaki	2
130	KayleeGrace58	2
130	stahouo	2
130	Poppy235	2
130	MineCryptian	2
130	KingMatthew506	2
130	tartanboy	2
130	Ezekson	2
130	_AAZAR	2
130	FelixPSY375	2
130	Legendosh	2
130	camando92	2
130	JohnPrice	2
191	fingerguns__	1
191	Froste131	1
191	Argraol	1
191	teslawolf38	1
191	Dedalus36	1
191	superfred2010	1
191	Frozt99	1
191	Incinere	1
191	RebelAndroid	1
191	Jahara	1
191	WarHammer3	1
191	__lobgn__	1
191	FirsTimeGamingTV	1
191	Ozixar	1
191	Nicky_H225	1
191	12Magner05	1
191	zorin123	1
191	CyrusIsTired	1
191	Motsaro	1
191	LordDiabolos	1
191	XboxPanda	1
191	NLKBuilder	1
191	Jackattack53	1
191	AmbroseForLife	1
191	popcanter	1
191	King_Pancake1	1
191	LAVA129	1
191	killmeiamtraitor	1
191	Dotf1337	1
191	MustardDrinker	1
191	Voxin2K	1
191	Kokeech	1
191	sammidk	1
191	aa2x_	1
191	ILoveCarrot	1
191	Negriuke	1
191	stuy9	1
191	Inbefour	1
191	Lord_Zacler	1
191	WarpRanger	1
191	fkGrim	1
191	_Bguette_	1
191	DASH_X7	1
191	E775	1
191	Warlord324	1
191	ItsJWolff	1
191	csendeslol	1
191	SexcMf	1
191	rejenita	1
191	Goldiethebear03	1
191	UltraZombie	1
191	_3Stump_	1
191	Hermanni__	1
191	Skippeh	1
191	Miko_Fullbuster	1
191	BreadBacon	1
191	momis24	1
191	CrazyPotater	1
191	Faart	1
