rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	68
5	Mattesco	57
6	eitanzaki	54
7	Yamdalorian	51
8	Solar_Power	39
9	kekhon	34
10	beeperbeeper5	32
10	TechnoNinja64	32
12	xxPipperDipperxx	29
13	joethahobo	28
13	Spacewardharpy7	28
15	EMC_	24
15	Eczbek	24
17	Merv__	23
17	SkateboardR6	23
19	Hpdinosaur	22
19	luseis	22
19	PlasticOtari	22
22	Winklepicker279	20
22	Krowuss	20
22	Shogunite	20
22	SpacesickPrism	20
26	m_be9	19
26	gcaisawesome	19
26	StinkyDiplomat	19
29	bigstankyy	17
29	LeeMcGee30	17
31	MoistMicrowave	16
31	BumbleBeever	16
31	PortlyPete69	16
34	Racengan	15
34	skitzxo	15
36	12Magner05	14
36	Steelynan	14
38	Luminad3	13
39	rarrq	12
39	Blackberry1310	12
39	FreakGenius	12
42	RebytreGT	11
42	Vetral1	11
44	pintsizedrogue	10
44	gaziter10	10
44	MinttyFressh	10
44	Inchef	10
44	Arceus1975	10
44	El_Jalapeno	10
44	Jimb0nat0r	10
51	Akoot_	9
51	Wowful	9
51	Eraxa	9
51	little_dUki	9
51	HesDemonPants	9
56	Apollo_993	8
56	SaucyDark	8
56	_Nuf	8
56	4774	8
56	HolyVenom	8
56	NoChumpChange	8
56	00000000-0000-0000-0009-01ff0c3e5e4f	8
63	Reamdin	7
63	ShedJr_	7
63	MSK__	7
63	jacxhadow	7
63	Eczbox	7
63	Felenov	7
63	Deathkob	7
63	KermitTheKripple	7
63	Segotep999	7
63	jcool7	7
63	TheALV	7
63	Enderxz3	7
75	MikeIsSalty	6
75	BodaciousCake	6
75	bloodbiter	6
75	catandmoose	6
75	noam464	6
75	Chromary	6
75	AnnieBathory	6
75	DAD_1996	6
75	PaperCanvas	6
75	stellarjay	6
75	StamWolf	6
75	EcksD	6
87	jspwn	5
87	Mahoose	5
87	ccwildfire1	5
87	Prodiginus	5
87	TheSecondLord	5
87	arcanemagic	5
87	shadowthemonkey	5
87	thewindmillman	5
87	RyuNeko932000	5
87	drompje	5
87	nut_e	5
87	Chuvacevedo	5
87	TheShyPig	5
87	Lord_Jord	5
87	TheSeismicDuck	5
87	Syropatathe	5
87	Blu3beast	5
87	miramyu	5
87	Iamthejo	5
106	jjettii	4
106	RoskobiOne	4
106	dimondking777	4
106	ECstardust	4
106	RatatJuice	4
106	Lez_	4
106	Swalt	4
106	Crowman1	4
106	jushykins	4
106	_Dean_123	4
106	TheDiamondCG	4
106	Kamflame	4
106	mwrty	4
106	Covalents	4
106	Windo_licker	4
106	Marbz_	4
106	Di_infiri	4
106	andy_rex	4
106	SvenskaSara	4
106	ooga47	4
106	PigDab	4
106	Tou3bann	4
106	Lord_Zacler	4
106	Meatlaugh	4
106	AstreaTSS	4
106	weabis	4
106	fluddd	4
106	SingedBread	4
106	MissCeleste7	4
106	Sral7	4
136	Groovy_MoonBird	3
136	Harotio	3
136	diamondgolem35	3
136	Gundam_Steven	3
136	remgrandt	3
136	cheerytomato	3
136	Saucepeh	3
136	Sleepy_Evelyn	3
136	Jakobo1337	3
136	corvidpartyfor6	3
136	cyrusisntgay	3
136	r123moore	3
136	NLKBuilder	3
136	Snowflowe	3
136	RobotMinion101	3
136	Jimi7hits	3
136	ADEXTV	3
136	Jiminbub	3
136	Russiancat1	3
136	ReflexCode	3
136	the__Reaper4999	3
136	DarkLawD	3
136	Airem_Core	3
136	Thunder_bird4337	3
136	ConnorDanky_	3
136	RadarHz	3
136	CattSoup	3
136	smogfrog	3
136	jnp_gaming	3
136	00000000-0000-0000-0009-01f73aa9620f	3
166	SaltineDream	2
166	Elprone266	2
166	CloroxBleach385	2
166	SmashingPump	2
166	TildaAndrea	2
166	6king6colt6	2
166	sapphyllia	2
166	Killercatty78	2
166	lorywithay	2
166	Alteriity	2
166	Natty	2
166	Archsam	2
166	Luna_Rosie	2
166	Swexti	2
166	Dblikstad	2
166	NieToksikpl	2
166	shdesolt	2
166	Megarboh	2
166	poopybh	2
166	Fullut	2
166	slkiey	2
166	Smashic	2
166	Kkanot	2
166	emrekn	2
166	Xalithia	2
166	ROY4LE	2
166	John6970	2
166	mimbo1211	2
166	fallingemma	2
166	SuperStreetCat	2
166	yheece	2
166	SlayerCrypto	2
166	Jackattack53	2
166	whoaluv	2
166	Rumpletaezer	2
166	WolfthePiggy	2
166	Parcc	2
166	Oliver_Frost	2
166	Werbe	2
166	fxiryglitch	2
166	ougstur	2
166	DrProfAwesome	2
166	GooseWithin	2
166	Roikdean	2
166	EdGalbraith	2
166	JakobDylanC	2
166	Meepcraft	2
166	Sorry_Arey	2
166	the_russell1611	2
166	Tyrannosplart	2
166	JESS_THE_RERE	2
166	Manaateee	2
166	The_slideV3	2
166	queenalina123	2
166	Quaintster	2
166	RedcatVII	2
166	MS_Pryxx	2
166	Ze_BaronKrigler	2
166	Optiprimus	2
166	stavgod	2
166	YungMaki	2
166	KayleeGrace58	2
166	xzvu	2
166	Celeste_121	2
166	MineCryptian	2
166	KingMatthew506	2
166	athereall	2
166	tartanboy	2
166	Ezekson	2
166	_AAZAR	2
166	FelixPSY375	2
166	Legendosh	2
166	momis24	2
166	BiggieDawg	2
166	camando92	2
166	coobert42	2
166	JohnPrice	2
243	kurulen	1
243	AikoShayz	1
243	Zee_zey	1
243	Mr_Byzantine	1
243	Froste131	1
243	CLG_Kata	1
243	Argraol	1
243	teslawolf38	1
243	shineh10	1
243	Ryan_GEMS	1
243	superfred2010	1
243	JokoFiskare	1
243	Incinere	1
243	RebelAndroid	1
243	nattybears	1
243	Jahara	1
243	SyntheticSurgeon	1
243	WarHammer3	1
243	FjordVPN	1
243	FirsTimeGamingTV	1
243	Ozixar	1
243	Nicky_H225	1
243	zorin123	1
243	Secret_Canary	1
243	Zopir	1
243	Motsaro	1
243	LordDiabolos	1
243	XboxPanda	1
243	drunkeeez	1
243	thatbeanyboi	1
243	okCrypto	1
243	BeastyBoi954911	1
243	popcanter	1
243	King_Pancake1	1
243	LAVA129	1
243	killmeiamtraitor	1
243	U_Mos_	1
243	Kondzik2008	1
243	Dotf1337	1
243	guiltybastard	1
243	MustardDrinker	1
243	Voxin2K	1
243	TheWildMateo	1
243	iElijah	1
243	Kokeech	1
243	sammidk	1
243	kubinek69	1
243	ILoveCarrot	1
243	Fakiuss	1
243	stuy9	1
243	Inbefour	1
243	NBK365	1
243	fkGrim	1
243	AspenLightVT	1
243	DASH_X7	1
243	E775	1
243	Warlord324	1
243	ItsJWolff	1
