rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	68
5	Mattesco	57
6	eitanzaki	54
7	Yamdalorian	53
8	Solar_Power	39
9	kekhon	34
10	beeperbeeper5	33
11	TechnoNinja64	32
12	xxPipperDipperxx	29
13	joethahobo	28
13	Spacewardharpy7	28
15	EMC_	24
15	Eczbek	24
17	Merv__	23
17	SkateboardR6	23
17	SpacesickPrism	23
20	Hpdinosaur	22
20	LeCavalier636	22
20	luseis	22
20	PlasticOtari	22
24	Winklepicker279	20
24	Krowuss	20
24	Shogunite	20
27	m_be9	19
27	gcaisawesome	19
27	StinkyDiplomat	19
30	bigstankyy	17
30	LeeMcGee30	17
32	shineh10	16
32	Literally_Rat	16
32	QuiCreans	16
32	12Magner05	16
32	BumbleBeever	16
32	PortlyPete69	16
38	Racengan	15
38	Steelynan	15
38	Spaghettatron	15
41	Luminad3	13
42	rarrq	12
42	Blackberry1310	12
42	FreakGenius	12
45	Rebytre	11
45	Vetral1	11
47	pintsizedrogue	10
47	gaziter10	10
47	MinttyFressh	10
47	Inchef	10
47	Arceus1975	10
47	El_Jalapeno	10
47	cutelilreno	10
47	robonya_	10
47	Jimb0nat0r	10
56	PaperCanvas	9
56	Akoot_	9
56	Wowful	9
56	Eraxa	9
56	MisfitsMike	9
56	little_dUki	9
56	HesDemonPants	9
63	Apollo_993	8
63	SaucyDark	8
63	_Nuf	8
63	4774	8
63	HolyVenom	8
63	NoChumpChange	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
70	Reamdin	7
70	ShedJr_	7
70	MSK__	7
70	jacxhadow	7
70	catandmoose	7
70	wx4z	7
70	Felenov	7
70	Deathkob	7
70	KermitTheKripple	7
70	Segotep999	7
70	jcool7	7
70	TheALV	7
70	Enderxz3	7
83	MikeIsSalty	6
83	BodaciousCake	6
83	TheSecondLord	6
83	bloodbiter	6
83	noam464	6
83	Chromary	6
83	thewindmillman	6
83	AnnieBathory	6
83	DAD_1996	6
83	Vol_Rod33	6
83	stellarjay	6
83	StamWolf	6
83	EcksD	6
96	jspwn	5
96	Mahoose	5
96	ccwildfire1	5
96	Prodiginus	5
96	arcanemagic	5
96	shadowthemonkey	5
96	RyuNeko932000	5
96	drompje	5
96	nut_e	5
96	Chuvacevedo	5
96	TheShyPig	5
96	Lord_Jord	5
96	TheSeismicDuck	5
96	Syropatathe	5
96	thatsjustfrankie	5
96	Blu3beast	5
96	miramyu	5
96	Iamthejo	5
114	jjettii	4
114	RoskobiOne	4
114	dimondking777	4
114	ECstardust	4
114	RatatJuice	4
114	Lez_	4
114	Swalt	4
114	Crowman1	4
114	jushykins	4
114	_Dean_123	4
114	TheDiamondCG	4
114	Kamflame	4
114	mwrty	4
114	Covalents	4
114	Windo_licker	4
114	Marbz_	4
114	Di_infiri	4
114	andy_rex	4
114	LordZacler	4
114	SvenskaSara	4
114	ooga47	4
114	PigDab	4
114	Tou3bann	4
114	Lord_Zacler	4
114	Meatlaugh	4
114	AstreaTSS	4
114	weabis	4
114	_flud	4
114	SingedBread	4
114	chiakirice	4
114	Sral7	4
145	Groovy_MoonBird	3
145	Harotio	3
145	diamondgolem35	3
145	Gundam_Steven	3
145	remgrandt	3
145	cheerytomato	3
145	Saucepeh	3
145	Sleepy_Evelyn	3
145	Jakobo1337	3
145	corvidpartyfor6	3
145	Secret_Canary	3
145	cyrusisntgay	3
145	r123moore	3
145	NLKBuilder	3
145	Gzrdy	3
145	Snowflowe	3
145	RobotMinion101	3
145	Jimi7hits	3
145	a_d_e_x	3
145	Jiminbub	3
145	Russiancat1	3
145	Twighst	3
145	the__Reaper4999	3
145	DarkLawD	3
145	Airem_Core	3
145	FiguraDei	3
145	Thunder_bird4337	3
145	xDragonx	3
145	ConnorDanky_	3
145	RadarHz	3
145	CattSoup	3
145	smogfrogg	3
145	jnp_gaming	3
145	00000000-0000-0000-0009-01f73aa9620f	3
179	SaltineDream	2
179	Elprone266	2
179	Vlorox	2
179	robertsnose	2
179	TildaAndrea	2
179	6king6colt6	2
179	Caribouse	2
179	sapphyllia	2
179	Killercatty78	2
179	lorywithay	2
179	Alteriity	2
179	Natty	2
179	Archsam	2
179	Luna_Rosie	2
179	Swexti	2
179	Dblikstad	2
179	royal_2	2
179	NieToksikpl	2
179	shdesolt	2
179	Megarboh	2
179	poopybh	2
179	Fullut	2
179	slkiey	2
179	knarian	2
179	Kkanot	2
179	emrekn	2
179	Xalithia	2
179	ROY4LE	2
179	John6970	2
179	mimbo1211	2
179	fallingemma	2
179	craaaash	2
179	SuperStreetCat	2
179	yheece	2
179	SlayerCrypto	2
179	Jackattack53	2
179	whoaluv	2
179	Rumpletaezer	2
179	Aakvaa	2
179	WolfthePiggy	2
179	Parcc	2
179	Oliver_Frost	2
179	Werbe	2
179	fxiryglitch	2
179	ougstur	2
179	DrProfAwesome	2
179	GooseWithin	2
179	Roikdean	2
179	EdGalbraith	2
179	JakobDylanC	2
179	Meepcraft	2
179	Sorry_Arey07	2
179	the_russell1611	2
179	Tyrannosplart	2
179	JESS_THE_RERE	2
179	Manaateee	2
179	The_slideV3	2
179	queenalina123	2
179	Quaintster	2
179	RedcatVII	2
179	MS_Pryxx	2
179	nagyvad	2
179	ZeaBaron	2
179	Optiprimus	2
179	stavgod	2
179	Kowcio_	2
179	doublemaki	2
179	KayleeGrace58	2
179	GustavoMS_64	2
179	xzvu	2
179	Celeste_121	2
179	MineCryptian	2
179	KingMatthew506	2
179	athereall	2
179	tartanboy	2
179	Ezekson	2
179	_AAZAR	2
179	FelixPSY375	2
179	Legendosh	2
179	momis24	2
179	BiggieDawg	2
179	camando92	2
179	coobert42	2
179	JohnPrice	2
263	kurulen	1
263	AikoShayz	1
263	k_ce	1
263	Zee_zey	1
263	Mr_Byzantine	1
263	Froste131	1
263	CLG_Kata	1
263	nev_s	1
263	Argraol	1
263	teslawolf38	1
263	iElijah_	1
263	Ryan_GEMS	1
263	superfred2010	1
263	JokoFiskare	1
263	Incinere	1
263	RebelAndroid	1
263	nattybears	1
263	Jahara	1
263	SyntheticSurgeon	1
263	WarHammer3	1
263	Lazy_geniusig	1
263	lobgn	1
263	FirsTimeGamingTV	1
263	Ozixar	1
263	Nicky_H225	1
263	zorin123	1
263	philandr	1
263	Zopir	1
263	Motsaro	1
263	LordDiabolos	1
263	theonlymagikarp	1
263	XboxPanda	1
263	drunkeeez	1
263	bl1ss0	1
263	thatbeanyboi	1
263	okCrypto	1
263	BeastyBoi954911	1
263	popcanter	1
