rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	83
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	joethahobo	26
9	Spacewardharpy7	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Hpdinosaur	22
14	Winklepicker279	20
14	Shogunite	20
16	m_be9	19
16	gcaisawesome	19
18	beeperbeeper5	18
19	bigstankyy	17
19	LeeMcGee30	17
21	Merv__	16
21	EMC_	16
21	awesomeoneme	16
21	BumbleBeever	16
25	Racengan	15
25	EcksDofficial	15
27	rarrq	12
27	Blackberry1310	12
27	Freak_Genius	12
27	sebastiensaborio	12
31	Vetral1	11
31	PortlyPete69	11
33	gaziter10	10
33	MinttyFressh	10
33	Inchef	10
33	Arceus1975	10
33	El_Jalapeno	10
38	Akoot_	9
38	Wowful	9
38	Eraxa	9
38	Eczbek	9
38	little_dUki	9
38	HesDemonPants	9
44	pintsizedrogue	8
44	SaucyDark	8
44	_Nuf	8
44	HolyVenom	8
44	NoChumpChange	8
44	Jiminie	8
50	Reamdin	7
50	ShedJr_	7
50	jacxhadow	7
50	MangoTheFish	7
50	Deathkob	7
50	KermitTheKripple	7
50	jcool7	7
50	TheALV	7
50	Enderslayerxz3	7
59	MikeIsSalty	6
59	BodaciousCake	6
59	bloodbiter	6
59	noam464	6
59	Chromary	6
59	AnnieBathory	6
59	DAD_1996	6
59	stellarjay	6
59	StamWolf	6
59	EcksD	6
69	jspwn	5
69	Mahoose	5
69	Prodiginus	5
69	TheSecondLord	5
69	arcanemagic	5
69	thewindmillman	5
69	RyuNeko932000	5
69	drompje	5
69	nut_e	5
69	Chuvacevedo	5
69	TheShyPig	5
69	Lord_Jord	5
69	TheSeismicDuck	5
69	Syropatathe	5
69	Blu3beast	5
69	lcvezra	5
85	jjettii	4
85	RatatJuice	4
85	Swalt	4
85	jushykins	4
85	TheDiamondCG	4
85	Kamflame10	4
85	mwrty	4
85	Covalents	4
85	Windo_licker	4
85	Marbz_	4
85	Di_infiri	4
85	andy_rex	4
85	ooga47	4
85	PigDab	4
85	Gmoney390	4
85	Meatlaugh	4
85	fluddd	4
85	SingedBread	4
85	MissCeleste7	4
85	PlasticOtari	4
85	Sral7	4
106	Groovy_MoonBird	3
106	Harotio	3
106	diamondgolem35	3
106	Gundam_Steven	3
106	dongli	3
106	MSK__	3
106	cowgirlkasia	3
106	YungJakobo	3
106	_Dean_123	3
106	r123moore	3
106	Snowflowe	3
106	regulator75	3
106	RobotMinion101	3
106	RodSerlingCringe	3
106	ADEXTV	3
106	Jiminbub	3
106	Russiancat1	3
106	the__Reaper4999	3
106	DarkLawD	3
106	Airem_Core	3
106	oxfordschool	3
106	RadarHz	3
106	smogfrog	3
106	Lowjinx	3
106	jnp_gaming	3
131	SaltineDream	2
131	Elprone266	2
131	strongman951753	2
131	Drlzyy	2
131	TildaAndrea	2
131	6king6colt6	2
131	neurotic_a	2
131	Natty	2
131	Luna_Rosie	2
131	Swexti	2
131	shdesolt	2
131	Megarboh	2
131	shyshyannne	2
131	Fullut	2
131	slkiey	2
131	Kkanot	2
131	emrekn	2
131	Xalithia	2
131	ROY4LE	2
131	John6970	2
131	mimbo1211	2
131	fallingemma	2
131	SuperStreetCat	2
131	gabriels543	2
131	SlayerCrypto	2
131	whoaluv	2
131	Rumpletaezer	2
131	WolfthePiggy	2
131	Parcc	2
131	Oliver_Frost	2
131	Werbe	2
131	fxiryglitch	2
131	_naturell	2
131	DScatgirls	2
131	Roikdean	2
131	JakobDylanC	2
131	Meepcraft	2
131	the_russell1611	2
131	chipklip	2
131	JESS_THE_RERE	2
131	The_slideV3	2
131	Quaintster	2
131	AssEatrAndLicker	2
131	RedcatVII	2
131	DeGodz4life	2
131	Ze_BaronKrigler	2
131	Optiprimus	2
131	stavgod	2
131	YungMaki	2
131	KayleeGrace58	2
131	stahouo	2
131	Poppy235	2
131	MineCryptian	2
131	KingMatthew506	2
131	tartanboy	2
131	Ezekson	2
131	_AAZAR	2
131	FelixPSY375	2
131	Legendosh	2
131	camando92	2
131	JohnPrice	2
192	fingerguns__	1
192	Froste131	1
192	Argraol	1
192	teslawolf38	1
192	Dedalus36	1
192	superfred2010	1
192	Frozt99	1
192	Incinere	1
192	RebelAndroid	1
192	Jahara	1
192	WarHammer3	1
192	__lobgn__	1
192	FirsTimeGamingTV	1
192	Ozixar	1
192	Nicky_H225	1
192	12Magner05	1
192	zorin123	1
192	CyrusIsTired	1
192	Motsaro	1
192	LordDiabolos	1
192	XboxPanda	1
192	NLKBuilder	1
192	Jackattack53	1
192	AmbroseForLife	1
192	popcanter	1
192	King_Pancake1	1
192	LAVA129	1
192	killmeiamtraitor	1
192	Dotf1337	1
192	MustardDrinker	1
192	Voxin2K	1
192	Kokeech	1
192	sammidk	1
192	aa2x_	1
192	ILoveCarrot	1
192	Negriuke	1
192	stuy9	1
192	Inbefour	1
192	Lord_Zacler	1
192	WarpRanger	1
192	fkGrim	1
192	_Bguette_	1
192	DASH_X7	1
192	E775	1
192	Warlord324	1
192	ItsJWolff	1
192	csendeslol	1
192	SexcMf	1
192	rejenita	1
192	Goldiethebear03	1
192	UltraZombie	1
192	_3Stump_	1
192	Hermanni__	1
192	Skippeh	1
192	Miko_Fullbuster	1
192	BreadBacon	1
192	momis24	1
192	CrazyPotater	1
192	Faart	1
