rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	joethahobo	26
9	Spacewardharpy7	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Hpdinosaur	22
14	Winklepicker279	20
14	Shogunite	20
16	m_be9	19
16	gcaisawesome	19
18	beeperbeeper5	18
19	bigstankyy	17
19	LeeMcGee30	17
21	Merv__	16
21	EMC_	16
21	awesomeoneme	16
21	BumbleBeever	16
25	Racengan	15
25	EcksDofficial	15
27	rarrq	12
27	Blackberry1310	12
27	Freak_Genius	12
27	sebastiensaborio	12
31	Vetral1	11
31	PortlyPete69	11
33	gaziter10	10
33	MinttyFressh	10
33	Inchef	10
33	Arceus1975	10
33	El_Jalapeno	10
38	Akoot_	9
38	Wowful	9
38	Eraxa	9
38	Eczbek	9
38	little_dUki	9
38	HesDemonPants	9
44	pintsizedrogue	8
44	SaucyDark	8
44	_Nuf	8
44	HolyVenom	8
44	NoChumpChange	8
44	Jiminie	8
50	Reamdin	7
50	ShedJr_	7
50	jacxhadow	7
50	MangoTheFish	7
50	Rebytre	7
50	Deathkob	7
50	KermitTheKripple	7
50	jcool7	7
50	TheALV	7
50	Enderslayerxz3	7
60	MikeIsSalty	6
60	BodaciousCake	6
60	bloodbiter	6
60	noam464	6
60	Chromary	6
60	AnnieBathory	6
60	DAD_1996	6
60	stellarjay	6
60	StamWolf	6
60	EcksD	6
70	jspwn	5
70	Mahoose	5
70	Prodiginus	5
70	TheSecondLord	5
70	arcanemagic	5
70	thewindmillman	5
70	RyuNeko932000	5
70	drompje	5
70	nut_e	5
70	Chuvacevedo	5
70	TheShyPig	5
70	Lord_Jord	5
70	TheSeismicDuck	5
70	Syropatathe	5
70	Blu3beast	5
70	lcvezra	5
86	jjettii	4
86	RatatJuice	4
86	Swalt	4
86	jushykins	4
86	TheDiamondCG	4
86	Kamflame10	4
86	mwrty	4
86	Covalents	4
86	Windo_licker	4
86	Marbz_	4
86	Di_infiri	4
86	andy_rex	4
86	ooga47	4
86	PigDab	4
86	Gmoney390	4
86	Meatlaugh	4
86	fluddd	4
86	SingedBread	4
86	MissCeleste7	4
86	PlasticOtari	4
86	Sral7	4
107	Groovy_MoonBird	3
107	Harotio	3
107	diamondgolem35	3
107	Gundam_Steven	3
107	dongli	3
107	MSK__	3
107	cowgirlkasia	3
107	YungJakobo	3
107	_Dean_123	3
107	r123moore	3
107	Snowflowe	3
107	regulator75	3
107	RobotMinion101	3
107	RodSerlingCringe	3
107	ADEXTV	3
107	Jiminbub	3
107	Russiancat1	3
107	the__Reaper4999	3
107	DarkLawD	3
107	Airem_Core	3
107	oxfordschool	3
107	RadarHz	3
107	smogfrog	3
107	Lowjinx	3
107	jnp_gaming	3
132	SaltineDream	2
132	Elprone266	2
132	strongman951753	2
132	Drlzyy	2
132	TildaAndrea	2
132	6king6colt6	2
132	neurotic_a	2
132	Natty	2
132	Luna_Rosie	2
132	Swexti	2
132	shdesolt	2
132	Megarboh	2
132	shyshyannne	2
132	Fullut	2
132	slkiey	2
132	Kkanot	2
132	emrekn	2
132	Xalithia	2
132	ROY4LE	2
132	John6970	2
132	mimbo1211	2
132	fallingemma	2
132	SuperStreetCat	2
132	gabriels543	2
132	SlayerCrypto	2
132	whoaluv	2
132	Rumpletaezer	2
132	WolfthePiggy	2
132	Parcc	2
132	Oliver_Frost	2
132	Werbe	2
132	fxiryglitch	2
132	_naturell	2
132	DScatgirls	2
132	Roikdean	2
132	JakobDylanC	2
132	Meepcraft	2
132	the_russell1611	2
132	chipklip	2
132	JESS_THE_RERE	2
132	The_slideV3	2
132	Quaintster	2
132	AssEatrAndLicker	2
132	RedcatVII	2
132	DeGodz4life	2
132	Ze_BaronKrigler	2
132	Optiprimus	2
132	stavgod	2
132	YungMaki	2
132	KayleeGrace58	2
132	stahouo	2
132	Poppy235	2
132	MineCryptian	2
132	KingMatthew506	2
132	tartanboy	2
132	Ezekson	2
132	_AAZAR	2
132	FelixPSY375	2
132	Legendosh	2
132	camando92	2
132	JohnPrice	2
193	fingerguns__	1
193	Froste131	1
193	Argraol	1
193	teslawolf38	1
193	Dedalus36	1
193	superfred2010	1
193	Frozt99	1
193	Incinere	1
193	RebelAndroid	1
193	Jahara	1
193	WarHammer3	1
193	__lobgn__	1
193	FirsTimeGamingTV	1
193	Ozixar	1
193	Nicky_H225	1
193	12Magner05	1
193	zorin123	1
193	CyrusIsTired	1
193	Motsaro	1
193	LordDiabolos	1
193	XboxPanda	1
193	NLKBuilder	1
193	Jackattack53	1
193	AmbroseForLife	1
193	popcanter	1
193	King_Pancake1	1
193	LAVA129	1
193	killmeiamtraitor	1
193	Dotf1337	1
193	MustardDrinker	1
193	Voxin2K	1
193	Kokeech	1
193	sammidk	1
193	aa2x_	1
193	ILoveCarrot	1
193	Negriuke	1
193	stuy9	1
193	Inbefour	1
193	Lord_Zacler	1
193	WarpRanger	1
193	fkGrim	1
193	_Bguette_	1
193	DASH_X7	1
193	E775	1
193	Warlord324	1
193	ItsJWolff	1
193	csendeslol	1
193	SexcMf	1
193	rejenita	1
193	Goldiethebear03	1
193	UltraZombie	1
193	_3Stump_	1
193	Hermanni__	1
193	Skippeh	1
193	Miko_Fullbuster	1
193	BreadBacon	1
193	momis24	1
193	CrazyPotater	1
193	Faart	1
