rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	68
5	Mattesco	57
6	eitanzaki	54
7	Yamdalorian	53
8	Solar_Power	39
9	kekhon	34
10	beeperbeeper5	33
11	TechnoNinja64	32
12	xxPipperDipperxx	29
13	joethahobo	28
13	Spacewardharpy7	28
15	EMC_	24
15	Eczbek	24
17	Merv__	23
17	SkateboardR6	23
17	SpacesickPrism	23
20	Hpdinosaur	22
20	luseis	22
20	PlasticOtari	22
23	Winklepicker279	20
23	Krowuss	20
23	Shogunite	20
26	m_be9	19
26	gcaisawesome	19
26	StinkyDiplomat	19
29	bigstankyy	17
29	LeeMcGee30	17
31	MoistMicrowave	16
31	QuiCreans	16
31	BumbleBeever	16
31	PortlyPete69	16
35	Racengan	15
35	Steelynan	15
35	skitzxo	15
38	12Magner05	14
39	Luminad3	13
40	rarrq	12
40	Blackberry1310	12
40	FreakGenius	12
43	RebytreGT	11
43	Vetral1	11
45	pintsizedrogue	10
45	gaziter10	10
45	MinttyFressh	10
45	Inchef	10
45	Arceus1975	10
45	El_Jalapeno	10
45	pretty_pink_reno	10
45	Jimb0nat0r	10
53	Akoot_	9
53	Wowful	9
53	Eraxa	9
53	Mikael_Kuningas	9
53	little_dUki	9
53	HesDemonPants	9
59	Apollo_993	8
59	SaucyDark	8
59	_Nuf	8
59	4774	8
59	HolyVenom	8
59	NoChumpChange	8
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
66	Reamdin	7
66	ShedJr_	7
66	MSK__	7
66	jacxhadow	7
66	Eczbox	7
66	Felenov	7
66	PaperCanvas	7
66	Deathkob	7
66	KermitTheKripple	7
66	Segotep999	7
66	jcool7	7
66	TheALV	7
66	Enderxz3	7
79	MikeIsSalty	6
79	BodaciousCake	6
79	TheSecondLord	6
79	bloodbiter	6
79	catandmoose	6
79	noam464	6
79	Chromary	6
79	AnnieBathory	6
79	DAD_1996	6
79	Vol_Rod33	6
79	stellarjay	6
79	StamWolf	6
79	EcksD	6
92	jspwn	5
92	shineh10	5
92	Mahoose	5
92	ccwildfire1	5
92	Prodiginus	5
92	arcanemagic	5
92	shadowthemonkey	5
92	thewindmillman	5
92	RyuNeko932000	5
92	drompje	5
92	nut_e	5
92	Chuvacevedo	5
92	TheShyPig	5
92	Lord_Jord	5
92	TheSeismicDuck	5
92	Syropatathe	5
92	Blu3beast	5
92	miramyu	5
92	Iamthejo	5
111	jjettii	4
111	RoskobiOne	4
111	dimondking777	4
111	ECstardust	4
111	RatatJuice	4
111	Lez_	4
111	Swalt	4
111	Crowman1	4
111	jushykins	4
111	_Dean_123	4
111	TheDiamondCG	4
111	Kamflame	4
111	mwrty	4
111	Covalents	4
111	Windo_licker	4
111	Marbz_	4
111	Di_infiri	4
111	andy_rex	4
111	SvenskaSara	4
111	ooga47	4
111	PigDab	4
111	Tou3bann	4
111	Lord_Zacler	4
111	Meatlaugh	4
111	AstreaTSS	4
111	weabis	4
111	fluddd	4
111	SingedBread	4
111	MissCeleste7	4
111	Sral7	4
141	Groovy_MoonBird	3
141	Harotio	3
141	diamondgolem35	3
141	Gundam_Steven	3
141	remgrandt	3
141	cheerytomato	3
141	Saucepeh	3
141	Sleepy_Evelyn	3
141	Jakobo1337	3
141	corvidpartyfor6	3
141	cyrusisntgay	3
141	r123moore	3
141	NLKBuilder	3
141	Gzrdy	3
141	Snowflowe	3
141	RobotMinion101	3
141	Jimi7hits	3
141	ADEXTV	3
141	Jiminbub	3
141	Russiancat1	3
141	ReflexCode	3
141	the__Reaper4999	3
141	DarkLawD	3
141	Airem_Core	3
141	FiguraDei	3
141	Thunder_bird4337	3
141	ConnorDanky_	3
141	RadarHz	3
141	CattSoup	3
141	smogfrog	3
141	jnp_gaming	3
141	00000000-0000-0000-0009-01f73aa9620f	3
173	SaltineDream	2
173	Elprone266	2
173	CloroxBleach385	2
173	SmashingPump	2
173	TildaAndrea	2
173	6king6colt6	2
173	KarlKaek	2
173	sapphyllia	2
173	Killercatty78	2
173	lorywithay	2
173	Alteriity	2
173	Natty	2
173	Archsam	2
173	Luna_Rosie	2
173	Swexti	2
173	Dblikstad	2
173	royal_2	2
173	NieToksikpl	2
173	shdesolt	2
173	Megarboh	2
173	poopybh	2
173	Fullut	2
173	slkiey	2
173	Smashic	2
173	Kkanot	2
173	emrekn	2
173	Xalithia	2
173	ROY4LE	2
173	John6970	2
173	mimbo1211	2
173	fallingemma	2
173	crashomon	2
173	SuperStreetCat	2
173	yheece	2
173	SlayerCrypto	2
173	Jackattack53	2
173	whoaluv	2
173	Rumpletaezer	2
173	Aakvaa	2
173	WolfthePiggy	2
173	Parcc	2
173	Oliver_Frost	2
173	Werbe	2
173	fxiryglitch	2
173	ougstur	2
173	DrProfAwesome	2
173	GooseWithin	2
173	Roikdean	2
173	EdGalbraith	2
173	JakobDylanC	2
173	Meepcraft	2
173	Sorry_Arey	2
173	the_russell1611	2
173	Tyrannosplart	2
173	JESS_THE_RERE	2
173	Manaateee	2
173	The_slideV3	2
173	queenalina123	2
173	Quaintster	2
173	RedcatVII	2
173	MS_Pryxx	2
173	Ze_BaronKrigler	2
173	Optiprimus	2
173	stavgod	2
173	Kowcio_	2
173	YungMaki	2
173	KayleeGrace58	2
173	Gustavo64	2
173	xzvu	2
173	Celeste_121	2
173	MineCryptian	2
173	KingMatthew506	2
173	athereall	2
173	tartanboy	2
173	Ezekson	2
173	_AAZAR	2
173	FelixPSY375	2
173	Legendosh	2
173	momis24	2
173	BiggieDawg	2
173	camando92	2
173	coobert42	2
173	JohnPrice	2
256	kurulen	1
256	AikoShayz	1
256	Zee_zey	1
256	Mr_Byzantine	1
256	Froste131	1
256	CLG_Kata	1
256	Argraol	1
256	teslawolf38	1
256	Ryan_GEMS	1
256	superfred2010	1
256	JokoFiskare	1
256	Incinere	1
256	RebelAndroid	1
256	nattybears	1
256	Jahara	1
256	SyntheticSurgeon	1
256	WarHammer3	1
256	Lazy_geniusig	1
256	iElijahi	1
256	FjordVPN	1
256	FirsTimeGamingTV	1
256	Ozixar	1
256	Nicky_H225	1
256	zorin123	1
256	Secret_Canary	1
256	philandr	1
256	Zopir	1
256	Motsaro	1
256	LordDiabolos	1
256	XboxPanda	1
256	drunkeeez	1
256	bl1ss0	1
256	thatbeanyboi	1
256	okCrypto	1
256	BeastyBoi954911	1
256	popcanter	1
256	King_Pancake1	1
256	killmeiamtraitor	1
256	U_Mos_	1
256	Kondzik2008	1
256	Dotf1337	1
256	guiltybastard	1
256	MustardDrinker	1
256	Voxin2K	1
256	TheWildMateo	1
