rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	Solar_Power	39
8	kekhon	34
9	TechnoNinja64	32
10	Spacewardharpy7	27
11	joethahobo	26
12	xxPipperDipperxx	24
13	SkateboardR6	23
14	Merv__	22
14	Hpdinosaur	22
16	Winklepicker279	20
16	Shogunite	20
18	EMC_	19
18	m_be9	19
18	gcaisawesome	19
21	beeperbeeper5	18
22	bigstankyy	17
22	Jiminie	17
22	LeeMcGee30	17
25	awesomeoneme	16
25	BumbleBeever	16
25	Eczbek	16
28	Racengan	15
28	EcksDofficial	15
30	PlasticOtari	13
31	rarrq	12
31	Blackberry1310	12
31	Freak_Genius	12
31	Steelynan	12
35	Vetral1	11
35	PortlyPete69	11
37	pintsizedrogue	10
37	gaziter10	10
37	MinttyFressh	10
37	Inchef	10
37	Arceus1975	10
37	El_Jalapeno	10
43	Akoot_	9
43	Wowful	9
43	Eraxa	9
43	little_dUki	9
43	HesDemonPants	9
48	SaucyDark	8
48	_Nuf	8
48	Rebytre	8
48	HolyVenom	8
48	NoChumpChange	8
53	Reamdin	7
53	ShedJr_	7
53	jacxhadow	7
53	MangoTheFish	7
53	Deathkob	7
53	KermitTheKripple	7
53	Segotep999	7
53	jcool7	7
53	TheALV	7
53	Enderslayerxz3	7
63	MikeIsSalty	6
63	BodaciousCake	6
63	MSK__	6
63	bloodbiter	6
63	noam464	6
63	Chromary	6
63	AnnieBathory	6
63	DAD_1996	6
63	stellarjay	6
63	StamWolf	6
63	EcksD	6
74	jspwn	5
74	Mahoose	5
74	Prodiginus	5
74	TheSecondLord	5
74	arcanemagic	5
74	thewindmillman	5
74	RyuNeko932000	5
74	drompje	5
74	nut_e	5
74	Chuvacevedo	5
74	TheShyPig	5
74	Lord_Jord	5
74	TheSeismicDuck	5
74	Syropatathe	5
74	Blu3beast	5
74	lcvezra	5
90	jjettii	4
90	RoskobiOne	4
90	dimondking777	4
90	RatatJuice	4
90	Swalt	4
90	jushykins	4
90	TheDiamondCG	4
90	Kamflame10	4
90	mwrty	4
90	Covalents	4
90	Windo_licker	4
90	Marbz_	4
90	Di_infiri	4
90	andy_rex	4
90	regulator75	4
90	ooga47	4
90	PigDab	4
90	Gmoney390	4
90	Meatlaugh	4
90	fluddd	4
90	SingedBread	4
90	MissCeleste7	4
90	Sral7	4
113	Groovy_MoonBird	3
113	Harotio	3
113	diamondgolem35	3
113	Gundam_Steven	3
113	dongli	3
113	ccwildfire1	3
113	cowgirlkasia	3
113	YungJakobo	3
113	_Dean_123	3
113	CyrusIsTired	3
113	4774	3
113	r123moore	3
113	Snowflowe	3
113	RobotMinion101	3
113	Mattesco	3
113	Jimi7hits	3
113	RodSerlingCringe	3
113	ADEXTV	3
113	Lord_Zacler	3
113	Jiminbub	3
113	Russiancat1	3
113	the__Reaper4999	3
113	DarkLawD	3
113	Airem_Core	3
113	oxfordschool	3
113	RadarHz	3
113	smogfrog	3
113	Lowjinx	3
113	jnp_gaming	3
113	00000000-0000-0000-0009-01f73aa9620f	3
143	SaltineDream	2
143	Elprone266	2
143	strongman951753	2
143	Drlzyy	2
143	TildaAndrea	2
143	6king6colt6	2
143	neurotic_a	2
143	Natty	2
143	Luna_Rosie	2
143	Swexti	2
143	shdesolt	2
143	Megarboh	2
143	shyshyannne	2
143	Fullut	2
143	slkiey	2
143	Kkanot	2
143	emrekn	2
143	Xalithia	2
143	ROY4LE	2
143	John6970	2
143	mimbo1211	2
143	fallingemma	2
143	SuperStreetCat	2
143	gabriels543	2
143	SlayerCrypto	2
143	whoaluv	2
143	Rumpletaezer	2
143	WolfthePiggy	2
143	Parcc	2
143	Oliver_Frost	2
143	Werbe	2
143	fxiryglitch	2
143	_naturell	2
143	DScatgirls	2
143	Roikdean	2
143	JakobDylanC	2
143	Meepcraft	2
143	the_russell1611	2
143	chipklip	2
143	JESS_THE_RERE	2
143	The_slideV3	2
143	queenalina123	2
143	Quaintster	2
143	RedcatVII	2
143	DeGodz4life	2
143	Ze_BaronKrigler	2
143	Optiprimus	2
143	stavgod	2
143	YungMaki	2
143	KayleeGrace58	2
143	stahouo	2
143	Poppy235	2
143	MineCryptian	2
143	KingMatthew506	2
143	athereall	2
143	tartanboy	2
143	Ezekson	2
143	_AAZAR	2
143	FelixPSY375	2
143	Legendosh	2
143	camando92	2
143	coobert42	2
143	JohnPrice	2
206	fingerguns__	1
206	Froste131	1
206	Argraol	1
206	teslawolf38	1
206	Dedalus36	1
206	superfred2010	1
206	Frozt99	1
206	Incinere	1
206	RebelAndroid	1
206	Jahara	1
206	WarHammer3	1
206	__lobgn__	1
206	FirsTimeGamingTV	1
206	Ozixar	1
206	Nicky_H225	1
206	12Magner05	1
206	zorin123	1
206	Motsaro	1
206	LordDiabolos	1
206	XboxPanda	1
206	NLKBuilder	1
206	Jackattack53	1
206	AmbroseForLife	1
206	popcanter	1
206	King_Pancake1	1
206	LAVA129	1
206	killmeiamtraitor	1
206	Dotf1337	1
206	MustardDrinker	1
206	Felenov	1
206	Voxin2K	1
206	Kokeech	1
206	sammidk	1
206	aa2x_	1
206	ILoveCarrot	1
206	Negriuke	1
206	stuy9	1
206	Inbefour	1
206	WarpRanger	1
206	fkGrim	1
206	_Bguette_	1
206	DASH_X7	1
206	E775	1
206	Warlord324	1
206	ItsJWolff	1
206	csendeslol	1
206	SexcMf	1
206	rejenita	1
206	Goldiethebear03	1
206	UltraZombie	1
206	_3Stump_	1
206	Hermanni__	1
206	Skippeh	1
206	Miko_Fullbuster	1
206	BreadBacon	1
206	momis24	1
206	CrazyPotater	1
206	Faart	1
