rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	Solar_Power	39
8	kekhon	34
9	TechnoNinja64	32
10	Spacewardharpy7	28
11	joethahobo	26
12	EMC_	24
12	xxPipperDipperxx	24
14	SkateboardR6	23
15	Merv__	22
15	Hpdinosaur	22
17	Winklepicker279	20
17	Shogunite	20
19	m_be9	19
19	gcaisawesome	19
19	StinkyDiplomat	19
22	beeperbeeper5	18
23	bigstankyy	17
23	Jiminie	17
23	LeeMcGee30	17
26	awesomeoneme	16
26	BumbleBeever	16
26	Eczbek	16
29	Racengan	15
29	EcksDofficial	15
31	PlasticOtari	13
32	rarrq	12
32	Blackberry1310	12
32	Freak_Genius	12
32	Steelynan	12
36	Rebytre	11
36	Vetral1	11
36	PortlyPete69	11
39	pintsizedrogue	10
39	gaziter10	10
39	MinttyFressh	10
39	Inchef	10
39	Arceus1975	10
39	El_Jalapeno	10
45	Akoot_	9
45	Wowful	9
45	Eraxa	9
45	little_dUki	9
45	HesDemonPants	9
50	SaucyDark	8
50	_Nuf	8
50	HolyVenom	8
50	NoChumpChange	8
54	Reamdin	7
54	ShedJr_	7
54	jacxhadow	7
54	MangoTheFish	7
54	Deathkob	7
54	KermitTheKripple	7
54	Segotep999	7
54	jcool7	7
54	TheALV	7
54	Enderslayerxz3	7
64	MikeIsSalty	6
64	BodaciousCake	6
64	MSK__	6
64	bloodbiter	6
64	noam464	6
64	Chromary	6
64	AnnieBathory	6
64	DAD_1996	6
64	stellarjay	6
64	StamWolf	6
74	jspwn	5
74	Mahoose	5
74	Prodiginus	5
74	TheSecondLord	5
74	arcanemagic	5
74	thewindmillman	5
74	RyuNeko932000	5
74	drompje	5
74	nut_e	5
74	Chuvacevedo	5
74	TheShyPig	5
74	Lord_Jord	5
74	TheSeismicDuck	5
74	Syropatathe	5
74	Blu3beast	5
74	lcvezra	5
90	jjettii	4
90	RoskobiOne	4
90	dimondking777	4
90	RatatJuice	4
90	Swalt	4
90	jushykins	4
90	TheDiamondCG	4
90	Kamflame10	4
90	mwrty	4
90	Covalents	4
90	Windo_licker	4
90	Marbz_	4
90	Di_infiri	4
90	andy_rex	4
90	regulator75	4
90	ooga47	4
90	PigDab	4
90	Gmoney390	4
90	Meatlaugh	4
90	fluddd	4
90	SingedBread	4
90	MissCeleste7	4
90	Sral7	4
113	Groovy_MoonBird	3
113	Harotio	3
113	diamondgolem35	3
113	Gundam_Steven	3
113	dongli	3
113	ccwildfire1	3
113	cowgirlkasia	3
113	YungJakobo	3
113	_Dean_123	3
113	CyrusIsTired	3
113	4774	3
113	r123moore	3
113	Snowflowe	3
113	RobotMinion101	3
113	Mattesco	3
113	Jimi7hits	3
113	RodSerlingCringe	3
113	ADEXTV	3
113	Lord_Zacler	3
113	Jiminbub	3
113	Russiancat1	3
113	the__Reaper4999	3
113	DarkLawD	3
113	Airem_Core	3
113	oxfordschool	3
113	RadarHz	3
113	smogfrog	3
113	Lowjinx	3
113	jnp_gaming	3
113	00000000-0000-0000-0009-01f73aa9620f	3
143	SaltineDream	2
143	Elprone266	2
143	strongman951753	2
143	Drlzyy	2
143	TildaAndrea	2
143	6king6colt6	2
143	neurotic_a	2
143	Natty	2
143	Luna_Rosie	2
143	Swexti	2
143	shdesolt	2
143	Megarboh	2
143	shyshyannne	2
143	Fullut	2
143	slkiey	2
143	Kkanot	2
143	emrekn	2
143	Xalithia	2
143	ROY4LE	2
143	John6970	2
143	mimbo1211	2
143	fallingemma	2
143	SuperStreetCat	2
143	gabriels543	2
143	SlayerCrypto	2
143	whoaluv	2
143	Rumpletaezer	2
143	WolfthePiggy	2
143	Parcc	2
143	Oliver_Frost	2
143	Werbe	2
143	fxiryglitch	2
143	_naturell	2
143	DScatgirls	2
143	Roikdean	2
143	JakobDylanC	2
143	Meepcraft	2
143	the_russell1611	2
143	chipklip	2
143	JESS_THE_RERE	2
143	The_slideV3	2
143	queenalina123	2
143	iHuntWeeaboos	2
143	Quaintster	2
143	RedcatVII	2
143	DeGodz4life	2
143	Ze_BaronKrigler	2
143	Optiprimus	2
143	stavgod	2
143	YungMaki	2
143	KayleeGrace58	2
143	stahouo	2
143	Poppy235	2
143	MineCryptian	2
143	KingMatthew506	2
143	athereall	2
143	tartanboy	2
143	Ezekson	2
143	_AAZAR	2
143	FelixPSY375	2
143	Legendosh	2
143	BiggieDawg	2
143	camando92	2
143	coobert42	2
143	JohnPrice	2
208	fingerguns__	1
208	Froste131	1
208	Argraol	1
208	teslawolf38	1
208	Dedalus36	1
208	superfred2010	1
208	Frozt99	1
208	Incinere	1
208	RebelAndroid	1
208	Jahara	1
208	WarHammer3	1
208	__lobgn__	1
208	FirsTimeGamingTV	1
208	Ozixar	1
208	Nicky_H225	1
208	12Magner05	1
208	zorin123	1
208	Motsaro	1
208	LordDiabolos	1
208	XboxPanda	1
208	drunkeeez	1
208	NLKBuilder	1
208	Jackattack53	1
208	AmbroseForLife	1
208	popcanter	1
208	King_Pancake1	1
208	LAVA129	1
208	killmeiamtraitor	1
208	Dotf1337	1
208	MustardDrinker	1
208	Felenov	1
208	Voxin2K	1
208	TheWildMateo	1
208	Kokeech	1
208	sammidk	1
208	aa2x_	1
208	ILoveCarrot	1
208	Negriuke	1
208	stuy9	1
208	Inbefour	1
208	WarpRanger	1
208	fkGrim	1
208	_Bguette_	1
208	DASH_X7	1
208	E775	1
208	Warlord324	1
208	ItsJWolff	1
208	csendeslol	1
208	SexcMf	1
208	rejenita	1
208	Goldiethebear03	1
208	UltraZombie	1
208	_3Stump_	1
208	Hermanni__	1
208	Skippeh	1
208	Miko_Fullbuster	1
208	BreadBacon	1
208	momis24	1
208	CrazyPotater	1
208	Faart	1
