rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	67
5	eitanzaki	54
6	Mattesco	51
6	AdmiralSmoke	51
8	Solar_Power	39
9	kekhon	34
10	TechnoNinja64	32
11	xxPipperDipperxx	29
12	joethahobo	28
12	Spacewardharpy7	28
14	beeperbeeper5	26
15	EMC_	24
16	SkateboardR6	23
17	Merv__	22
17	Hpdinosaur	22
17	luseis	22
17	PlasticOtari	22
21	Winklepicker279	20
21	Krowuss	20
21	Shogunite	20
24	m_be9	19
24	gcaisawesome	19
24	StinkyDiplomat	19
24	Eczbek	19
28	bigstankyy	17
28	LeeMcGee30	17
30	MoistMicrowave	16
30	BumbleBeever	16
30	PortlyPete69	16
33	Racengan	15
33	SpacesickPrism	15
33	xolstoi	15
36	12Magner05	14
37	rarrq	12
37	Blackberry1310	12
37	FreakGenius	12
37	Steelynan	12
41	Rebytre	11
41	Vetral1	11
43	pintsizedrogue	10
43	gaziter10	10
43	MinttyFressh	10
43	Inchef	10
43	Arceus1975	10
43	El_Jalapeno	10
43	Jimb0nat0r	10
50	Akoot_	9
50	Wowful	9
50	Eraxa	9
50	little_dUki	9
50	HesDemonPants	9
55	Apollo_993	8
55	SaucyDark	8
55	_Nuf	8
55	4774	8
55	HolyVenom	8
55	NoChumpChange	8
55	00000000-0000-0000-0009-01ff0c3e5e4f	8
62	Reamdin	7
62	ShedJr_	7
62	jacxhadow	7
62	Eczbox	7
62	Felenov	7
62	Deathkob	7
62	KermitTheKripple	7
62	Segotep999	7
62	jcool7	7
62	TheALV	7
62	Enderxz3	7
73	MikeIsSalty	6
73	BodaciousCake	6
73	ITDV	6
73	bloodbiter	6
73	catandmoose	6
73	noam464	6
73	Chromary	6
73	AnnieBathory	6
73	DAD_1996	6
73	stellarjay	6
73	StamWolf	6
73	EcksD	6
85	jspwn	5
85	Mahoose	5
85	ccwildfire1	5
85	Prodiginus	5
85	TheSecondLord	5
85	arcanemagic	5
85	shadowthemonkey	5
85	thewindmillman	5
85	RyuNeko932000	5
85	drompje	5
85	nut_e	5
85	Chuvacevedo	5
85	TheShyPig	5
85	PaperCanvas	5
85	Luminad3	5
85	Lord_Jord	5
85	TheSeismicDuck	5
85	Syropatathe	5
85	Blu3beast	5
85	lcvezra	5
85	Iamthejo	5
106	jjettii	4
106	RoskobiOne	4
106	dimondking777	4
106	ECstardust	4
106	RatatJuice	4
106	Lez_	4
106	Swalt	4
106	Crowman1	4
106	jushykins	4
106	TheDiamondCG	4
106	Kamflame10	4
106	mwrty	4
106	Covalents	4
106	Windo_licker	4
106	Marbz_	4
106	Di_infiri	4
106	andy_rex	4
106	SvenskaSara	4
106	ooga47	4
106	PigDab	4
106	Gmoney390	4
106	Meatlaugh	4
106	AstreaTSS	4
106	weabis	4
106	fluddd	4
106	SingedBread	4
106	MissCeleste7	4
106	Sral7	4
134	Groovy_MoonBird	3
134	Harotio	3
134	diamondgolem35	3
134	Gundam_Steven	3
134	dongli	3
134	cheerytomato	3
134	Jakobo1337	3
134	corvidpartyfor6	3
134	_Dean_123	3
134	_lildarki3	3
134	r123moore	3
134	NLKBuilder	3
134	Snowflowe	3
134	RobotMinion101	3
134	Jimi7hits	3
134	SaintJosie	3
134	ADEXTV	3
134	Lord_Zacler	3
134	Jiminbub	3
134	Russiancat1	3
134	ReflexCode	3
134	the__Reaper4999	3
134	DarkLawD	3
134	Airem_Core	3
134	ConnorDanky_	3
134	RadarHz	3
134	CattSoup	3
134	smogfrog	3
134	jnp_gaming	3
134	00000000-0000-0000-0009-01f73aa9620f	3
164	SaltineDream	2
164	Elprone266	2
164	CloroxBleach385	2
164	SmashingPump	2
164	TildaAndrea	2
164	6king6colt6	2
164	TemoraScorpendra	2
164	Killercatty78	2
164	Alteriity	2
164	Natty	2
164	Luna_Rosie	2
164	Swexti	2
164	Dblikstad	2
164	NieToksikpl	2
164	shdesolt	2
164	Megarboh	2
164	poopybh	2
164	Fullut	2
164	slkiey	2
164	Smashic	2
164	Kkanot	2
164	emrekn	2
164	Xalithia	2
164	ROY4LE	2
164	John6970	2
164	mimbo1211	2
164	fallingemma	2
164	SuperStreetCat	2
164	yheece	2
164	SlayerCrypto	2
164	Jackattack53	2
164	whoaluv	2
164	Rumpletaezer	2
164	WolfthePiggy	2
164	Parcc	2
164	Oliver_Frost	2
164	Werbe	2
164	fxiryglitch	2
164	ougstur	2
164	halfwayup	2
164	GooseWithin	2
164	Roikdean	2
164	LeonelSalamanca	2
164	JakobDylanC	2
164	Meepcraft	2
164	Sorry_Arey	2
164	the_russell1611	2
164	Tyrannosplart	2
164	JESS_THE_RERE	2
164	Manaateee	2
164	The_slideV3	2
164	queenalina123	2
164	Quaintster	2
164	RedcatVII	2
164	MS_Pryxx	2
164	Ze_BaronKrigler	2
164	Optiprimus	2
164	stavgod	2
164	YungMaki	2
164	KayleeGrace58	2
164	xzvu	2
164	Celeste_121	2
164	MineCryptian	2
164	KingMatthew506	2
164	athereall	2
164	tartanboy	2
164	Ezekson	2
164	_AAZAR	2
164	FelixPSY375	2
164	Legendosh	2
164	momis24	2
164	BiggieDawg	2
164	camando92	2
164	coobert42	2
164	JohnPrice	2
239	bur1su	1
239	AikoShayz	1
239	Froste131	1
239	CLG_Kata	1
239	Argraol	1
239	teslawolf38	1
239	shineh10	1
239	Ryan_GEMS	1
239	superfred2010	1
239	JokoFiskare	1
239	Incinere	1
239	RebelAndroid	1
239	nattybears	1
239	Jahara	1
239	SyntheticSurgeon	1
239	WarHammer3	1
239	FjordVPN	1
239	FirsTimeGamingTV	1
239	Ozixar	1
239	Nicky_H225	1
239	zorin123	1
239	Zopir	1
239	Motsaro	1
239	LordDiabolos	1
239	XboxPanda	1
239	drunkeeez	1
239	okCrypto	1
239	AmbroseForLife	1
239	popcanter	1
239	King_Pancake1	1
239	LAVA129	1
239	killmeiamtraitor	1
239	Dotf1337	1
239	ItsMrRamen	1
239	MustardDrinker	1
239	Voxin2K	1
239	TheWildMateo	1
239	iElijah	1
239	Kokeech	1
239	sammidk	1
239	kubinek69	1
239	ILoveCarrot	1
239	Fakiuss	1
239	stuy9	1
239	Inbefour	1
239	WarpRanger	1
239	fkGrim	1
239	_Bguette_	1
239	DASH_X7	1
239	E775	1
239	Warlord324	1
239	ItsJWolff	1
239	csendeslol	1
239	SexcMf	1
239	rejenita	1
239	FadedSpade82	1
239	underscore_2	1
239	Goldiethebear03	1
239	UltraZombie	1
239	_3Stump_	1
239	Hermanni__	1
239	ZoomieZoomie	1
