rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	67
5	eitanzaki	54
6	Mattesco	51
6	AdmiralSmoke	51
8	Solar_Power	39
9	kekhon	34
10	TechnoNinja64	32
11	joethahobo	28
11	Spacewardharpy7	28
13	EMC_	24
13	xxPipperDipperxx	24
15	SkateboardR6	23
16	Merv__	22
16	Hpdinosaur	22
16	luseis	22
19	Winklepicker279	20
19	Shogunite	20
21	m_be9	19
21	gcaisawesome	19
21	StinkyDiplomat	19
24	beeperbeeper5	18
24	Eczbek	18
26	bigstankyy	17
26	LeeMcGee30	17
28	MoistMicrowave	16
28	BumbleBeever	16
28	PortlyPete69	16
31	Racengan	15
31	SpacesickPrism	15
31	xolstoi	15
34	Krowuss	14
35	PlasticOtari	13
36	rarrq	12
36	Blackberry1310	12
36	FreakGenius	12
36	Steelynan	12
40	Rebytre	11
40	Vetral1	11
42	pintsizedrogue	10
42	gaziter10	10
42	MinttyFressh	10
42	Inchef	10
42	Arceus1975	10
42	El_Jalapeno	10
42	Jimb0nat0r	10
49	Akoot_	9
49	Wowful	9
49	Eraxa	9
49	little_dUki	9
49	HesDemonPants	9
54	Apollo_993	8
54	SaucyDark	8
54	_Nuf	8
54	HolyVenom	8
54	NoChumpChange	8
54	00000000-0000-0000-0009-01ff0c3e5e4f	8
60	Reamdin	7
60	ShedJr_	7
60	jacxhadow	7
60	12Magner05	7
60	Eczbox	7
60	Deathkob	7
60	KermitTheKripple	7
60	Segotep999	7
60	jcool7	7
60	TheALV	7
60	Enderxz3	7
71	MikeIsSalty	6
71	BodaciousCake	6
71	ITDV	6
71	bloodbiter	6
71	catandmoose	6
71	noam464	6
71	Chromary	6
71	AnnieBathory	6
71	DAD_1996	6
71	Felenov	6
71	stellarjay	6
71	StamWolf	6
71	EcksD	6
84	jspwn	5
84	Mahoose	5
84	ccwildfire1	5
84	Prodiginus	5
84	TheSecondLord	5
84	arcanemagic	5
84	shadowthemonkey	5
84	thewindmillman	5
84	RyuNeko932000	5
84	drompje	5
84	nut_e	5
84	Chuvacevedo	5
84	TheShyPig	5
84	Luminad3	5
84	Lord_Jord	5
84	TheSeismicDuck	5
84	Syropatathe	5
84	Blu3beast	5
84	lcvezra	5
84	Iamthejo	5
104	jjettii	4
104	RoskobiOne	4
104	dimondking777	4
104	RatatJuice	4
104	Lez_	4
104	Swalt	4
104	Crowman1	4
104	jushykins	4
104	TheDiamondCG	4
104	Kamflame10	4
104	4774	4
104	mwrty	4
104	Covalents	4
104	Windo_licker	4
104	Marbz_	4
104	Di_infiri	4
104	andy_rex	4
104	SvenskaSara	4
104	ooga47	4
104	PigDab	4
104	Gmoney390	4
104	Meatlaugh	4
104	weabis	4
104	fluddd	4
104	SingedBread	4
104	MissCeleste7	4
104	Sral7	4
131	Groovy_MoonBird	3
131	Harotio	3
131	diamondgolem35	3
131	Gundam_Steven	3
131	dongli	3
131	cheerytomato	3
131	Jakobo1337	3
131	corvidpartyfor6	3
131	_Dean_123	3
131	_lildarki3	3
131	r123moore	3
131	NLKBuilder	3
131	Snowflowe	3
131	RobotMinion101	3
131	Jimi7hits	3
131	SaintJosie	3
131	ADEXTV	3
131	Lord_Zacler	3
131	Jiminbub	3
131	Russiancat1	3
131	ReflexCode	3
131	the__Reaper4999	3
131	DarkLawD	3
131	Airem_Core	3
131	ConnorDanky_	3
131	RadarHz	3
131	CattSoup	3
131	smogfrog	3
131	jnp_gaming	3
131	00000000-0000-0000-0009-01f73aa9620f	3
161	SaltineDream	2
161	Elprone266	2
161	CloroxBleach385	2
161	SmashingPump	2
161	TildaAndrea	2
161	6king6colt6	2
161	TemoraScorpendra	2
161	Killercatty78	2
161	Alteriity	2
161	Natty	2
161	Luna_Rosie	2
161	Swexti	2
161	NieToksikpl	2
161	shdesolt	2
161	Megarboh	2
161	poopybh	2
161	Fullut	2
161	slkiey	2
161	Smashic	2
161	Kkanot	2
161	emrekn	2
161	Xalithia	2
161	ROY4LE	2
161	John6970	2
161	mimbo1211	2
161	fallingemma	2
161	SuperStreetCat	2
161	yheece	2
161	SlayerCrypto	2
161	Jackattack53	2
161	whoaluv	2
161	Rumpletaezer	2
161	WolfthePiggy	2
161	Parcc	2
161	Oliver_Frost	2
161	Werbe	2
161	fxiryglitch	2
161	ougstur	2
161	halfwayup	2
161	GooseWithin	2
161	Roikdean	2
161	LeonelSalamanca	2
161	JakobDylanC	2
161	Meepcraft	2
161	the_russell1611	2
161	Tyrannosplart	2
161	JESS_THE_RERE	2
161	Manaateee	2
161	The_slideV3	2
161	queenalina123	2
161	Quaintster	2
161	RedcatVII	2
161	MS_Pryxx	2
161	Ze_BaronKrigler	2
161	Optiprimus	2
161	stavgod	2
161	YungMaki	2
161	KayleeGrace58	2
161	xzvu	2
161	Celeste_121	2
161	MineCryptian	2
161	KingMatthew506	2
161	athereall	2
161	tartanboy	2
161	Ezekson	2
161	_AAZAR	2
161	FelixPSY375	2
161	Legendosh	2
161	momis24	2
161	BiggieDawg	2
161	camando92	2
161	coobert42	2
161	JohnPrice	2
234	bur1su	1
234	AikoShayz	1
234	Froste131	1
234	CLG_Kata	1
234	Argraol	1
234	teslawolf38	1
234	shineh10	1
234	Ryan_GEMS	1
234	superfred2010	1
234	JokoFiskare	1
234	Incinere	1
234	RebelAndroid	1
234	nattybears	1
234	Jahara	1
234	SyntheticSurgeon	1
234	WarHammer3	1
234	FjordVPN	1
234	FirsTimeGamingTV	1
234	Ozixar	1
234	Nicky_H225	1
234	zorin123	1
234	Zopir	1
234	Motsaro	1
234	LordDiabolos	1
234	XboxPanda	1
234	drunkeeez	1
234	okCrypto	1
234	AmbroseForLife	1
234	popcanter	1
234	King_Pancake1	1
234	LAVA129	1
234	killmeiamtraitor	1
234	Dotf1337	1
234	ItsMrRamen	1
234	MustardDrinker	1
234	Voxin2K	1
234	TheWildMateo	1
234	iElijah	1
234	Kokeech	1
234	sammidk	1
234	kubinek69	1
234	ILoveCarrot	1
234	Fakiuss	1
234	stuy9	1
234	Inbefour	1
234	WarpRanger	1
234	fkGrim	1
234	_Bguette_	1
234	DASH_X7	1
234	E775	1
234	Warlord324	1
234	ItsJWolff	1
234	csendeslol	1
234	SexcMf	1
234	rejenita	1
234	FadedSpade82	1
234	underscore_2	1
234	Goldiethebear03	1
234	UltraZombie	1
234	_3Stump_	1
234	Hermanni__	1
234	ZoomieZoomie	1
234	Skippeh	1
234	BreadBacon	1
234	CrazyPotater	1
234	Faart	1
234	00000000-0000-0000-0009-01f570995a20	1
