rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	Spacewardharpy7	27
10	joethahobo	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Merv__	22
13	Hpdinosaur	22
15	Winklepicker279	20
15	Shogunite	20
17	m_be9	19
17	gcaisawesome	19
19	beeperbeeper5	18
20	bigstankyy	17
20	Jiminie	17
20	LeeMcGee30	17
23	EMC_	16
23	awesomeoneme	16
23	BumbleBeever	16
26	Racengan	15
26	EcksDofficial	15
28	rarrq	12
28	Blackberry1310	12
28	Freak_Genius	12
28	Steelynan	12
32	Vetral1	11
32	PortlyPete69	11
34	gaziter10	10
34	MinttyFressh	10
34	Inchef	10
34	Arceus1975	10
34	El_Jalapeno	10
39	Akoot_	9
39	Wowful	9
39	Eraxa	9
39	Eczbek	9
39	little_dUki	9
39	HesDemonPants	9
45	pintsizedrogue	8
45	SaucyDark	8
45	_Nuf	8
45	Rebytre	8
45	HolyVenom	8
45	NoChumpChange	8
51	Reamdin	7
51	ShedJr_	7
51	jacxhadow	7
51	MangoTheFish	7
51	Deathkob	7
51	KermitTheKripple	7
51	jcool7	7
51	TheALV	7
51	Enderslayerxz3	7
60	MikeIsSalty	6
60	BodaciousCake	6
60	MSK__	6
60	bloodbiter	6
60	noam464	6
60	Chromary	6
60	AnnieBathory	6
60	DAD_1996	6
60	stellarjay	6
60	StamWolf	6
60	EcksD	6
71	jspwn	5
71	Mahoose	5
71	Prodiginus	5
71	TheSecondLord	5
71	arcanemagic	5
71	thewindmillman	5
71	RyuNeko932000	5
71	drompje	5
71	nut_e	5
71	Chuvacevedo	5
71	TheShyPig	5
71	Lord_Jord	5
71	TheSeismicDuck	5
71	Syropatathe	5
71	Blu3beast	5
71	lcvezra	5
87	jjettii	4
87	RoskobiOne	4
87	RatatJuice	4
87	Swalt	4
87	jushykins	4
87	TheDiamondCG	4
87	Kamflame10	4
87	mwrty	4
87	Covalents	4
87	Windo_licker	4
87	Marbz_	4
87	Di_infiri	4
87	andy_rex	4
87	regulator75	4
87	ooga47	4
87	PigDab	4
87	Gmoney390	4
87	Meatlaugh	4
87	fluddd	4
87	SingedBread	4
87	MissCeleste7	4
87	Sral7	4
109	Groovy_MoonBird	3
109	Harotio	3
109	diamondgolem35	3
109	Gundam_Steven	3
109	dongli	3
109	ccwildfire1	3
109	cowgirlkasia	3
109	YungJakobo	3
109	_Dean_123	3
109	r123moore	3
109	Snowflowe	3
109	RobotMinion101	3
109	RodSerlingCringe	3
109	ADEXTV	3
109	Lord_Zacler	3
109	Jiminbub	3
109	Russiancat1	3
109	the__Reaper4999	3
109	DarkLawD	3
109	Airem_Core	3
109	oxfordschool	3
109	RadarHz	3
109	smogfrog	3
109	Lowjinx	3
109	jnp_gaming	3
109	00000000-0000-0000-0009-01f73aa9620f	3
135	SaltineDream	2
135	Elprone266	2
135	strongman951753	2
135	Drlzyy	2
135	TildaAndrea	2
135	6king6colt6	2
135	neurotic_a	2
135	Natty	2
135	Luna_Rosie	2
135	Swexti	2
135	shdesolt	2
135	Megarboh	2
135	shyshyannne	2
135	Fullut	2
135	slkiey	2
135	Kkanot	2
135	emrekn	2
135	Xalithia	2
135	ROY4LE	2
135	John6970	2
135	mimbo1211	2
135	fallingemma	2
135	SuperStreetCat	2
135	gabriels543	2
135	SlayerCrypto	2
135	whoaluv	2
135	Rumpletaezer	2
135	WolfthePiggy	2
135	Parcc	2
135	Oliver_Frost	2
135	Werbe	2
135	fxiryglitch	2
135	_naturell	2
135	DScatgirls	2
135	Jimi7hits	2
135	Roikdean	2
135	JakobDylanC	2
135	Meepcraft	2
135	the_russell1611	2
135	chipklip	2
135	JESS_THE_RERE	2
135	The_slideV3	2
135	Quaintster	2
135	RedcatVII	2
135	DeGodz4life	2
135	Ze_BaronKrigler	2
135	Optiprimus	2
135	stavgod	2
135	YungMaki	2
135	KayleeGrace58	2
135	Segotep999	2
135	stahouo	2
135	Poppy235	2
135	MineCryptian	2
135	KingMatthew506	2
135	tartanboy	2
135	Ezekson	2
135	_AAZAR	2
135	FelixPSY375	2
135	Legendosh	2
135	camando92	2
135	coobert42	2
135	JohnPrice	2
198	fingerguns__	1
198	Froste131	1
198	Argraol	1
198	teslawolf38	1
198	Dedalus36	1
198	superfred2010	1
198	Frozt99	1
198	Incinere	1
198	RebelAndroid	1
198	Jahara	1
198	WarHammer3	1
198	__lobgn__	1
198	FirsTimeGamingTV	1
198	Ozixar	1
198	Nicky_H225	1
198	12Magner05	1
198	zorin123	1
198	CyrusIsTired	1
198	Motsaro	1
198	LordDiabolos	1
198	XboxPanda	1
198	NLKBuilder	1
198	Jackattack53	1
198	AmbroseForLife	1
198	popcanter	1
198	King_Pancake1	1
198	LAVA129	1
198	killmeiamtraitor	1
198	Dotf1337	1
198	MustardDrinker	1
198	Voxin2K	1
198	Kokeech	1
198	sammidk	1
198	aa2x_	1
198	ILoveCarrot	1
198	Negriuke	1
198	stuy9	1
198	Inbefour	1
198	WarpRanger	1
198	fkGrim	1
198	_Bguette_	1
198	DASH_X7	1
198	E775	1
198	Warlord324	1
198	ItsJWolff	1
198	csendeslol	1
198	SexcMf	1
198	rejenita	1
198	Goldiethebear03	1
198	UltraZombie	1
198	_3Stump_	1
198	Hermanni__	1
198	Skippeh	1
198	Miko_Fullbuster	1
198	BreadBacon	1
198	momis24	1
198	CrazyPotater	1
198	Faart	1
