rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	Solar_Power	39
8	kekhon	34
9	TechnoNinja64	32
10	joethahobo	28
10	Spacewardharpy7	28
12	EMC_	24
12	xxPipperDipperxx	24
14	SkateboardR6	23
15	Merv__	22
15	Hpdinosaur	22
17	Winklepicker279	20
17	Shogunite	20
19	m_be9	19
19	gcaisawesome	19
19	luseis	19
19	StinkyDiplomat	19
23	beeperbeeper5	18
24	bigstankyy	17
24	LeeMcGee30	17
26	ThiccExotic	16
26	BumbleBeever	16
26	PortlyPete69	16
26	Eczbek	16
30	Racengan	15
30	xolstoi	15
32	PlasticOtari	13
33	rarrq	12
33	Blackberry1310	12
33	FreakGenius	12
33	Steelynan	12
37	Rebytre	11
37	Mattesco	11
37	Vetral1	11
40	pintsizedrogue	10
40	gaziter10	10
40	MinttyFressh	10
40	Inchef	10
40	Arceus1975	10
40	El_Jalapeno	10
46	Akoot_	9
46	Wowful	9
46	Eraxa	9
46	little_dUki	9
46	HesDemonPants	9
46	Jimb0nat0r	9
52	SaucyDark	8
52	_Nuf	8
52	ZA07	8
52	NoChumpChange	8
52	00000000-0000-0000-0009-01ff0c3e5e4f	8
57	Reamdin	7
57	ShedJr_	7
57	jacxhadow	7
57	MangoTheFish	7
57	Deathkob	7
57	KermitTheKripple	7
57	RealGroot	7
57	jcool7	7
57	TheALV	7
57	Enderxz3	7
67	MikeIsSalty	6
67	BodaciousCake	6
67	ITDV	6
67	bloodbiter	6
67	catandmoose	6
67	noam464	6
67	Chromary	6
67	AnnieBathory	6
67	DAD_1996	6
67	Felenov	6
67	stellarjay	6
67	StamWolf	6
67	EcksD	6
80	jspwn	5
80	Mahoose	5
80	ccwildfire1	5
80	Prodiginus	5
80	TheSecondLord	5
80	arcanemagic	5
80	thewindmillman	5
80	RyuNeko932000	5
80	drompje	5
80	nut_e	5
80	Chuvacevedo	5
80	TheShyPig	5
80	Luminad3	5
80	Lord_Jord	5
80	TheSeismicDuck	5
80	Syropatathe	5
80	Blu3beast	5
80	lcvezra	5
80	Iamthejo	5
99	jjettii	4
99	RoskobiOne	4
99	dimondking777	4
99	RatatJuice	4
99	Swalt	4
99	jushykins	4
99	TheDiamondCG	4
99	Kamflame10	4
99	4774	4
99	mwrty	4
99	Covalents	4
99	Windo_licker	4
99	Marbz_	4
99	Di_infiri	4
99	andy_rex	4
99	SvenskaSara	4
99	ooga47	4
99	PigDab	4
99	Gmoney390	4
99	Meatlaugh	4
99	weabis	4
99	fluddd	4
99	SingedBread	4
99	MissCeleste7	4
99	Sral7	4
124	Groovy_MoonBird	3
124	Harotio	3
124	diamondgolem35	3
124	Gundam_Steven	3
124	dongli	3
124	cheerytomato	3
124	Jakobo1337	3
124	corvidpartyfor6	3
124	_Dean_123	3
124	CyrusIsTired	3
124	r123moore	3
124	NLKBuilder	3
124	Snowflowe	3
124	RobotMinion101	3
124	Jimi7hits	3
124	SaintJosie	3
124	ADEXTV	3
124	Lord_Zacler	3
124	Jiminbub	3
124	Russiancat1	3
124	the__Reaper4999	3
124	DarkLawD	3
124	Airem_Core	3
124	ConnorDanky_	3
124	RadarHz	3
124	smogfrog	3
124	Lowjinx	3
124	jnp_gaming	3
124	00000000-0000-0000-0009-01f73aa9620f	3
153	SaltineDream	2
153	Elprone266	2
153	CloroxBleach385	2
153	SmashingPump	2
153	TildaAndrea	2
153	6king6colt6	2
153	neurotic_a	2
153	Killercatty78	2
153	Natty	2
153	Luna_Rosie	2
153	Swexti	2
153	Crowman1	2
153	shdesolt	2
153	Megarboh	2
153	shyshyannne	2
153	Fullut	2
153	slkiey	2
153	Kkanot	2
153	emrekn	2
153	Xalithia	2
153	ROY4LE	2
153	John6970	2
153	mimbo1211	2
153	fallingemma	2
153	SuperStreetCat	2
153	gabriels543	2
153	SlayerCrypto	2
153	whoaluv	2
153	Rumpletaezer	2
153	WolfthePiggy	2
153	Parcc	2
153	Oliver_Frost	2
153	Werbe	2
153	fxiryglitch	2
153	ougstur	2
153	halfwayup	2
153	Roikdean	2
153	binman420	2
153	JakobDylanC	2
153	Meepcraft	2
153	the_russell1611	2
153	Tyrannosplart	2
153	JESS_THE_RERE	2
153	The_slideV3	2
153	queenalina123	2
153	Quaintster	2
153	RedcatVII	2
153	MS_Pryxx	2
153	Ze_BaronKrigler	2
153	Optiprimus	2
153	stavgod	2
153	YungMaki	2
153	KayleeGrace58	2
153	xzvu	2
153	Poppy235	2
153	MineCryptian	2
153	KingMatthew506	2
153	athereall	2
153	tartanboy	2
153	Ezekson	2
153	_AAZAR	2
153	FelixPSY375	2
153	Legendosh	2
153	momis24	2
153	BiggieDawg	2
153	camando92	2
153	coobert42	2
153	JohnPrice	2
221	AikoShayz	1
221	Froste131	1
221	Argraol	1
221	teslawolf38	1
221	Esme_1	1
221	superfred2010	1
221	JokoFiskare	1
221	Incinere	1
221	RebelAndroid	1
221	Jahara	1
221	SyntheticSurgeon	1
221	WarHammer3	1
221	FjordVPN	1
221	FirsTimeGamingTV	1
221	Ozixar	1
221	NieToksikpl	1
221	Nicky_H225	1
221	12Magner05	1
221	zorin123	1
221	Zopir	1
221	Motsaro	1
221	LordDiabolos	1
221	XboxPanda	1
221	drunkeeez	1
221	Jackattack53	1
221	okCrypto	1
221	AmbroseForLife	1
221	popcanter	1
221	King_Pancake1	1
221	LAVA129	1
221	killmeiamtraitor	1
221	Dotf1337	1
221	MustardDrinker	1
221	Voxin2K	1
221	TheWildMateo	1
221	iElijah	1
221	Kokeech	1
221	sammidk	1
221	aa2x_	1
221	ILoveCarrot	1
221	Fakiuss	1
221	stuy9	1
221	Inbefour	1
221	WarpRanger	1
221	fkGrim	1
221	_Bguette_	1
221	DASH_X7	1
221	E775	1
221	Warlord324	1
221	ItsJWolff	1
221	csendeslol	1
221	SexcMf	1
221	rejenita	1
221	underscore_2	1
221	Goldiethebear03	1
221	UltraZombie	1
221	ThisUserIsStump	1
221	Hermanni__	1
221	ZoomieZoomie	1
221	Skippeh	1
221	BreadBacon	1
221	CrazyPotater	1
221	Faart	1
