rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	Solar_Power	39
8	kekhon	34
9	TechnoNinja64	32
10	Spacewardharpy7	28
11	joethahobo	26
12	EMC_	24
12	xxPipperDipperxx	24
14	SkateboardR6	23
15	Merv__	22
15	Hpdinosaur	22
17	Winklepicker279	20
17	Shogunite	20
19	m_be9	19
19	gcaisawesome	19
19	StinkyDiplomat	19
22	beeperbeeper5	18
23	bigstankyy	17
23	Jiminie	17
23	LeeMcGee30	17
26	awesomeoneme	16
26	BumbleBeever	16
26	Eczbek	16
29	Racengan	15
29	EcksDofficial	15
31	PlasticOtari	13
32	rarrq	12
32	Blackberry1310	12
32	Freak_Genius	12
32	Steelynan	12
36	Rebytre	11
36	Vetral1	11
36	PortlyPete69	11
39	pintsizedrogue	10
39	gaziter10	10
39	MinttyFressh	10
39	Inchef	10
39	Arceus1975	10
39	El_Jalapeno	10
45	Akoot_	9
45	Wowful	9
45	Eraxa	9
45	little_dUki	9
45	HesDemonPants	9
50	SaucyDark	8
50	_Nuf	8
50	HolyVenom	8
50	NoChumpChange	8
54	Reamdin	7
54	ShedJr_	7
54	jacxhadow	7
54	MangoTheFish	7
54	Deathkob	7
54	KermitTheKripple	7
54	Segotep999	7
54	jcool7	7
54	TheALV	7
54	Enderslayerxz3	7
64	MikeIsSalty	6
64	BodaciousCake	6
64	MSK__	6
64	bloodbiter	6
64	noam464	6
64	Chromary	6
64	AnnieBathory	6
64	DAD_1996	6
64	stellarjay	6
64	StamWolf	6
64	EcksD	6
75	jspwn	5
75	Mahoose	5
75	Prodiginus	5
75	TheSecondLord	5
75	arcanemagic	5
75	thewindmillman	5
75	RyuNeko932000	5
75	drompje	5
75	nut_e	5
75	Chuvacevedo	5
75	TheShyPig	5
75	Lord_Jord	5
75	TheSeismicDuck	5
75	Syropatathe	5
75	Blu3beast	5
75	lcvezra	5
91	jjettii	4
91	RoskobiOne	4
91	dimondking777	4
91	RatatJuice	4
91	Swalt	4
91	jushykins	4
91	TheDiamondCG	4
91	Kamflame10	4
91	4774	4
91	mwrty	4
91	Covalents	4
91	Windo_licker	4
91	Marbz_	4
91	Di_infiri	4
91	andy_rex	4
91	regulator75	4
91	ooga47	4
91	PigDab	4
91	Gmoney390	4
91	Meatlaugh	4
91	fluddd	4
91	SingedBread	4
91	MissCeleste7	4
91	Sral7	4
115	Groovy_MoonBird	3
115	Harotio	3
115	diamondgolem35	3
115	Gundam_Steven	3
115	dongli	3
115	ccwildfire1	3
115	cowgirlkasia	3
115	YungJakobo	3
115	_Dean_123	3
115	CyrusIsTired	3
115	r123moore	3
115	Snowflowe	3
115	RobotMinion101	3
115	Mattesco	3
115	Jimi7hits	3
115	RodSerlingCringe	3
115	ADEXTV	3
115	Lord_Zacler	3
115	Jiminbub	3
115	Russiancat1	3
115	the__Reaper4999	3
115	DarkLawD	3
115	Airem_Core	3
115	oxfordschool	3
115	RadarHz	3
115	smogfrog	3
115	Lowjinx	3
115	jnp_gaming	3
115	00000000-0000-0000-0009-01f73aa9620f	3
144	SaltineDream	2
144	Elprone266	2
144	strongman951753	2
144	Drlzyy	2
144	TildaAndrea	2
144	6king6colt6	2
144	neurotic_a	2
144	Natty	2
144	Luna_Rosie	2
144	Swexti	2
144	shdesolt	2
144	Megarboh	2
144	shyshyannne	2
144	Fullut	2
144	slkiey	2
144	Kkanot	2
144	emrekn	2
144	Xalithia	2
144	ROY4LE	2
144	John6970	2
144	mimbo1211	2
144	fallingemma	2
144	SuperStreetCat	2
144	gabriels543	2
144	SlayerCrypto	2
144	whoaluv	2
144	Rumpletaezer	2
144	WolfthePiggy	2
144	Parcc	2
144	Oliver_Frost	2
144	Werbe	2
144	fxiryglitch	2
144	_naturell	2
144	DScatgirls	2
144	Roikdean	2
144	JakobDylanC	2
144	Meepcraft	2
144	the_russell1611	2
144	chipklip	2
144	JESS_THE_RERE	2
144	The_slideV3	2
144	queenalina123	2
144	iHuntWeeaboos	2
144	Quaintster	2
144	RedcatVII	2
144	DeGodz4life	2
144	Ze_BaronKrigler	2
144	Optiprimus	2
144	stavgod	2
144	YungMaki	2
144	KayleeGrace58	2
144	stahouo	2
144	Poppy235	2
144	MineCryptian	2
144	KingMatthew506	2
144	athereall	2
144	tartanboy	2
144	Ezekson	2
144	_AAZAR	2
144	FelixPSY375	2
144	Legendosh	2
144	momis24	2
144	BiggieDawg	2
144	camando92	2
144	coobert42	2
144	JohnPrice	2
210	fingerguns__	1
210	Froste131	1
210	Argraol	1
210	teslawolf38	1
210	Dedalus36	1
210	superfred2010	1
210	Frozt99	1
210	Incinere	1
210	RebelAndroid	1
210	Jahara	1
210	WarHammer3	1
210	__lobgn__	1
210	FirsTimeGamingTV	1
210	Ozixar	1
210	Nicky_H225	1
210	12Magner05	1
210	zorin123	1
210	corvidpartyfor6	1
210	Motsaro	1
210	LordDiabolos	1
210	XboxPanda	1
210	drunkeeez	1
210	NLKBuilder	1
210	Jackattack53	1
210	AmbroseForLife	1
210	popcanter	1
210	King_Pancake1	1
210	LAVA129	1
210	killmeiamtraitor	1
210	Dotf1337	1
210	MustardDrinker	1
210	Felenov	1
210	Voxin2K	1
210	TheWildMateo	1
210	Kokeech	1
210	sammidk	1
210	aa2x_	1
210	ILoveCarrot	1
210	Negriuke	1
210	stuy9	1
210	Inbefour	1
210	WarpRanger	1
210	fkGrim	1
210	_Bguette_	1
210	DASH_X7	1
210	E775	1
210	Warlord324	1
210	ItsJWolff	1
210	csendeslol	1
210	SexcMf	1
210	rejenita	1
210	Goldiethebear03	1
210	UltraZombie	1
210	_3Stump_	1
210	Hermanni__	1
210	Skippeh	1
210	Miko_Fullbuster	1
210	BreadBacon	1
210	CrazyPotater	1
210	Faart	1
