rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	Spacewardharpy7	27
10	joethahobo	26
11	Solar_Power	25
12	xxPipperDipperxx	24
13	SkateboardR6	23
14	Merv__	22
14	Hpdinosaur	22
16	Winklepicker279	20
16	Shogunite	20
18	EMC_	19
18	m_be9	19
18	gcaisawesome	19
21	beeperbeeper5	18
22	bigstankyy	17
22	Jiminie	17
22	LeeMcGee30	17
25	awesomeoneme	16
25	BumbleBeever	16
25	Eczbek	16
28	Racengan	15
28	EcksDofficial	15
30	PlasticOtari	13
31	rarrq	12
31	Blackberry1310	12
31	Freak_Genius	12
31	Steelynan	12
35	Vetral1	11
35	PortlyPete69	11
37	pintsizedrogue	10
37	gaziter10	10
37	MinttyFressh	10
37	Inchef	10
37	Arceus1975	10
37	El_Jalapeno	10
43	Akoot_	9
43	Wowful	9
43	Eraxa	9
43	little_dUki	9
43	HesDemonPants	9
48	SaucyDark	8
48	_Nuf	8
48	Rebytre	8
48	HolyVenom	8
48	NoChumpChange	8
53	Reamdin	7
53	ShedJr_	7
53	jacxhadow	7
53	MangoTheFish	7
53	Deathkob	7
53	KermitTheKripple	7
53	Segotep999	7
53	jcool7	7
53	TheALV	7
53	Enderslayerxz3	7
63	MikeIsSalty	6
63	BodaciousCake	6
63	MSK__	6
63	bloodbiter	6
63	noam464	6
63	Chromary	6
63	AnnieBathory	6
63	DAD_1996	6
63	stellarjay	6
63	StamWolf	6
63	EcksD	6
74	jspwn	5
74	Mahoose	5
74	Prodiginus	5
74	TheSecondLord	5
74	arcanemagic	5
74	thewindmillman	5
74	RyuNeko932000	5
74	drompje	5
74	nut_e	5
74	Chuvacevedo	5
74	TheShyPig	5
74	Lord_Jord	5
74	TheSeismicDuck	5
74	Syropatathe	5
74	Blu3beast	5
74	lcvezra	5
90	jjettii	4
90	RoskobiOne	4
90	dimondking777	4
90	RatatJuice	4
90	Swalt	4
90	jushykins	4
90	TheDiamondCG	4
90	Kamflame10	4
90	mwrty	4
90	Covalents	4
90	Windo_licker	4
90	Marbz_	4
90	Di_infiri	4
90	andy_rex	4
90	regulator75	4
90	ooga47	4
90	PigDab	4
90	Gmoney390	4
90	Meatlaugh	4
90	fluddd	4
90	SingedBread	4
90	MissCeleste7	4
90	Sral7	4
113	Groovy_MoonBird	3
113	Harotio	3
113	diamondgolem35	3
113	Gundam_Steven	3
113	dongli	3
113	ccwildfire1	3
113	cowgirlkasia	3
113	YungJakobo	3
113	_Dean_123	3
113	CyrusIsTired	3
113	r123moore	3
113	Snowflowe	3
113	RobotMinion101	3
113	Mattesco	3
113	RodSerlingCringe	3
113	ADEXTV	3
113	Lord_Zacler	3
113	Jiminbub	3
113	Russiancat1	3
113	the__Reaper4999	3
113	DarkLawD	3
113	Airem_Core	3
113	oxfordschool	3
113	RadarHz	3
113	smogfrog	3
113	Lowjinx	3
113	jnp_gaming	3
113	00000000-0000-0000-0009-01f73aa9620f	3
141	SaltineDream	2
141	Elprone266	2
141	strongman951753	2
141	Drlzyy	2
141	TildaAndrea	2
141	6king6colt6	2
141	neurotic_a	2
141	Natty	2
141	Luna_Rosie	2
141	Swexti	2
141	shdesolt	2
141	Megarboh	2
141	shyshyannne	2
141	Fullut	2
141	slkiey	2
141	Kkanot	2
141	emrekn	2
141	Xalithia	2
141	ROY4LE	2
141	John6970	2
141	mimbo1211	2
141	fallingemma	2
141	SuperStreetCat	2
141	gabriels543	2
141	SlayerCrypto	2
141	whoaluv	2
141	Rumpletaezer	2
141	WolfthePiggy	2
141	Parcc	2
141	Oliver_Frost	2
141	Werbe	2
141	fxiryglitch	2
141	_naturell	2
141	DScatgirls	2
141	Jimi7hits	2
141	Roikdean	2
141	JakobDylanC	2
141	Meepcraft	2
141	the_russell1611	2
141	chipklip	2
141	JESS_THE_RERE	2
141	The_slideV3	2
141	queenalina123	2
141	Quaintster	2
141	RedcatVII	2
141	DeGodz4life	2
141	Ze_BaronKrigler	2
141	Optiprimus	2
141	stavgod	2
141	YungMaki	2
141	KayleeGrace58	2
141	stahouo	2
141	Poppy235	2
141	MineCryptian	2
141	KingMatthew506	2
141	tartanboy	2
141	Ezekson	2
141	_AAZAR	2
141	FelixPSY375	2
141	Legendosh	2
141	camando92	2
141	coobert42	2
141	JohnPrice	2
204	fingerguns__	1
204	Froste131	1
204	Argraol	1
204	teslawolf38	1
204	Dedalus36	1
204	superfred2010	1
204	Frozt99	1
204	Incinere	1
204	RebelAndroid	1
204	Jahara	1
204	WarHammer3	1
204	__lobgn__	1
204	FirsTimeGamingTV	1
204	Ozixar	1
204	Nicky_H225	1
204	12Magner05	1
204	zorin123	1
204	Motsaro	1
204	LordDiabolos	1
204	XboxPanda	1
204	NLKBuilder	1
204	Jackattack53	1
204	AmbroseForLife	1
204	popcanter	1
204	King_Pancake1	1
204	LAVA129	1
204	killmeiamtraitor	1
204	Dotf1337	1
204	MustardDrinker	1
204	Felenov	1
204	Voxin2K	1
204	Kokeech	1
204	sammidk	1
204	aa2x_	1
204	ILoveCarrot	1
204	Negriuke	1
204	stuy9	1
204	Inbefour	1
204	WarpRanger	1
204	fkGrim	1
204	_Bguette_	1
204	DASH_X7	1
204	E775	1
204	Warlord324	1
204	ItsJWolff	1
204	csendeslol	1
204	SexcMf	1
204	rejenita	1
204	Goldiethebear03	1
204	UltraZombie	1
204	_3Stump_	1
204	Hermanni__	1
204	Skippeh	1
204	Miko_Fullbuster	1
204	BreadBacon	1
204	momis24	1
204	CrazyPotater	1
204	Faart	1
