rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	Solar_Power	39
8	kekhon	34
9	TechnoNinja64	32
10	Spacewardharpy7	28
11	joethahobo	26
12	EMC_	24
12	xxPipperDipperxx	24
14	SkateboardR6	23
15	Merv__	22
15	Hpdinosaur	22
17	Winklepicker279	20
17	Shogunite	20
19	m_be9	19
19	gcaisawesome	19
19	StinkyDiplomat	19
22	beeperbeeper5	18
23	bigstankyy	17
23	Jiminie	17
23	LeeMcGee30	17
26	awesomeoneme	16
26	BumbleBeever	16
26	PortlyPete69	16
26	Eczbek	16
30	Racengan	15
30	EcksDofficial	15
32	PlasticOtari	13
33	rarrq	12
33	Blackberry1310	12
33	Freak_Genius	12
33	Steelynan	12
37	Rebytre	11
37	Vetral1	11
39	pintsizedrogue	10
39	gaziter10	10
39	MinttyFressh	10
39	Inchef	10
39	Arceus1975	10
39	El_Jalapeno	10
45	Akoot_	9
45	Wowful	9
45	Eraxa	9
45	little_dUki	9
45	HesDemonPants	9
50	SaucyDark	8
50	_Nuf	8
50	HolyVenom	8
50	NoChumpChange	8
54	Reamdin	7
54	ShedJr_	7
54	jacxhadow	7
54	MangoTheFish	7
54	Deathkob	7
54	KermitTheKripple	7
54	Segotep999	7
54	jcool7	7
54	TheALV	7
54	Enderslayerxz3	7
64	MikeIsSalty	6
64	BodaciousCake	6
64	MSK__	6
64	bloodbiter	6
64	noam464	6
64	Chromary	6
64	AnnieBathory	6
64	DAD_1996	6
64	stellarjay	6
64	StamWolf	6
64	EcksD	6
75	jspwn	5
75	Mahoose	5
75	Prodiginus	5
75	TheSecondLord	5
75	arcanemagic	5
75	thewindmillman	5
75	RyuNeko932000	5
75	drompje	5
75	nut_e	5
75	Chuvacevedo	5
75	TheShyPig	5
75	Lord_Jord	5
75	TheSeismicDuck	5
75	Syropatathe	5
75	Blu3beast	5
75	lcvezra	5
75	Miko_Fullbuster	5
92	jjettii	4
92	RoskobiOne	4
92	dimondking777	4
92	RatatJuice	4
92	Swalt	4
92	jushykins	4
92	TheDiamondCG	4
92	Kamflame10	4
92	4774	4
92	mwrty	4
92	Covalents	4
92	Windo_licker	4
92	Marbz_	4
92	Di_infiri	4
92	andy_rex	4
92	regulator75	4
92	ooga47	4
92	PigDab	4
92	Gmoney390	4
92	Meatlaugh	4
92	iHuntWeeaboos	4
92	fluddd	4
92	SingedBread	4
92	MissCeleste7	4
92	Sral7	4
117	Groovy_MoonBird	3
117	Harotio	3
117	diamondgolem35	3
117	Gundam_Steven	3
117	dongli	3
117	ccwildfire1	3
117	cowgirlkasia	3
117	YungJakobo	3
117	corvidpartyfor6	3
117	_Dean_123	3
117	CyrusIsTired	3
117	r123moore	3
117	NLKBuilder	3
117	Snowflowe	3
117	RobotMinion101	3
117	Mattesco	3
117	Luminad3	3
117	Jimi7hits	3
117	RodSerlingCringe	3
117	ADEXTV	3
117	Lord_Zacler	3
117	Jiminbub	3
117	Russiancat1	3
117	the__Reaper4999	3
117	DarkLawD	3
117	Airem_Core	3
117	oxfordschool	3
117	RadarHz	3
117	smogfrog	3
117	Lowjinx	3
117	jnp_gaming	3
117	00000000-0000-0000-0009-01f73aa9620f	3
149	SaltineDream	2
149	Elprone266	2
149	strongman951753	2
149	Drlzyy	2
149	TildaAndrea	2
149	6king6colt6	2
149	neurotic_a	2
149	Natty	2
149	Luna_Rosie	2
149	Swexti	2
149	Crowman1	2
149	shdesolt	2
149	Megarboh	2
149	shyshyannne	2
149	Fullut	2
149	slkiey	2
149	Kkanot	2
149	emrekn	2
149	Xalithia	2
149	ROY4LE	2
149	John6970	2
149	mimbo1211	2
149	fallingemma	2
149	SuperStreetCat	2
149	gabriels543	2
149	SlayerCrypto	2
149	whoaluv	2
149	Rumpletaezer	2
149	WolfthePiggy	2
149	Parcc	2
149	Oliver_Frost	2
149	Werbe	2
149	fxiryglitch	2
149	_naturell	2
149	DScatgirls	2
149	Roikdean	2
149	JakobDylanC	2
149	Meepcraft	2
149	the_russell1611	2
149	chipklip	2
149	JESS_THE_RERE	2
149	The_slideV3	2
149	queenalina123	2
149	Quaintster	2
149	RedcatVII	2
149	DeGodz4life	2
149	Ze_BaronKrigler	2
149	Optiprimus	2
149	stavgod	2
149	YungMaki	2
149	KayleeGrace58	2
149	stahouo	2
149	Poppy235	2
149	MineCryptian	2
149	KingMatthew506	2
149	athereall	2
149	tartanboy	2
149	Ezekson	2
149	_AAZAR	2
149	FelixPSY375	2
149	Legendosh	2
149	momis24	2
149	BiggieDawg	2
149	camando92	2
149	coobert42	2
149	JohnPrice	2
215	fingerguns__	1
215	Froste131	1
215	Argraol	1
215	teslawolf38	1
215	Dedalus36	1
215	superfred2010	1
215	Killercatty78	1
215	Frozt99	1
215	Incinere	1
215	RebelAndroid	1
215	Jahara	1
215	SyntheticSurgeon	1
215	WarHammer3	1
215	__lobgn__	1
215	FirsTimeGamingTV	1
215	Ozixar	1
215	Nicky_H225	1
215	12Magner05	1
215	zorin123	1
215	Zopir	1
215	Motsaro	1
215	LordDiabolos	1
215	XboxPanda	1
215	drunkeeez	1
215	Jackattack53	1
215	okCrypto	1
215	AmbroseForLife	1
215	popcanter	1
215	King_Pancake1	1
215	LAVA129	1
215	killmeiamtraitor	1
215	Dotf1337	1
215	MustardDrinker	1
215	Felenov	1
215	Voxin2K	1
215	TheWildMateo	1
215	iElijah	1
215	Kokeech	1
215	sammidk	1
215	aa2x_	1
215	ILoveCarrot	1
215	Negriuke	1
215	stuy9	1
215	Inbefour	1
215	WarpRanger	1
215	fkGrim	1
215	_Bguette_	1
215	DASH_X7	1
215	E775	1
215	Warlord324	1
215	ItsJWolff	1
215	csendeslol	1
215	SexcMf	1
215	rejenita	1
215	Goldiethebear03	1
215	UltraZombie	1
215	_3Stump_	1
215	Hermanni__	1
215	ZoomieZoomie	1
215	Skippeh	1
215	BreadBacon	1
215	CrazyPotater	1
215	Faart	1
215	00000000-0000-0000-0009-01ff0c3e5e4f	1
