rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	Spacewardharpy7	27
10	joethahobo	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Merv__	22
13	Hpdinosaur	22
15	Winklepicker279	20
15	Shogunite	20
17	m_be9	19
17	gcaisawesome	19
19	beeperbeeper5	18
20	bigstankyy	17
20	LeeMcGee30	17
22	EMC_	16
22	awesomeoneme	16
22	BumbleBeever	16
25	Racengan	15
25	EcksDofficial	15
27	rarrq	12
27	Blackberry1310	12
27	Jiminie	12
27	Freak_Genius	12
27	sebastiensaborio	12
32	Vetral1	11
32	PortlyPete69	11
32	PlasticOtari	11
35	gaziter10	10
35	MinttyFressh	10
35	Inchef	10
35	Arceus1975	10
35	El_Jalapeno	10
40	Akoot_	9
40	Wowful	9
40	Eraxa	9
40	Eczbek	9
40	little_dUki	9
40	HesDemonPants	9
46	pintsizedrogue	8
46	SaucyDark	8
46	_Nuf	8
46	Rebytre	8
46	HolyVenom	8
46	NoChumpChange	8
52	Reamdin	7
52	ShedJr_	7
52	jacxhadow	7
52	MangoTheFish	7
52	Deathkob	7
52	KermitTheKripple	7
52	jcool7	7
52	TheALV	7
52	Enderslayerxz3	7
61	MikeIsSalty	6
61	BodaciousCake	6
61	MSK__	6
61	bloodbiter	6
61	noam464	6
61	Chromary	6
61	AnnieBathory	6
61	DAD_1996	6
61	stellarjay	6
61	StamWolf	6
61	EcksD	6
72	jspwn	5
72	Mahoose	5
72	Prodiginus	5
72	TheSecondLord	5
72	arcanemagic	5
72	thewindmillman	5
72	RyuNeko932000	5
72	drompje	5
72	nut_e	5
72	Chuvacevedo	5
72	TheShyPig	5
72	Lord_Jord	5
72	TheSeismicDuck	5
72	Syropatathe	5
72	Blu3beast	5
72	lcvezra	5
88	jjettii	4
88	RoskobiOne	4
88	RatatJuice	4
88	Swalt	4
88	jushykins	4
88	TheDiamondCG	4
88	Kamflame10	4
88	mwrty	4
88	Covalents	4
88	Windo_licker	4
88	Marbz_	4
88	Di_infiri	4
88	andy_rex	4
88	regulator75	4
88	ooga47	4
88	PigDab	4
88	Gmoney390	4
88	Meatlaugh	4
88	fluddd	4
88	SingedBread	4
88	MissCeleste7	4
88	Sral7	4
110	Groovy_MoonBird	3
110	Harotio	3
110	diamondgolem35	3
110	Gundam_Steven	3
110	dongli	3
110	cowgirlkasia	3
110	YungJakobo	3
110	_Dean_123	3
110	r123moore	3
110	Snowflowe	3
110	RobotMinion101	3
110	RodSerlingCringe	3
110	ADEXTV	3
110	Lord_Zacler	3
110	Jiminbub	3
110	Russiancat1	3
110	the__Reaper4999	3
110	DarkLawD	3
110	Airem_Core	3
110	oxfordschool	3
110	RadarHz	3
110	smogfrog	3
110	Lowjinx	3
110	jnp_gaming	3
110	00000000-0000-0000-0009-01f73aa9620f	3
135	SaltineDream	2
135	Elprone266	2
135	strongman951753	2
135	Drlzyy	2
135	TildaAndrea	2
135	6king6colt6	2
135	neurotic_a	2
135	Natty	2
135	Luna_Rosie	2
135	Swexti	2
135	shdesolt	2
135	Megarboh	2
135	shyshyannne	2
135	Fullut	2
135	slkiey	2
135	Kkanot	2
135	emrekn	2
135	Xalithia	2
135	ROY4LE	2
135	John6970	2
135	mimbo1211	2
135	fallingemma	2
135	SuperStreetCat	2
135	gabriels543	2
135	SlayerCrypto	2
135	whoaluv	2
135	Rumpletaezer	2
135	WolfthePiggy	2
135	Parcc	2
135	Oliver_Frost	2
135	Werbe	2
135	fxiryglitch	2
135	_naturell	2
135	DScatgirls	2
135	Roikdean	2
135	JakobDylanC	2
135	Meepcraft	2
135	the_russell1611	2
135	chipklip	2
135	JESS_THE_RERE	2
135	The_slideV3	2
135	Quaintster	2
135	RedcatVII	2
135	DeGodz4life	2
135	Ze_BaronKrigler	2
135	Optiprimus	2
135	stavgod	2
135	YungMaki	2
135	KayleeGrace58	2
135	Segotep999	2
135	stahouo	2
135	Poppy235	2
135	MineCryptian	2
135	KingMatthew506	2
135	tartanboy	2
135	Ezekson	2
135	_AAZAR	2
135	FelixPSY375	2
135	Legendosh	2
135	camando92	2
135	coobert42	2
135	JohnPrice	2
197	fingerguns__	1
197	Froste131	1
197	Argraol	1
197	teslawolf38	1
197	Dedalus36	1
197	superfred2010	1
197	Frozt99	1
197	Incinere	1
197	RebelAndroid	1
197	Jahara	1
197	WarHammer3	1
197	__lobgn__	1
197	ccwildfire1	1
197	FirsTimeGamingTV	1
197	Ozixar	1
197	Nicky_H225	1
197	12Magner05	1
197	zorin123	1
197	CyrusIsTired	1
197	Motsaro	1
197	LordDiabolos	1
197	XboxPanda	1
197	NLKBuilder	1
197	Jackattack53	1
197	AmbroseForLife	1
197	popcanter	1
197	King_Pancake1	1
197	LAVA129	1
197	killmeiamtraitor	1
197	Dotf1337	1
197	MustardDrinker	1
197	Voxin2K	1
197	Kokeech	1
197	sammidk	1
197	aa2x_	1
197	ILoveCarrot	1
197	Negriuke	1
197	stuy9	1
197	Inbefour	1
197	WarpRanger	1
197	fkGrim	1
197	_Bguette_	1
197	DASH_X7	1
197	E775	1
197	Warlord324	1
197	ItsJWolff	1
197	csendeslol	1
197	SexcMf	1
197	rejenita	1
197	Goldiethebear03	1
197	UltraZombie	1
197	_3Stump_	1
197	Hermanni__	1
197	Skippeh	1
197	Miko_Fullbuster	1
197	BreadBacon	1
197	momis24	1
197	CrazyPotater	1
197	Faart	1
