rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	88
4	EveryonesUncle	68
5	Mattesco	57
6	eitanzaki	54
7	Yamdalorian	51
8	Solar_Power	39
9	kekhon	34
10	beeperbeeper5	32
10	TechnoNinja64	32
12	xxPipperDipperxx	29
13	joethahobo	28
13	Spacewardharpy7	28
15	EMC_	24
15	Eczbek	24
17	Merv__	23
17	SkateboardR6	23
19	Hpdinosaur	22
19	luseis	22
19	PlasticOtari	22
22	Winklepicker279	20
22	Krowuss	20
22	Shogunite	20
22	SpacesickPrism	20
26	m_be9	19
26	gcaisawesome	19
26	StinkyDiplomat	19
29	bigstankyy	17
29	LeeMcGee30	17
31	MoistMicrowave	16
31	BumbleBeever	16
31	PortlyPete69	16
34	Racengan	15
34	skitzxo	15
36	12Magner05	14
36	Steelynan	14
38	Luminad3	13
39	rarrq	12
39	Blackberry1310	12
39	FreakGenius	12
42	RebytreGT	11
42	Vetral1	11
44	pintsizedrogue	10
44	gaziter10	10
44	MinttyFressh	10
44	Inchef	10
44	Arceus1975	10
44	El_Jalapeno	10
44	Jimb0nat0r	10
51	Akoot_	9
51	Wowful	9
51	Eraxa	9
51	little_dUki	9
51	HesDemonPants	9
56	Apollo_993	8
56	SaucyDark	8
56	_Nuf	8
56	4774	8
56	HolyVenom	8
56	NoChumpChange	8
56	00000000-0000-0000-0009-01ff0c3e5e4f	8
63	Reamdin	7
63	ShedJr_	7
63	MSK__	7
63	jacxhadow	7
63	Eczbox	7
63	Felenov	7
63	PaperCanvas	7
63	Deathkob	7
63	KermitTheKripple	7
63	Segotep999	7
63	jcool7	7
63	TheALV	7
63	Enderxz3	7
76	MikeIsSalty	6
76	BodaciousCake	6
76	bloodbiter	6
76	catandmoose	6
76	noam464	6
76	Chromary	6
76	AnnieBathory	6
76	DAD_1996	6
76	stellarjay	6
76	StamWolf	6
76	EcksD	6
87	jspwn	5
87	Mahoose	5
87	ccwildfire1	5
87	Prodiginus	5
87	TheSecondLord	5
87	arcanemagic	5
87	shadowthemonkey	5
87	thewindmillman	5
87	RyuNeko932000	5
87	drompje	5
87	nut_e	5
87	Chuvacevedo	5
87	TheShyPig	5
87	Lord_Jord	5
87	TheSeismicDuck	5
87	Syropatathe	5
87	Blu3beast	5
87	miramyu	5
87	Iamthejo	5
106	jjettii	4
106	RoskobiOne	4
106	dimondking777	4
106	ECstardust	4
106	RatatJuice	4
106	Lez_	4
106	Swalt	4
106	QuiCreans	4
106	Crowman1	4
106	jushykins	4
106	_Dean_123	4
106	TheDiamondCG	4
106	Kamflame	4
106	mwrty	4
106	Covalents	4
106	Windo_licker	4
106	Marbz_	4
106	Di_infiri	4
106	andy_rex	4
106	SvenskaSara	4
106	ooga47	4
106	PigDab	4
106	Tou3bann	4
106	Lord_Zacler	4
106	Meatlaugh	4
106	AstreaTSS	4
106	weabis	4
106	fluddd	4
106	SingedBread	4
106	MissCeleste7	4
106	Sral7	4
137	Groovy_MoonBird	3
137	Harotio	3
137	diamondgolem35	3
137	Gundam_Steven	3
137	remgrandt	3
137	cheerytomato	3
137	Saucepeh	3
137	Sleepy_Evelyn	3
137	Jakobo1337	3
137	corvidpartyfor6	3
137	cyrusisntgay	3
137	r123moore	3
137	NLKBuilder	3
137	Gzrdy	3
137	Snowflowe	3
137	RobotMinion101	3
137	Jimi7hits	3
137	ADEXTV	3
137	Jiminbub	3
137	Russiancat1	3
137	ReflexCode	3
137	the__Reaper4999	3
137	DarkLawD	3
137	Airem_Core	3
137	Thunder_bird4337	3
137	ConnorDanky_	3
137	RadarHz	3
137	CattSoup	3
137	smogfrog	3
137	jnp_gaming	3
137	00000000-0000-0000-0009-01f73aa9620f	3
168	SaltineDream	2
168	Elprone266	2
168	CloroxBleach385	2
168	SmashingPump	2
168	TildaAndrea	2
168	6king6colt6	2
168	sapphyllia	2
168	Killercatty78	2
168	lorywithay	2
168	Alteriity	2
168	Natty	2
168	Archsam	2
168	Luna_Rosie	2
168	Swexti	2
168	Dblikstad	2
168	NieToksikpl	2
168	shdesolt	2
168	Megarboh	2
168	poopybh	2
168	Fullut	2
168	slkiey	2
168	Smashic	2
168	Kkanot	2
168	emrekn	2
168	Xalithia	2
168	ROY4LE	2
168	John6970	2
168	mimbo1211	2
168	fallingemma	2
168	SuperStreetCat	2
168	yheece	2
168	SlayerCrypto	2
168	Jackattack53	2
168	whoaluv	2
168	Rumpletaezer	2
168	WolfthePiggy	2
168	Parcc	2
168	Oliver_Frost	2
168	Werbe	2
168	fxiryglitch	2
168	ougstur	2
168	DrProfAwesome	2
168	GooseWithin	2
168	Roikdean	2
168	EdGalbraith	2
168	JakobDylanC	2
168	Meepcraft	2
168	Sorry_Arey	2
168	the_russell1611	2
168	Tyrannosplart	2
168	JESS_THE_RERE	2
168	Manaateee	2
168	The_slideV3	2
168	queenalina123	2
168	Quaintster	2
168	RedcatVII	2
168	MS_Pryxx	2
168	Ze_BaronKrigler	2
168	Optiprimus	2
168	stavgod	2
168	YungMaki	2
168	KayleeGrace58	2
168	xzvu	2
168	Celeste_121	2
168	MineCryptian	2
168	KingMatthew506	2
168	athereall	2
168	tartanboy	2
168	Ezekson	2
168	_AAZAR	2
168	FelixPSY375	2
168	Legendosh	2
168	momis24	2
168	BiggieDawg	2
168	camando92	2
168	coobert42	2
168	JohnPrice	2
245	kurulen	1
245	AikoShayz	1
245	Zee_zey	1
245	Mr_Byzantine	1
245	Froste131	1
245	CLG_Kata	1
245	Argraol	1
245	teslawolf38	1
245	shineh10	1
245	Ryan_GEMS	1
245	superfred2010	1
245	JokoFiskare	1
245	Incinere	1
245	RebelAndroid	1
245	nattybears	1
245	Jahara	1
245	SyntheticSurgeon	1
245	WarHammer3	1
245	iElijahi	1
245	FjordVPN	1
245	FirsTimeGamingTV	1
245	Ozixar	1
245	Nicky_H225	1
245	zorin123	1
245	Secret_Canary	1
245	Zopir	1
245	Motsaro	1
245	LordDiabolos	1
245	XboxPanda	1
245	drunkeeez	1
245	crashomon	1
245	thatbeanyboi	1
245	okCrypto	1
245	BeastyBoi954911	1
245	popcanter	1
245	King_Pancake1	1
245	LAVA129	1
245	killmeiamtraitor	1
245	U_Mos_	1
245	Kondzik2008	1
245	Dotf1337	1
245	guiltybastard	1
245	MustardDrinker	1
245	Voxin2K	1
245	TheWildMateo	1
245	Kokeech	1
245	sammidk	1
245	kubinek69	1
245	ILoveCarrot	1
245	Fakiuss	1
245	stuy9	1
245	Inbefour	1
245	NBK365	1
245	fkGrim	1
245	AspenLightVT	1
245	DASH_X7	1
