rank	username	minecraft:mined/minecraft:red_bed
1	ayamefag	134
2	HellsSponge	122
3	Soplight	84
4	EveryonesUncle	65
5	eitanzaki	54
6	Smoke____	50
7	kekhon	34
8	TechnoNinja64	32
9	Spacewardharpy7	27
10	joethahobo	26
11	xxPipperDipperxx	24
12	SkateboardR6	23
13	Merv__	22
13	Hpdinosaur	22
15	Winklepicker279	20
15	Shogunite	20
17	m_be9	19
17	gcaisawesome	19
19	beeperbeeper5	18
20	bigstankyy	17
20	Jiminie	17
20	LeeMcGee30	17
23	EMC_	16
23	awesomeoneme	16
23	BumbleBeever	16
26	Racengan	15
26	EcksDofficial	15
28	rarrq	12
28	Blackberry1310	12
28	Freak_Genius	12
28	Steelynan	12
32	Vetral1	11
32	PortlyPete69	11
34	pintsizedrogue	10
34	gaziter10	10
34	MinttyFressh	10
34	Inchef	10
34	Arceus1975	10
34	El_Jalapeno	10
40	Akoot_	9
40	Wowful	9
40	Eraxa	9
40	Eczbek	9
40	little_dUki	9
40	HesDemonPants	9
46	SaucyDark	8
46	_Nuf	8
46	Rebytre	8
46	HolyVenom	8
46	NoChumpChange	8
51	Reamdin	7
51	ShedJr_	7
51	jacxhadow	7
51	MangoTheFish	7
51	Deathkob	7
51	KermitTheKripple	7
51	jcool7	7
51	TheALV	7
51	Enderslayerxz3	7
60	MikeIsSalty	6
60	BodaciousCake	6
60	MSK__	6
60	bloodbiter	6
60	noam464	6
60	Chromary	6
60	AnnieBathory	6
60	DAD_1996	6
60	stellarjay	6
60	StamWolf	6
60	EcksD	6
71	jspwn	5
71	Mahoose	5
71	Prodiginus	5
71	TheSecondLord	5
71	arcanemagic	5
71	thewindmillman	5
71	RyuNeko932000	5
71	drompje	5
71	nut_e	5
71	Chuvacevedo	5
71	TheShyPig	5
71	Lord_Jord	5
71	TheSeismicDuck	5
71	Syropatathe	5
71	Blu3beast	5
71	lcvezra	5
87	jjettii	4
87	RoskobiOne	4
87	RatatJuice	4
87	Swalt	4
87	jushykins	4
87	TheDiamondCG	4
87	Kamflame10	4
87	mwrty	4
87	Covalents	4
87	Windo_licker	4
87	Marbz_	4
87	Di_infiri	4
87	andy_rex	4
87	regulator75	4
87	ooga47	4
87	PigDab	4
87	Gmoney390	4
87	Meatlaugh	4
87	fluddd	4
87	SingedBread	4
87	MissCeleste7	4
87	Sral7	4
109	Groovy_MoonBird	3
109	Harotio	3
109	dimondking777	3
109	diamondgolem35	3
109	Gundam_Steven	3
109	dongli	3
109	ccwildfire1	3
109	cowgirlkasia	3
109	YungJakobo	3
109	_Dean_123	3
109	CyrusIsTired	3
109	r123moore	3
109	Snowflowe	3
109	RobotMinion101	3
109	RodSerlingCringe	3
109	ADEXTV	3
109	Lord_Zacler	3
109	Jiminbub	3
109	Russiancat1	3
109	the__Reaper4999	3
109	DarkLawD	3
109	Airem_Core	3
109	Segotep999	3
109	oxfordschool	3
109	RadarHz	3
109	smogfrog	3
109	Lowjinx	3
109	jnp_gaming	3
109	00000000-0000-0000-0009-01f73aa9620f	3
138	SaltineDream	2
138	Elprone266	2
138	strongman951753	2
138	Drlzyy	2
138	TildaAndrea	2
138	6king6colt6	2
138	neurotic_a	2
138	Natty	2
138	Luna_Rosie	2
138	Swexti	2
138	shdesolt	2
138	Megarboh	2
138	shyshyannne	2
138	Fullut	2
138	slkiey	2
138	Kkanot	2
138	emrekn	2
138	Xalithia	2
138	ROY4LE	2
138	John6970	2
138	mimbo1211	2
138	fallingemma	2
138	SuperStreetCat	2
138	gabriels543	2
138	SlayerCrypto	2
138	whoaluv	2
138	Rumpletaezer	2
138	WolfthePiggy	2
138	Parcc	2
138	Oliver_Frost	2
138	Werbe	2
138	fxiryglitch	2
138	_naturell	2
138	DScatgirls	2
138	Jimi7hits	2
138	Roikdean	2
138	JakobDylanC	2
138	Meepcraft	2
138	the_russell1611	2
138	chipklip	2
138	JESS_THE_RERE	2
138	The_slideV3	2
138	queenalina123	2
138	Quaintster	2
138	RedcatVII	2
138	DeGodz4life	2
138	Ze_BaronKrigler	2
138	Optiprimus	2
138	stavgod	2
138	YungMaki	2
138	KayleeGrace58	2
138	stahouo	2
138	Poppy235	2
138	MineCryptian	2
138	KingMatthew506	2
138	tartanboy	2
138	Ezekson	2
138	_AAZAR	2
138	FelixPSY375	2
138	Legendosh	2
138	PlasticOtari	2
138	camando92	2
138	coobert42	2
138	JohnPrice	2
202	fingerguns__	1
202	Froste131	1
202	Argraol	1
202	teslawolf38	1
202	Dedalus36	1
202	superfred2010	1
202	Frozt99	1
202	Incinere	1
202	RebelAndroid	1
202	Jahara	1
202	WarHammer3	1
202	__lobgn__	1
202	FirsTimeGamingTV	1
202	Ozixar	1
202	Nicky_H225	1
202	12Magner05	1
202	zorin123	1
202	Motsaro	1
202	LordDiabolos	1
202	XboxPanda	1
202	NLKBuilder	1
202	Jackattack53	1
202	AmbroseForLife	1
202	popcanter	1
202	King_Pancake1	1
202	LAVA129	1
202	killmeiamtraitor	1
202	Dotf1337	1
202	MustardDrinker	1
202	Felenov	1
202	Voxin2K	1
202	Kokeech	1
202	sammidk	1
202	aa2x_	1
202	ILoveCarrot	1
202	Negriuke	1
202	stuy9	1
202	Inbefour	1
202	WarpRanger	1
202	fkGrim	1
202	_Bguette_	1
202	DASH_X7	1
202	E775	1
202	Warlord324	1
202	ItsJWolff	1
202	csendeslol	1
202	SexcMf	1
202	rejenita	1
202	Goldiethebear03	1
202	UltraZombie	1
202	_3Stump_	1
202	Hermanni__	1
202	Skippeh	1
202	Miko_Fullbuster	1
202	BreadBacon	1
202	momis24	1
202	CrazyPotater	1
202	Faart	1
