rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	Steelynan	204
4	Mewar	140
5	Elastiq	138
6	m_be9	127
6	PigDab	127
8	NomadicRobin_	119
9	Mahoose	78
10	burbankbuilder28	76
11	jcool7	62
12	mihimihimihi	60
13	WET_WET_WET	53
14	500am	45
15	Yamdalorian	34
16	Ezekson	28
17	TheEnderMan548	27
18	diamondgolem35	25
19	Merv__	24
20	6king6colt6	23
21	EcksD	18
22	brofrickcheaters	17
23	oscminus	11
23	claivin	11
23	Kowcio_	11
26	NameGenerat0r	9
27	elicobnoah	8
27	AuroraValkyrie	8
27	RIPB0ZO	8
27	noam464	8
27	Nicserso	8
32	Blu3beast	7
32	Racengan	7
34	eitanzaki	6
34	MyNameIsJobo	6
34	SuperPooch06	6
37	pintsizedrogue	5
37	ECstardust	5
37	Manaateee	5
37	YungMaki	5
41	elliebelle107	4
42	KarlKaek	3
42	12Magner05	3
44	MinttyFressh	2
44	Jackattack53	2
44	Arceus1975	2
44	thewindmillman	2
44	luseis	2
44	Tyrannosplart	2
44	PlasticOtari	2
51	_stets	1
51	SmashingPump	1
51	Incinere	1
51	catandmoose	1
51	eclipseboi	1
51	eiC_	1
51	TheShyPig	1
51	Quaintster	1
51	fluddd	1
