rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	sebastiensaborio	204
4	Mewar	140
5	m_be9	127
5	PigDab	127
7	NomadicRobin_	119
8	burbankbuilder28	76
9	jcool7	62
10	WET_WET_WET	53
11	Mahoose	46
12	500am	36
13	Smoke____	33
14	TheEnderman548	27
15	6king6colt6	23
16	brofrickcheaters	17
17	claivin	11
18	elicobnoah	8
18	AuroraValkyrie	8
18	ayqq	8
18	noam464	8
18	Nicserso	8
23	Blu3beast	7
23	Racengan	7
25	eitanzaki	6
25	MyNameIsJobo	6
25	SuperPooch06	6
28	pintsizedrogue	5
29	KarlKaek	3
29	12Magner05	3
31	MinttyFressh	2
31	thewindmillman	2
31	chipklip	2
31	YungMaki	2
31	PlasticOtari	2
36	_stets	1
36	Incinere	1
36	eclipseboi	1
36	eiC_	1
36	Arceus1975	1
36	TheShyPig	1
36	Quaintster	1
36	fluddd	1
