rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	WET_WET_WET	745
3	Ezekson	529
4	fkGrim	212
5	Steelynan	204
6	Mewar	140
7	Elastiq	138
8	m_be9	127
8	PigDab	127
10	NomadicRobin_	119
11	Mahoose	78
12	burbankbuilder28	76
13	jcool7	62
14	mihimihimihi	60
15	500am	45
16	Yamdalorian	34
17	TheEnderMan548	27
18	diamondgolem35	25
19	Merv__	24
20	6king6colt6	23
21	EcksD	18
22	SpartanNamor	17
22	12Magner05	17
22	brofrickcheaters	17
25	Kowcio_	13
26	oscminus	11
26	claivin	11
28	NameGenerat0r	9
29	elicobnoah	8
29	AuroraValkyrie	8
29	RIPB0ZO	8
29	noam464	8
29	Nicserso	8
34	Blu3beast	7
34	Racengan	7
34	robonya_	7
37	eitanzaki	6
37	MinttyFressh	6
37	MyNameIsJobo	6
37	SuperPooch06	6
41	pintsizedrogue	5
41	Mr_Byzantine	5
41	ECstardust	5
41	Manaateee	5
41	doublemaki	5
41	11Brewer	5
47	elliebelle107	4
48	Caribouse	3
49	Jackattack53	2
49	Arceus1975	2
49	thewindmillman	2
49	luseis	2
49	Tyrannosplart	2
49	PlasticOtari	2
49	TheWickedBird	2
56	_stets	1
56	robertsnose	1
56	Incinere	1
56	Tersea_	1
56	TheSecondLord	1
56	catandmoose	1
56	eclipseboi	1
56	eiC_	1
56	TheShyPig	1
56	Quaintster	1
56	_flud	1
