rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	Steelynan	204
4	Mewar	140
5	m_be9	127
5	PigDab	127
7	NomadicRobin_	119
8	burbankbuilder28	76
9	jcool7	62
10	mihimihimihi	60
11	WET_WET_WET	53
12	Mahoose	46
13	500am	45
14	Smoke____	33
15	Ezekson	28
16	TheEnderMan548	27
17	6king6colt6	23
18	EcksD	18
19	brofrickcheaters	17
20	claivin	11
21	NameGenerat0r	9
22	elicobnoah	8
22	AuroraValkyrie	8
22	RIPB0ZO	8
22	noam464	8
22	Nicserso	8
27	Blu3beast	7
27	Racengan	7
29	eitanzaki	6
29	MyNameIsJobo	6
29	SuperPooch06	6
32	pintsizedrogue	5
33	KarlKaek	3
33	12Magner05	3
35	MinttyFressh	2
35	Arceus1975	2
35	thewindmillman	2
35	luseis	2
35	Tyrannosplart	2
35	YungMaki	2
35	PlasticOtari	2
42	_stets	1
42	Incinere	1
42	catandmoose	1
42	eclipseboi	1
42	eiC_	1
42	TheShyPig	1
42	Quaintster	1
42	fluddd	1
