rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	WET_WET_WET	745
3	fkGrim	212
4	Steelynan	204
5	Mewar	140
6	Elastiq	138
7	m_be9	127
7	PigDab	127
9	NomadicRobin_	119
10	Ezekson	87
11	Mahoose	78
12	burbankbuilder28	76
13	jcool7	62
14	mihimihimihi	60
15	500am	45
16	Yamdalorian	34
17	TheEnderMan548	27
18	diamondgolem35	25
19	Merv__	24
20	6king6colt6	23
21	EcksD	18
22	SpartanNamor	17
22	12Magner05	17
22	brofrickcheaters	17
25	Kowcio_	13
26	oscminus	11
26	claivin	11
28	NameGenerat0r	9
29	elicobnoah	8
29	AuroraValkyrie	8
29	RIPB0ZO	8
29	noam464	8
29	Nicserso	8
34	Blu3beast	7
34	Racengan	7
36	eitanzaki	6
36	MinttyFressh	6
36	MyNameIsJobo	6
36	SuperPooch06	6
40	pintsizedrogue	5
40	Mr_Byzantine	5
40	ECstardust	5
40	Manaateee	5
40	YungMaki	5
45	elliebelle107	4
46	KarlKaek	3
46	11Brewer	3
48	Jackattack53	2
48	Arceus1975	2
48	thewindmillman	2
48	luseis	2
48	Tyrannosplart	2
48	PlasticOtari	2
48	TheWickedBird	2
55	_stets	1
55	SmashingPump	1
55	Incinere	1
55	Tersea_	1
55	catandmoose	1
55	eclipseboi	1
55	eiC_	1
55	TheShyPig	1
55	Quaintster	1
55	fluddd	1
