rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	Steelynan	204
4	Mewar	140
5	m_be9	127
5	PigDab	127
7	NomadicRobin_	119
8	burbankbuilder28	76
9	jcool7	62
10	WET_WET_WET	53
11	Mahoose	46
12	500am	45
13	Smoke____	33
14	TheEnderman548	27
15	6king6colt6	23
16	EcksD	18
17	brofrickcheaters	17
18	claivin	11
19	NameGenerat0r	9
20	elicobnoah	8
20	AuroraValkyrie	8
20	ayqq	8
20	noam464	8
20	Nicserso	8
25	Blu3beast	7
25	Racengan	7
27	eitanzaki	6
27	MyNameIsJobo	6
27	SuperPooch06	6
30	pintsizedrogue	5
31	KarlKaek	3
31	12Magner05	3
33	MinttyFressh	2
33	Arceus1975	2
33	thewindmillman	2
33	chipklip	2
33	YungMaki	2
33	PlasticOtari	2
39	_stets	1
39	Incinere	1
39	eclipseboi	1
39	eiC_	1
39	TheShyPig	1
39	Quaintster	1
39	fluddd	1
