rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	Steelynan	204
4	Mewar	140
5	Elastiq	138
6	m_be9	127
6	PigDab	127
8	NomadicRobin_	119
9	burbankbuilder28	76
10	jcool7	62
11	mihimihimihi	60
12	WET_WET_WET	53
13	Mahoose	46
14	500am	45
15	Smoke____	33
16	Ezekson	28
17	TheEnderMan548	27
18	6king6colt6	23
19	EcksD	18
20	brofrickcheaters	17
21	claivin	11
21	Kowcio_	11
23	NameGenerat0r	9
24	elicobnoah	8
24	AuroraValkyrie	8
24	RIPB0ZO	8
24	noam464	8
24	Nicserso	8
29	Blu3beast	7
29	Racengan	7
31	eitanzaki	6
31	MyNameIsJobo	6
31	SuperPooch06	6
34	pintsizedrogue	5
34	RoofTyler	5
34	YungMaki	5
37	KarlKaek	3
37	12Magner05	3
39	MinttyFressh	2
39	Arceus1975	2
39	thewindmillman	2
39	luseis	2
39	Tyrannosplart	2
39	PlasticOtari	2
45	_stets	1
45	Incinere	1
45	catandmoose	1
45	eclipseboi	1
45	eiC_	1
45	TheShyPig	1
45	Quaintster	1
45	fluddd	1
