rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	WET_WET_WET	745
3	fkGrim	212
4	Steelynan	204
5	Mewar	140
6	Elastiq	138
7	m_be9	127
7	PigDab	127
9	NomadicRobin_	119
10	Mahoose	78
11	burbankbuilder28	76
12	jcool7	62
13	mihimihimihi	60
14	500am	45
15	Yamdalorian	34
16	Ezekson	28
17	TheEnderMan548	27
18	diamondgolem35	25
19	Merv__	24
20	6king6colt6	23
21	EcksD	18
22	brofrickcheaters	17
23	Kowcio_	13
24	oscminus	11
24	claivin	11
26	NameGenerat0r	9
27	elicobnoah	8
27	AuroraValkyrie	8
27	RIPB0ZO	8
27	noam464	8
27	Nicserso	8
32	Blu3beast	7
32	Racengan	7
34	eitanzaki	6
34	MyNameIsJobo	6
34	SuperPooch06	6
37	pintsizedrogue	5
37	Mr_Byzantine	5
37	ECstardust	5
37	Manaateee	5
37	YungMaki	5
42	elliebelle107	4
43	KarlKaek	3
43	12Magner05	3
45	MinttyFressh	2
45	Jackattack53	2
45	Arceus1975	2
45	thewindmillman	2
45	luseis	2
45	Tyrannosplart	2
45	PlasticOtari	2
52	_stets	1
52	SmashingPump	1
52	Incinere	1
52	catandmoose	1
52	eclipseboi	1
52	eiC_	1
52	TheShyPig	1
52	Quaintster	1
52	fluddd	1
