rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	Steelynan	204
4	Mewar	140
5	Elastiq	138
6	m_be9	127
6	PigDab	127
8	NomadicRobin_	119
9	burbankbuilder28	76
10	jcool7	62
11	mihimihimihi	60
12	WET_WET_WET	53
13	Mahoose	46
14	500am	45
15	Smoke____	33
16	Ezekson	28
17	TheEnderMan548	27
18	6king6colt6	23
19	EcksD	18
20	brofrickcheaters	17
21	claivin	11
22	NameGenerat0r	9
23	elicobnoah	8
23	AuroraValkyrie	8
23	RIPB0ZO	8
23	noam464	8
23	Nicserso	8
28	Blu3beast	7
28	Racengan	7
30	eitanzaki	6
30	MyNameIsJobo	6
30	SuperPooch06	6
33	pintsizedrogue	5
33	YungMaki	5
35	KarlKaek	3
35	12Magner05	3
37	MinttyFressh	2
37	Arceus1975	2
37	thewindmillman	2
37	luseis	2
37	Tyrannosplart	2
37	PlasticOtari	2
43	_stets	1
43	Incinere	1
43	catandmoose	1
43	eclipseboi	1
43	eiC_	1
43	TheShyPig	1
43	Quaintster	1
43	fluddd	1
