rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	Steelynan	204
4	Mewar	140
5	Elastiq	138
6	m_be9	127
6	PigDab	127
8	NomadicRobin_	119
9	Mahoose	78
10	burbankbuilder28	76
11	jcool7	62
12	mihimihimihi	60
13	WET_WET_WET	53
14	500am	45
15	AdmiralSmoke	34
16	Ezekson	28
17	TheEnderMan548	27
18	diamondgolem35	25
19	6king6colt6	23
20	EcksD	18
21	brofrickcheaters	17
22	oscminus	11
22	claivin	11
22	Kowcio_	11
25	NameGenerat0r	9
26	elicobnoah	8
26	AuroraValkyrie	8
26	RIPB0ZO	8
26	noam464	8
26	Nicserso	8
31	Blu3beast	7
31	Racengan	7
33	eitanzaki	6
33	MyNameIsJobo	6
33	SuperPooch06	6
36	pintsizedrogue	5
36	Manaateee	5
36	YungMaki	5
39	alderban107	4
40	KarlKaek	3
40	12Magner05	3
42	MinttyFressh	2
42	Arceus1975	2
42	thewindmillman	2
42	luseis	2
42	Tyrannosplart	2
42	PlasticOtari	2
48	_stets	1
48	SmashingPump	1
48	Incinere	1
48	catandmoose	1
48	eclipseboi	1
48	eiC_	1
48	TheShyPig	1
48	Quaintster	1
48	fluddd	1
