rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	Steelynan	204
4	Mewar	140
5	m_be9	127
5	PigDab	127
7	NomadicRobin_	119
8	burbankbuilder28	76
9	jcool7	62
10	WET_WET_WET	53
11	Mahoose	46
12	500am	45
13	Smoke____	33
14	TheEnderman548	27
15	6king6colt6	23
16	EcksD	18
17	mihimihimihi	17
17	brofrickcheaters	17
19	claivin	11
20	NameGenerat0r	9
21	elicobnoah	8
21	AuroraValkyrie	8
21	ayqq	8
21	noam464	8
21	Nicserso	8
26	Blu3beast	7
26	Racengan	7
28	eitanzaki	6
28	MyNameIsJobo	6
28	SuperPooch06	6
31	pintsizedrogue	5
32	KarlKaek	3
32	12Magner05	3
34	MinttyFressh	2
34	Arceus1975	2
34	thewindmillman	2
34	Jiminie	2
34	chipklip	2
34	YungMaki	2
34	PlasticOtari	2
41	_stets	1
41	Incinere	1
41	eclipseboi	1
41	eiC_	1
41	TheShyPig	1
41	Quaintster	1
41	fluddd	1
