rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	Steelynan	204
4	Mewar	140
5	Elastiq	138
6	m_be9	127
6	PigDab	127
8	NomadicRobin_	119
9	burbankbuilder28	76
10	jcool7	62
11	mihimihimihi	60
12	WET_WET_WET	53
13	Mahoose	46
14	500am	45
15	Smoke____	33
16	Ezekson	28
17	TheEnderMan548	27
18	diamondgolem35	25
19	6king6colt6	23
20	EcksD	18
21	brofrickcheaters	17
22	claivin	11
22	Kowcio_	11
24	NameGenerat0r	9
25	elicobnoah	8
25	AuroraValkyrie	8
25	RIPB0ZO	8
25	noam464	8
25	Nicserso	8
30	Blu3beast	7
30	Racengan	7
32	eitanzaki	6
32	MyNameIsJobo	6
32	SuperPooch06	6
35	pintsizedrogue	5
35	RoofTyler	5
35	YungMaki	5
38	KarlKaek	3
38	12Magner05	3
40	MinttyFressh	2
40	Arceus1975	2
40	thewindmillman	2
40	luseis	2
40	Tyrannosplart	2
40	PlasticOtari	2
46	_stets	1
46	SmashingPump	1
46	Incinere	1
46	catandmoose	1
46	eclipseboi	1
46	eiC_	1
46	TheShyPig	1
46	Quaintster	1
46	fluddd	1
