rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	WET_WET_WET	745
3	fkGrim	212
4	Steelynan	204
5	Mewar	140
6	Elastiq	138
7	m_be9	127
7	PigDab	127
9	NomadicRobin_	119
10	Mahoose	78
11	burbankbuilder28	76
12	jcool7	62
13	mihimihimihi	60
14	500am	45
15	Yamdalorian	34
16	Ezekson	28
17	TheEnderMan548	27
18	diamondgolem35	25
19	Merv__	24
20	6king6colt6	23
21	EcksD	18
22	SpartanNamor	17
22	brofrickcheaters	17
24	Kowcio_	13
25	oscminus	11
25	claivin	11
27	NameGenerat0r	9
28	elicobnoah	8
28	AuroraValkyrie	8
28	RIPB0ZO	8
28	noam464	8
28	Nicserso	8
33	Blu3beast	7
33	Racengan	7
35	eitanzaki	6
35	MinttyFressh	6
35	MyNameIsJobo	6
35	SuperPooch06	6
39	pintsizedrogue	5
39	Mr_Byzantine	5
39	ECstardust	5
39	Manaateee	5
39	YungMaki	5
44	elliebelle107	4
45	KarlKaek	3
45	12Magner05	3
45	11Brewer	3
48	Jackattack53	2
48	Arceus1975	2
48	thewindmillman	2
48	luseis	2
48	Tyrannosplart	2
48	PlasticOtari	2
48	TheWickedBird	2
55	_stets	1
55	SmashingPump	1
55	Incinere	1
55	catandmoose	1
55	eclipseboi	1
55	eiC_	1
55	TheShyPig	1
55	Quaintster	1
55	fluddd	1
