rank	username	minecraft:mined/minecraft:end_stone_brick_stairs
1	mwrty	2078
2	fkGrim	212
3	sebastiensaborio	204
4	Mewar	140
5	m_be9	127
5	PigDab	127
7	NomadicRobin_	119
8	burbankbuilder28	76
9	jcool7	62
10	WET_WET_WET	53
11	Mahoose	46
12	500am	36
13	Smoke____	33
14	TheEnderman548	27
15	6king6colt6	23
16	EcksD	18
17	brofrickcheaters	17
18	claivin	11
19	elicobnoah	8
19	AuroraValkyrie	8
19	ayqq	8
19	noam464	8
19	Nicserso	8
24	Blu3beast	7
24	Racengan	7
26	eitanzaki	6
26	MyNameIsJobo	6
26	SuperPooch06	6
29	pintsizedrogue	5
30	KarlKaek	3
30	12Magner05	3
32	MinttyFressh	2
32	Arceus1975	2
32	thewindmillman	2
32	chipklip	2
32	YungMaki	2
32	PlasticOtari	2
38	_stets	1
38	Incinere	1
38	eclipseboi	1
38	eiC_	1
38	TheShyPig	1
38	Quaintster	1
38	fluddd	1
