rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	823
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	Merv__	220
6	bruh072	203
7	Hpdinosaur	188
8	noam464	136
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderxz3	78
16	kekhon	69
17	Frozil20	63
17	AdmiralSmoke	63
19	Mr_Byzantine	59
20	KarlKaek	48
21	SkateboardR6	45
22	YungMaki	43
23	_Bguette_	41
24	PlasticOtari	33
25	2Stout	30
26	jewbacaman	28
27	ImpavidArcher	23
28	valkam13	22
29	Soplight	20
30	joethahobo	18
31	eitanzaki	16
31	groofles	16
31	Nicserso	16
34	NameGenerat0r	15
35	q_wq	14
36	Felenov	13
37	Ajax6	12
38	Vizzoid	11
39	GLLogan2	10
39	FGamerJ	10
39	Legendosh	10
42	Inchef	9
43	NomadicRobin_	8
44	PazinGaming	7
44	Saucepeh	7
44	12Magner05	7
44	500am	7
44	Racengan	7
44	SexcMf	7
50	Malorn_Aetherius	6
50	Fullut	6
50	DanTheBuilderino	6
50	PortlyPete69	6
54	luseis	5
54	Meatlaugh	5
54	fluddd	5
57	bigstankyy	4
57	91stCataclysm	4
59	pintsizedrogue	3
59	Groovy_MoonBird	3
59	UCP_TheKingK	3
62	SteveCraftBlocks	2
62	Smashic	2
62	r123moore	2
62	Blaiku	2
62	Eraxa	2
62	MineMaster0012	2
62	xzvu	2
62	vandmanden	2
70	EMC_	1
70	TerraVl	1
70	PegLegPete93	1
70	Antek_Kicek	1
70	Di_infiri	1
70	TiborSterle	1
70	TheImperial	1
70	wwwwinnebagoooo	1
70	Eczbek	1
70	tartanboy	1
70	xolstoi	1
