rank	username	minecraft:mined/minecraft:granite_slab
1	sebastiensaborio	765
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	bruh072	203
6	Hpdinosaur	188
7	Merv__	171
8	noam464	133
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderslayerxz3	75
16	kekhon	69
17	Frozil12	63
18	Smoke____	61
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	2Stout	30
24	jewbacaman	28
25	valkam13	22
26	eitanzaki	16
27	q_wq	14
27	Soplight	14
29	ImpavidArcher	13
30	Ajax6	12
31	Vizzoid	11
32	GLLogan2	10
32	NameGenerat0r	10
32	FGamerJ	10
32	Legendosh	10
36	Inchef	9
37	500am	7
37	RodSerlingCringe	7
37	Racengan	7
37	SexcMf	7
41	Malorn_Aetherius	6
41	Fullut	6
41	DanTheBuilderino	6
41	PortlyPete69	6
45	Jiminie	5
45	Meatlaugh	5
45	fluddd	5
45	Nicserso	5
49	bigstankyy	4
49	PlasticOtari	4
51	Groovy_MoonBird	3
52	SteveCraftBlocks	2
52	r123moore	2
52	NomadicRobin_	2
52	Blaiku	2
52	Eraxa	2
52	MineMaster0012	2
52	stahouo	2
52	vandmanden	2
60	EMC_	1
60	TerraVl	1
60	PegLegPete93	1
60	Di_infiri	1
60	TiborSterle	1
60	ItzWqlfy	1
60	tartanboy	1
60	EcksDofficial	1
