rank	username	minecraft:mined/minecraft:granite_slab
1	sebastiensaborio	765
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	bruh072	203
6	Hpdinosaur	188
7	Merv__	171
8	noam464	133
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderslayerxz3	75
16	kekhon	69
17	Frozil12	63
18	Smoke____	57
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	2Stout	30
24	jewbacaman	28
25	valkam13	22
26	eitanzaki	16
27	q_wq	14
27	Soplight	14
29	ImpavidArcher	13
30	Ajax6	12
31	Vizzoid	11
32	GLLogan2	10
32	NameGenerat0r	10
32	FGamerJ	10
32	Legendosh	10
36	Inchef	9
37	RodSerlingCringe	7
37	Racengan	7
37	SexcMf	7
40	Malorn_Aetherius	6
40	Fullut	6
40	DanTheBuilderino	6
40	PortlyPete69	6
44	Meatlaugh	5
44	fluddd	5
44	Nicserso	5
47	bigstankyy	4
47	OtariCharlie	4
49	Groovy_MoonBird	3
50	SteveCraftBlocks	2
50	r123moore	2
50	NomadicRobin_	2
50	Blaiku	2
50	Eraxa	2
50	MineMaster0012	2
50	stahouo	2
50	vandmanden	2
58	EMC_	1
58	PegLegPete93	1
58	Di_infiri	1
58	TiborSterle	1
58	ItzWqlfy	1
58	tartanboy	1
58	EcksDofficial	1
