rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	972
2	HellsSponge	415
3	Merv__	363
4	TheShyPig	289
5	Snowflowe	236
6	bruh072	203
7	Hpdinosaur	188
8	noam464	137
9	radioactv_jelly	124
10	Mahoose	123
11	skitzxo	121
12	Stiar	112
13	titanlax	111
14	SingedBread	110
15	Lord_Jord	84
16	Enderxz3	80
17	kekhon	69
18	Frozil20	63
18	Yamdalorian	63
20	Mr_Byzantine	60
21	Crizma_	59
22	KarlKaek	48
23	SkateboardR6	45
24	YungMaki	43
25	AspenLightVT	41
26	PlasticOtari	33
27	2Stout	30
28	jewbacaman	28
28	Soplight	28
30	ImpavidArcher	23
31	valkam13	22
31	KamFurnace	22
33	joethahobo	18
34	eitanzaki	16
34	groofles	16
34	Nicserso	16
37	NameGenerat0r	15
38	q_wq	14
39	Felenov	13
40	Ajax6	12
41	Vizzoid	11
42	GLLogan2	10
42	Pumpkin_P_Patch	10
42	FGamerJ	10
42	Legendosh	10
46	Inchef	9
47	NomadicRobin_	8
48	PazinGaming	7
48	Saucepeh	7
48	12Magner05	7
48	500am	7
48	Racengan	7
48	SexcMf	7
54	Malorn_Aetherius	6
54	Fullut	6
54	TTPumpkin	6
54	DanTheBuilderino	6
54	PortlyPete69	6
59	luseis	5
59	Meatlaugh	5
59	fluddd	5
62	bigstankyy	4
62	91stCataclysm	4
62	TheKingK_	4
65	pintsizedrogue	3
65	Groovy_MoonBird	3
65	Gzrdy	3
65	Mattesco	3
65	pretty_pink_reno	3
70	SteveCraftBlocks	2
70	Smashic	2
70	r123moore	2
70	fragrantmonke444	2
70	Blaiku	2
70	Eraxa	2
70	xzvu	2
70	vandmanden	2
78	EMC_	1
78	TerraVl	1
78	PegLegPete93	1
78	Antek_Kicek	1
78	Di_infiri	1
78	TiborSterle	1
78	TheImperial	1
78	wwwwinnebagoooo	1
78	Eczbek	1
78	tartanboy	1
