rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	833
2	HellsSponge	415
3	Merv__	347
4	TheShyPig	289
5	Snowflowe	236
6	bruh072	203
7	Hpdinosaur	188
8	noam464	137
9	radioactv_jelly	124
10	Mahoose	123
11	xolstoi	120
12	Stiar	112
13	titanlax	111
14	SingedBread	110
15	Lord_Jord	84
16	Enderxz3	80
17	kekhon	69
18	Frozil20	63
18	AdmiralSmoke	63
20	Mr_Byzantine	59
21	Crizma_	57
22	KarlKaek	48
23	SkateboardR6	45
24	YungMaki	43
25	_Bguette_	41
26	PlasticOtari	33
27	2Stout	30
28	jewbacaman	28
28	Soplight	28
30	ImpavidArcher	23
31	valkam13	22
32	joethahobo	18
33	eitanzaki	16
33	groofles	16
33	Nicserso	16
36	NameGenerat0r	15
37	q_wq	14
38	Felenov	13
39	Ajax6	12
40	Vizzoid	11
41	GLLogan2	10
41	FGamerJ	10
41	Legendosh	10
44	Inchef	9
45	NomadicRobin_	8
46	PazinGaming	7
46	Saucepeh	7
46	12Magner05	7
46	500am	7
46	Racengan	7
46	SexcMf	7
52	Malorn_Aetherius	6
52	Fullut	6
52	TTPumpkin	6
52	DanTheBuilderino	6
52	PortlyPete69	6
57	luseis	5
57	Meatlaugh	5
57	fluddd	5
60	bigstankyy	4
60	91stCataclysm	4
62	pintsizedrogue	3
62	Groovy_MoonBird	3
62	UCP_TheKingK	3
65	SteveCraftBlocks	2
65	Smashic	2
65	r123moore	2
65	Blaiku	2
65	Eraxa	2
65	MineMaster0012	2
65	xzvu	2
65	vandmanden	2
73	EMC_	1
73	TerraVl	1
73	PegLegPete93	1
73	Antek_Kicek	1
73	Di_infiri	1
73	TiborSterle	1
73	TheImperial	1
73	wwwwinnebagoooo	1
73	Eczbek	1
73	tartanboy	1
