rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	765
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	bruh072	203
6	Hpdinosaur	188
7	Merv__	171
8	noam464	133
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderslayerxz3	75
16	kekhon	69
17	Frozil12	63
18	Smoke____	62
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	2Stout	30
24	jewbacaman	28
25	valkam13	22
26	PlasticOtari	17
27	eitanzaki	16
28	q_wq	14
28	Soplight	14
30	ImpavidArcher	13
30	Felenov	13
32	Ajax6	12
33	Vizzoid	11
34	GLLogan2	10
34	NameGenerat0r	10
34	FGamerJ	10
34	Legendosh	10
38	Inchef	9
39	500am	7
39	RodSerlingCringe	7
39	Racengan	7
39	SexcMf	7
43	Malorn_Aetherius	6
43	Fullut	6
43	DanTheBuilderino	6
43	PortlyPete69	6
47	Jiminie	5
47	Meatlaugh	5
47	fluddd	5
47	Nicserso	5
51	bigstankyy	4
52	Groovy_MoonBird	3
52	UCP_TheKingK	3
54	SteveCraftBlocks	2
54	r123moore	2
54	NomadicRobin_	2
54	Blaiku	2
54	Eraxa	2
54	MineMaster0012	2
54	stahouo	2
54	vandmanden	2
62	EMC_	1
62	Smashic	1
62	TerraVl	1
62	PegLegPete93	1
62	Di_infiri	1
62	TiborSterle	1
62	ItzWqlfy	1
62	tartanboy	1
62	EcksDofficial	1
