rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	973
2	HellsSponge	415
3	Merv__	365
4	TheShyPig	289
5	Snowflowe	236
6	bruh072	203
7	Hpdinosaur	188
8	LuvLuvLove	151
9	noam464	137
10	radioactv_jelly	124
11	Mahoose	123
12	Stiar	112
13	titanlax	111
14	SingedBread	110
15	Lord_Jord	84
15	Enderxz3	84
17	Yamdalorian	76
18	kekhon	69
19	Frozil20	63
20	Mr_Byzantine	60
21	Crizma_	59
22	Soplight	56
23	KarlKaek	48
24	SkateboardR6	45
25	doublemaki	43
26	AspenLightVT	41
27	PlasticOtari	33
28	2Stout	30
29	jewbacaman	28
30	KamFurnace	24
31	ImpavidArcher	23
32	valkam13	22
33	joethahobo	18
34	eitanzaki	16
34	groofles	16
34	Nicserso	16
37	NameGenerat0r	15
38	q_wq	14
39	Felenov	13
40	Ajax6	12
40	Pumpkin_P_Patch	12
42	Vizzoid	11
43	GLLogan2	10
43	FGamerJ	10
43	Legendosh	10
46	Inchef	9
46	wwwwinnebagoooo	9
48	NomadicRobin_	8
49	PazinGaming	7
49	Saucepeh	7
49	12Magner05	7
49	500am	7
49	Racengan	7
49	SexcMf	7
55	Malorn_Aetherius	6
55	Fullut	6
55	TTPumpkin	6
55	DanTheBuilderino	6
55	PortlyPete69	6
60	luseis	5
60	Meatlaugh	5
60	_flud	5
63	bigstankyy	4
63	91stCataclysm	4
63	cuddlyMonster	4
63	TheKingK_	4
67	pintsizedrogue	3
67	Groovy_MoonBird	3
67	Gzrdy	3
67	Jekyll	3
67	Mattesco	3
72	SteveCraftBlocks	2
72	Smashic	2
72	r123moore	2
72	milltesco	2
72	Blaiku	2
72	Eraxa	2
72	xzvu	2
72	vandmanden	2
80	EMC_	1
80	TerraVl	1
80	PegLegPete93	1
80	_KICUCHNA_	1
80	Di_infiri	1
80	XxCookiequeenxX	1
80	TiborSterle	1
80	TheImperial	1
80	Eczbek	1
80	tartanboy	1
