rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	765
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	bruh072	203
6	Hpdinosaur	188
7	Merv__	171
8	noam464	133
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderslayerxz3	75
16	kekhon	69
17	Frozil12	63
18	Smoke____	62
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	2Stout	30
24	jewbacaman	28
25	valkam13	22
26	PlasticOtari	21
27	eitanzaki	16
27	groofles	16
29	q_wq	14
29	Soplight	14
31	ImpavidArcher	13
31	Felenov	13
33	Ajax6	12
34	Vizzoid	11
35	GLLogan2	10
35	NameGenerat0r	10
35	FGamerJ	10
35	Legendosh	10
39	Inchef	9
40	500am	7
40	RodSerlingCringe	7
40	Racengan	7
40	SexcMf	7
44	Malorn_Aetherius	6
44	Fullut	6
44	DanTheBuilderino	6
44	PortlyPete69	6
48	Jiminie	5
48	Meatlaugh	5
48	fluddd	5
48	Nicserso	5
52	bigstankyy	4
53	Groovy_MoonBird	3
53	UCP_TheKingK	3
55	SteveCraftBlocks	2
55	Smashic	2
55	r123moore	2
55	NomadicRobin_	2
55	Blaiku	2
55	Eraxa	2
55	MineMaster0012	2
55	stahouo	2
55	vandmanden	2
64	EMC_	1
64	TerraVl	1
64	PegLegPete93	1
64	Di_infiri	1
64	TiborSterle	1
64	ItzWqlfy	1
64	tartanboy	1
64	EcksDofficial	1
