rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	823
2	HellsSponge	415
3	Merv__	343
4	TheShyPig	289
5	Snowflowe	236
6	bruh072	203
7	Hpdinosaur	188
8	noam464	137
9	radioactv_jelly	124
10	Mahoose	123
11	xolstoi	117
12	Stiar	112
13	titanlax	111
14	SingedBread	110
15	Lord_Jord	84
16	Enderxz3	78
17	kekhon	69
18	Frozil20	63
18	AdmiralSmoke	63
20	Mr_Byzantine	59
21	KarlKaek	48
22	SkateboardR6	45
23	YungMaki	43
24	_Bguette_	41
25	PlasticOtari	33
26	2Stout	30
27	jewbacaman	28
28	ImpavidArcher	23
29	valkam13	22
30	Soplight	20
31	joethahobo	18
32	eitanzaki	16
32	groofles	16
32	Nicserso	16
35	NameGenerat0r	15
36	q_wq	14
37	Felenov	13
38	Ajax6	12
39	Vizzoid	11
40	GLLogan2	10
40	FGamerJ	10
40	Legendosh	10
43	Inchef	9
44	NomadicRobin_	8
45	PazinGaming	7
45	Saucepeh	7
45	12Magner05	7
45	500am	7
45	Racengan	7
45	SexcMf	7
51	Malorn_Aetherius	6
51	Fullut	6
51	DanTheBuilderino	6
51	PortlyPete69	6
55	luseis	5
55	Meatlaugh	5
55	fluddd	5
58	bigstankyy	4
58	91stCataclysm	4
60	pintsizedrogue	3
60	Groovy_MoonBird	3
60	UCP_TheKingK	3
63	SteveCraftBlocks	2
63	Smashic	2
63	r123moore	2
63	Blaiku	2
63	Eraxa	2
63	MineMaster0012	2
63	xzvu	2
63	vandmanden	2
71	EMC_	1
71	TerraVl	1
71	PegLegPete93	1
71	Antek_Kicek	1
71	Di_infiri	1
71	TiborSterle	1
71	TheImperial	1
71	wwwwinnebagoooo	1
71	Eczbek	1
71	tartanboy	1
