rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	765
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	bruh072	203
6	Hpdinosaur	188
7	Merv__	171
8	noam464	133
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderslayerxz3	75
16	kekhon	69
17	Frozil12	63
18	Smoke____	62
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	2Stout	30
24	jewbacaman	28
25	valkam13	22
26	eitanzaki	16
27	q_wq	14
27	Soplight	14
29	ImpavidArcher	13
29	Felenov	13
31	Ajax6	12
32	Vizzoid	11
33	GLLogan2	10
33	NameGenerat0r	10
33	FGamerJ	10
33	Legendosh	10
37	Inchef	9
38	500am	7
38	RodSerlingCringe	7
38	Racengan	7
38	SexcMf	7
38	PlasticOtari	7
43	Malorn_Aetherius	6
43	Fullut	6
43	DanTheBuilderino	6
43	PortlyPete69	6
47	Jiminie	5
47	Meatlaugh	5
47	fluddd	5
47	Nicserso	5
51	bigstankyy	4
52	Groovy_MoonBird	3
53	SteveCraftBlocks	2
53	r123moore	2
53	NomadicRobin_	2
53	Blaiku	2
53	Eraxa	2
53	MineMaster0012	2
53	stahouo	2
53	vandmanden	2
61	EMC_	1
61	TerraVl	1
61	PegLegPete93	1
61	Di_infiri	1
61	TiborSterle	1
61	ItzWqlfy	1
61	tartanboy	1
61	EcksDofficial	1
