rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	784
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	Merv__	217
6	bruh072	203
7	Hpdinosaur	188
8	noam464	136
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderxz3	75
16	kekhon	69
17	Frozil20	63
17	AdmiralSmoke	63
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	PlasticOtari	33
24	2Stout	30
25	jewbacaman	28
26	ImpavidArcher	23
27	valkam13	22
28	Soplight	20
29	joethahobo	18
30	eitanzaki	16
30	groofles	16
32	q_wq	14
33	Felenov	13
34	Ajax6	12
34	NameGenerat0r	12
36	Vizzoid	11
36	Nicserso	11
38	GLLogan2	10
38	FGamerJ	10
38	Legendosh	10
41	Inchef	9
42	NomadicRobin_	8
43	PazinGaming	7
43	500am	7
43	SaintJosie	7
43	Racengan	7
43	SexcMf	7
48	Malorn_Aetherius	6
48	Fullut	6
48	DanTheBuilderino	6
48	PortlyPete69	6
52	luseis	5
52	Meatlaugh	5
52	fluddd	5
55	bigstankyy	4
55	91stCataclysm	4
57	Groovy_MoonBird	3
57	UCP_TheKingK	3
59	SteveCraftBlocks	2
59	Smashic	2
59	r123moore	2
59	Blaiku	2
59	Eraxa	2
59	MineMaster0012	2
59	xzvu	2
59	vandmanden	2
67	EMC_	1
67	TerraVl	1
67	PegLegPete93	1
67	Antek_Kicek	1
67	Di_infiri	1
67	TiborSterle	1
67	TheImperial	1
67	wwwwinnebagoooo	1
67	Eczbek	1
67	tartanboy	1
67	xolstoi	1
