rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	771
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	Merv__	217
6	bruh072	203
7	Hpdinosaur	188
8	noam464	136
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderxz3	75
16	kekhon	69
17	Frozil20	63
18	Smoke____	62
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	PlasticOtari	33
24	2Stout	30
25	jewbacaman	28
26	ImpavidArcher	23
27	valkam13	22
28	Soplight	20
29	eitanzaki	16
29	groofles	16
31	q_wq	14
32	Felenov	13
33	Ajax6	12
34	Vizzoid	11
35	GLLogan2	10
35	NameGenerat0r	10
35	FGamerJ	10
35	Legendosh	10
39	Inchef	9
40	NomadicRobin_	8
41	500am	7
41	SaintJosie	7
41	Racengan	7
41	SexcMf	7
45	Malorn_Aetherius	6
45	Fullut	6
45	DanTheBuilderino	6
45	PortlyPete69	6
49	luseis	5
49	Meatlaugh	5
49	fluddd	5
49	Nicserso	5
53	bigstankyy	4
53	91stCataclysm	4
55	Groovy_MoonBird	3
55	UCP_TheKingK	3
57	SteveCraftBlocks	2
57	Smashic	2
57	r123moore	2
57	Blaiku	2
57	Eraxa	2
57	MineMaster0012	2
57	xzvu	2
57	vandmanden	2
65	EMC_	1
65	TerraVl	1
65	PegLegPete93	1
65	Antek_Kicek	1
65	Di_infiri	1
65	TiborSterle	1
65	ItzWqlfy	1
65	wwwwinnebagoooo	1
65	Eczbek	1
65	tartanboy	1
65	xolstoi	1
