rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	771
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	Merv__	217
6	bruh072	203
7	Hpdinosaur	188
8	noam464	136
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderxz3	75
16	kekhon	69
17	Frozil20	63
18	Smoke____	62
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	PlasticOtari	33
24	2Stout	30
25	jewbacaman	28
26	ImpavidArcher	23
27	valkam13	22
28	Soplight	20
29	joethahobo	18
30	eitanzaki	16
30	groofles	16
32	q_wq	14
33	Felenov	13
34	Ajax6	12
35	Vizzoid	11
36	GLLogan2	10
36	NameGenerat0r	10
36	FGamerJ	10
36	Legendosh	10
40	Inchef	9
41	NomadicRobin_	8
42	500am	7
42	SaintJosie	7
42	Racengan	7
42	SexcMf	7
46	Malorn_Aetherius	6
46	Fullut	6
46	DanTheBuilderino	6
46	PortlyPete69	6
50	luseis	5
50	Meatlaugh	5
50	fluddd	5
50	Nicserso	5
54	bigstankyy	4
54	91stCataclysm	4
56	Groovy_MoonBird	3
56	UCP_TheKingK	3
58	SteveCraftBlocks	2
58	Smashic	2
58	r123moore	2
58	Blaiku	2
58	Eraxa	2
58	MineMaster0012	2
58	xzvu	2
58	vandmanden	2
66	EMC_	1
66	TerraVl	1
66	PegLegPete93	1
66	Antek_Kicek	1
66	Di_infiri	1
66	TiborSterle	1
66	ItzWqlfy	1
66	wwwwinnebagoooo	1
66	Eczbek	1
66	tartanboy	1
66	xolstoi	1
