rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	770
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	bruh072	203
6	Hpdinosaur	188
7	Merv__	171
8	noam464	133
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderslayerxz3	75
16	kekhon	69
17	Frozil12	63
18	Smoke____	62
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	2Stout	30
24	jewbacaman	28
25	PlasticOtari	26
26	ImpavidArcher	23
27	valkam13	22
28	eitanzaki	16
28	groofles	16
30	Soplight	15
31	q_wq	14
32	Felenov	13
33	Ajax6	12
34	Vizzoid	11
35	GLLogan2	10
35	NameGenerat0r	10
35	FGamerJ	10
35	Legendosh	10
39	Inchef	9
40	500am	7
40	RodSerlingCringe	7
40	Racengan	7
40	SexcMf	7
44	Malorn_Aetherius	6
44	Fullut	6
44	DanTheBuilderino	6
44	PortlyPete69	6
48	Jiminie	5
48	Meatlaugh	5
48	fluddd	5
48	Nicserso	5
52	bigstankyy	4
52	91stCataclysm	4
54	Groovy_MoonBird	3
54	UCP_TheKingK	3
56	SteveCraftBlocks	2
56	Smashic	2
56	r123moore	2
56	NomadicRobin_	2
56	Blaiku	2
56	Eraxa	2
56	MineMaster0012	2
56	stahouo	2
56	vandmanden	2
65	EMC_	1
65	TerraVl	1
65	PegLegPete93	1
65	Di_infiri	1
65	TiborSterle	1
65	ItzWqlfy	1
65	Eczbek	1
65	tartanboy	1
65	EcksDofficial	1
