rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	784
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	Merv__	217
6	bruh072	203
7	Hpdinosaur	188
8	noam464	136
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderxz3	75
16	kekhon	69
17	Frozil20	63
17	AdmiralSmoke	63
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	PlasticOtari	33
24	2Stout	30
25	jewbacaman	28
26	ImpavidArcher	23
27	valkam13	22
28	Soplight	20
29	joethahobo	18
30	eitanzaki	16
30	groofles	16
30	Nicserso	16
33	NameGenerat0r	15
34	q_wq	14
35	Felenov	13
36	Ajax6	12
37	Vizzoid	11
38	GLLogan2	10
38	FGamerJ	10
38	Legendosh	10
41	Inchef	9
42	NomadicRobin_	8
43	PazinGaming	7
43	Saucepeh	7
43	12Magner05	7
43	500am	7
43	Racengan	7
43	SexcMf	7
49	Malorn_Aetherius	6
49	Fullut	6
49	DanTheBuilderino	6
49	PortlyPete69	6
53	luseis	5
53	Meatlaugh	5
53	fluddd	5
56	bigstankyy	4
56	91stCataclysm	4
58	Groovy_MoonBird	3
58	UCP_TheKingK	3
60	SteveCraftBlocks	2
60	Smashic	2
60	r123moore	2
60	Blaiku	2
60	Eraxa	2
60	MineMaster0012	2
60	xzvu	2
60	vandmanden	2
68	EMC_	1
68	TerraVl	1
68	PegLegPete93	1
68	Antek_Kicek	1
68	Di_infiri	1
68	TiborSterle	1
68	TheImperial	1
68	wwwwinnebagoooo	1
68	Eczbek	1
68	tartanboy	1
68	xolstoi	1
