rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	806
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	Merv__	217
6	bruh072	203
7	Hpdinosaur	188
8	noam464	136
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderxz3	78
16	kekhon	69
17	Frozil20	63
17	AdmiralSmoke	63
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	PlasticOtari	33
24	2Stout	30
25	jewbacaman	28
26	ImpavidArcher	23
27	valkam13	22
28	Soplight	20
29	joethahobo	18
30	eitanzaki	16
30	groofles	16
30	Nicserso	16
33	NameGenerat0r	15
34	q_wq	14
35	Felenov	13
36	Ajax6	12
37	Vizzoid	11
38	GLLogan2	10
38	FGamerJ	10
38	Legendosh	10
41	Mr_Byzantine	9
41	Inchef	9
43	NomadicRobin_	8
44	PazinGaming	7
44	Saucepeh	7
44	12Magner05	7
44	500am	7
44	Racengan	7
44	SexcMf	7
50	Malorn_Aetherius	6
50	Fullut	6
50	DanTheBuilderino	6
50	PortlyPete69	6
54	luseis	5
54	Meatlaugh	5
54	fluddd	5
57	bigstankyy	4
57	91stCataclysm	4
59	Groovy_MoonBird	3
59	UCP_TheKingK	3
61	SteveCraftBlocks	2
61	Smashic	2
61	r123moore	2
61	Blaiku	2
61	Eraxa	2
61	MineMaster0012	2
61	xzvu	2
61	vandmanden	2
69	EMC_	1
69	TerraVl	1
69	PegLegPete93	1
69	Antek_Kicek	1
69	Di_infiri	1
69	TiborSterle	1
69	TheImperial	1
69	wwwwinnebagoooo	1
69	Eczbek	1
69	tartanboy	1
69	xolstoi	1
