rank	username	minecraft:mined/minecraft:granite_slab
1	Steelynan	784
2	HellsSponge	415
3	TheShyPig	289
4	Snowflowe	236
5	Merv__	217
6	bruh072	203
7	Hpdinosaur	188
8	noam464	136
9	radioactv_jelly	124
10	Mahoose	123
11	Stiar	112
12	titanlax	111
13	SingedBread	110
14	Lord_Jord	84
15	Enderxz3	75
16	kekhon	69
17	Frozil20	63
18	Smoke____	62
19	KarlKaek	48
20	SkateboardR6	45
21	YungMaki	43
22	_Bguette_	41
23	PlasticOtari	33
24	2Stout	30
25	jewbacaman	28
26	ImpavidArcher	23
27	valkam13	22
28	Soplight	20
29	joethahobo	18
30	eitanzaki	16
30	groofles	16
32	q_wq	14
33	Felenov	13
34	Ajax6	12
34	NameGenerat0r	12
36	Vizzoid	11
37	GLLogan2	10
37	FGamerJ	10
37	Legendosh	10
40	Inchef	9
41	NomadicRobin_	8
42	PazinGaming	7
42	500am	7
42	SaintJosie	7
42	Racengan	7
42	SexcMf	7
47	Malorn_Aetherius	6
47	Fullut	6
47	DanTheBuilderino	6
47	PortlyPete69	6
51	luseis	5
51	Meatlaugh	5
51	fluddd	5
51	Nicserso	5
55	bigstankyy	4
55	91stCataclysm	4
57	Groovy_MoonBird	3
57	UCP_TheKingK	3
59	SteveCraftBlocks	2
59	Smashic	2
59	r123moore	2
59	Blaiku	2
59	Eraxa	2
59	MineMaster0012	2
59	xzvu	2
59	vandmanden	2
67	EMC_	1
67	TerraVl	1
67	PegLegPete93	1
67	Antek_Kicek	1
67	Di_infiri	1
67	TiborSterle	1
67	ItzWqlfy	1
67	wwwwinnebagoooo	1
67	Eczbek	1
67	tartanboy	1
67	xolstoi	1
